Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1973 S PROOF KENNEDY HALF DOLLAR FROM US PROOF SET WITH FREE SHIPPING,227108661795,"Mar 27, 2026",$3.89,$0.00,,,Fixed price,https://www.ebay.com/itm/227108661795
1973-1978 S Eisenhower Dollar Cameo Proof Run Clad Ike Lot US Mint 6 Coin Set.,401879886274,"Apr 4, 2026",$42.95,$5.95,,,Fixed price,https://www.ebay.com/itm/401879886274
1973 Proof set. Genuine. complete and original as issued by US Mint.,353412354531,"Apr 2, 2026",$12.00,$4.12,,,Fixed price,https://www.ebay.com/itm/353412354531
1973-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579045316,"Mar 24, 2026",$19.62,$0.00,,,Fixed price,https://www.ebay.com/itm/145579045316
1973 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,203657796964,"Mar 21, 2026",$3.30,$0.00,,,Fixed price,https://www.ebay.com/itm/203657796964
1973-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,316167284223,"Mar 29, 2026",$8.38,$0.90,,,Fixed price,https://www.ebay.com/itm/316167284223
1973-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,366249079435,"Mar 31, 2026",$10.91,$6.62,,,Fixed price,https://www.ebay.com/itm/366249079435
1973 S US Mint issued Proof Set !!,137142164483,"Mar 21, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137142164483
1973-S US Proof Set 1st Year with Ike Dollar,306801450504,"Apr 2, 2026",$8.99,$8.20,,,Fixed price,https://www.ebay.com/itm/306801450504
1973-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,314901174049,"Mar 21, 2026",$4.45,$1.05,,,Fixed price,https://www.ebay.com/itm/314901174049
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
1973 1974 1975 US Proof Sets - 18 Coins - IN EXCELLENT Condition,127665637446,"Mar 11, 2026",$21.25,$5.00,,,Fixed price,https://www.ebay.com/itm/127665637446
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
"1971, 1972, and 1973 United States Proof Sets - US Mint",127754728371,"Mar 23, 2026",$13.75,$5.89,,,Auction,https://www.ebay.com/itm/127754728371
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1973 S US Proof Set (6) Coins Original Nice.....,137132079829,"Mar 21, 2026",$5.00,$7.70,,,Auction,https://www.ebay.com/itm/137132079829
"US Coin Proof Set Lot, 1972(2), 1973, 1977, 1978, 1985,1986, 1989(2), 1993",137138674882,"Mar 21, 2026",$66.00,$12.05,,,Auction,https://www.ebay.com/itm/137138674882
1973 US Proof Set in OGP,144949814475,"Mar 25, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144949814475
1973 US Mint Proof Set,157742856009,"Mar 16, 2026",$7.50,$5.00,,,Auction,https://www.ebay.com/itm/157742856009
1973 US Mint Proof Set,157742856627,"Mar 16, 2026",$3.25,$5.00,,,Auction,https://www.ebay.com/itm/157742856627
1973 US Mint Proof Set,157742857418,"Mar 22, 2026",$7.50,$3.26,,,Auction,https://www.ebay.com/itm/157742857418
03/15 L#615 1973 US Mint Proof Set -D.7,157755248723,"Mar 15, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/157755248723
1973 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,157760747318,"Mar 23, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157760747318
03/00019 L#2471 1973 US Mint Proof Set (no box)- C.8,157767033770,"Mar 19, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/157767033770
US COIN COLLECTION 22 MINT & 19 PROOF SETS LOT 1970'S TO 2000'S NO RESERVE NR,157767229343,"Mar 25, 2026",$211.50,$16.00,,,Auction,https://www.ebay.com/itm/157767229343
Lot of (2)1973-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,168233189704,"Mar 21, 2026",$21.50,$6.09,,,Auction,https://www.ebay.com/itm/168233189704
1973-S US PROOF SET,168239120191,"Mar 26, 2026",$9.00,$7.30,,,Fixed price,https://www.ebay.com/itm/168239120191
1973 S Proof Eisenhower Silver Dollar Set 4 Brown Box OGP Lot US Mint Coins,168242345702,"Mar 17, 2026",$112.50,$9.65,,,Fixed price,https://www.ebay.com/itm/168242345702
Mixed Lot of 7 US PROOF SETS w/OGP Black Envelopes~4 Still Sealed~1973-1979,168247249369,"Mar 28, 2026",$55.00,$20.75,,,Auction,https://www.ebay.com/itm/168247249369
US Mint 1973 S PROOF (6 Coin Set) w/IKE Dollar & JFK Half,168254690674,"Mar 29, 2026",$12.99,$6.60,,,Auction,https://www.ebay.com/itm/168254690674
*FREE SHIPPING* US Proof Set 1973 San Francisco $1 Half Quarter Dime Nickel 1¢,177914711187,"Mar 13, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177914711187
1973-S US Mint Proof Set 6 Coin Set Original Case,177980755965,"Mar 26, 2026",$13.49,$0.00,,,Fixed price,https://www.ebay.com/itm/177980755965
1973 P D S S Lincoln Memorial Cent 1c Year set Proof & BU US 4 Coin lot,187784128591,"Mar 19, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187784128591
1973 S US Proof Set (6) Coins Original Nice.....,188139186552,"Mar 16, 2026",$11.00,$4.99,,,Auction,https://www.ebay.com/itm/188139186552
1973 S US Proof Set (6) Coins Original Nice.....,188165465574,"Mar 22, 2026",$10.29,$4.99,,,Auction,https://www.ebay.com/itm/188165465574
1973 S US Proof Set (6) Coins Original Nice.....,188174351657,"Mar 24, 2026",$8.50,$4.99,,,Auction,https://www.ebay.com/itm/188174351657
1973 Proof Set * US Mint * 6 Coins * Eisenhower Dollar * Great Birthday Gift *,188187815278,"Mar 20, 2026",$9.49,$4.99,,,Fixed price,https://www.ebay.com/itm/188187815278
1973 US Mint Republic of Panama Proof Set with 1 Balboa 90% Silver,188189949721,"Mar 23, 2026",$92.00,$7.31,,,Fixed price,https://www.ebay.com/itm/188189949721
1973 S US Proof Set (6) Coins Original Nice.....,188201479584,"Mar 30, 2026",$14.50,$4.99,,,Auction,https://www.ebay.com/itm/188201479584
1973 S US Proof Set (6) Coins Original Nice.....,188216062729,"Apr 3, 2026",$9.60,$4.99,,,Auction,https://www.ebay.com/itm/188216062729
One 1973-S US Mint Proof Set Original Government Packaging,205133137190,"Mar 10, 2026",$12.00,$10.50,,,Fixed price,https://www.ebay.com/itm/205133137190
"Lot Of 5 Uncirculated US Mint Coin Proof Sets (1972, 1973, 1974, 1975)",206180256034,"Apr 2, 2026",$55.00,$6.68,,,Fixed price,https://www.ebay.com/itm/206180256034
