Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1973 S Proof Set – Beautiful Coins – OGP,212628837973,1/17/2026,$8.40,$5.50,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/212628837973
1973-S US Proof Set Complete,211384288482,12/5/2025,$14.59,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/211384288482
1973 United States Mint Proof Set Original Box,176025370777,12/1/2025,$12.93,$4.99,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/176025370777
1973-S US Proof Set OGP Box & COA,274518081635,2/15/2026,$14.81,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/274518081635
1973 United States Mint Proof Set Original Box,282622786459,12/22/2025,$12.21,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/282622786459
1973 US Mint Proof Coin Set – All Original – Box COA,272196311217,11/24/2025,$9.35,$5.50,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/272196311217
1973-S US Proof Set Complete,344517012363,1/11/2026,$10.01,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/344517012363
1973 United States Mint Proof Set Original Box,353898397580,12/20/2025,$15.48,$5.50,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/353898397580
1973-S US Proof Set OGP Box & COA,279864142509,12/17/2025,$9.71,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/279864142509
1973 United States Mint Proof Set Original Box,176444278243,2/17/2026,$11.73,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/176444278243
1973-S US Proof Set Complete,373076729243,2/9/2026,$15.59,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/373076729243
1973-S US Proof Set OGP Box & COA,126810424056,12/21/2025,$9.16,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/126810424056
