Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 Australia Perth Mint Lunar Dragon (Series III) 1/2 oz Gold Coin,126921608879,"Feb 27, 2026","$2,897.97",$0.00,,,Fixed price,https://www.ebay.com/itm/126921608879,3
2024 Australia 1/2 oz Gold Lunar Dragon BU (Series III),115994826067,"Oct 30, 2025","$2,304.06",$0.00,,,Fixed price,https://www.ebay.com/itm/115994826067,2
"2024 Australian Year of the Dragon Coin 1/2 oz Ruthenium & Gold, 1 of 1000",205902659200,"Feb 28, 2026",$99.49,$3.00,,,Fixed price,https://www.ebay.com/itm/205902659200,2
2024 1/2 oz Perth Lunar Year of the Dragon Gold Coin (BU),235952003356,"Jan 15, 2026","$2,418.43",$0.00,,,Fixed price,https://www.ebay.com/itm/235952003356,2
2024 Perth Mint Lunar Dragon 1/2 oz Silver Gold & Ruthenium Gilded ICG,306771533717,"Mar 1, 2026",$92.50,$5.42,,,Fixed price,https://www.ebay.com/itm/306771533717,2
2024 Australia 1/2 oz Silver Lunar Dragon Ruthenium & Gold 1 Of 1k Brilliant UNC,127659112020,"Feb 2, 2026",$73.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127659112020,1
2024 ICG Brilliant Uncirculated Dragon Coin Ruthenium & Gold Edition 50¢ BU,157418354319,"Mar 16, 2026",$88.66,$5.27,,,Fixed price,https://www.ebay.com/itm/157418354319,1
"2024 Australia Year of the Dragon Ruthenium & Gold 1 of 1,000 ICG Brilliant Unc",157680513329,"Feb 20, 2026",$92.00,$21.18,,,Auction,https://www.ebay.com/itm/157680513329,1
"2024 Australia Year of the Dragon Ruthenium & Gold 1 of 1,000 ICG Brilliant Unc",157738522184,"Mar 16, 2026",$123.50,$5.77,,,Auction,https://www.ebay.com/itm/157738522184,1
Gold Lunar DRAGON S925 Sterling Silver Bezel 1/2 Ounce Silver Coin Keychain,167199056527,"Feb 14, 2026",$125.00,$5.52,,,Fixed price,https://www.ebay.com/itm/167199056527,1
,,"Oct 31, 2025",$280.00,$0.00,,,Fixed price,,1
"2022, 2024 2 x 1/10 oz Gold Australian Lunar Year of The Tiger and Dragon.",177586677332,"Jan 19, 2026","$1,200.00",$17.95,,,Fixed price,https://www.ebay.com/itm/177586677332,1
,,"Jan 1, 2026",$60.00,$0.00,,,Fixed price,,1
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",177869142167,"Feb 17, 2026",$100.00,$5.77,,,Auction,https://www.ebay.com/itm/177869142167,1
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",178011672403,"Apr 5, 2026",$100.00,$18.48,,,Auction,https://www.ebay.com/itm/178011672403,1
,,"Nov 9, 2025","$1,050.00",$15.95,,,Fixed price,,1
2024- Australia- Year Of The Dragon- PCGS- Ultra Breaks- MS70- 1/2 oz Gold Gilt,187929937351,"Jan 15, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187929937351,1
2024 1/2 Oz .9999 Fine Silver 50c Australia Lunar Dragon Series Perth Mint 125th,187967509436,"Jan 21, 2026",$48.00,$8.10,,,Fixed price,https://www.ebay.com/itm/187967509436,1
,,"Dec 10, 2025",$60.00,$5.15,,,Fixed price,,1
2024 Australia 1/2 Oz Gold Lunar Year of the Dragon - .9999 BU - In Capsule,206128441966,"Mar 16, 2026","$2,550.00",$11.16,,,Auction,https://www.ebay.com/itm/206128441966,1
,,"Dec 25, 2025","$9,400.00",$5.20,,,Fixed price,,1
"🌟BEST GIFT🌟2024 Australian Year of Dragon Coin 1/2oz Ruthenium & Gold,1of 1000",236596795572,"Mar 1, 2026",$90.00,$5.30,,,Fixed price,https://www.ebay.com/itm/236596795572,1
NEW! 1/2 Ounce .999 Gold UNC 2024 Australian Lunar Dragon Coin in Mint Capsule,236673998388,"Mar 20, 2026","$2,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/236673998388,1
"2024 Australian Year of the Dragon Coin 1/2 oz Ruthenium & Gold, 1 of 1000",267360892209,"Jan 28, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267360892209,1
2024 Gold & Ruthenium Gilded Silver Perth Year of Dragon Australia 1/2 oz Coin,267574889318,"Mar 4, 2026",$105.00,$6.09,,,Fixed price,https://www.ebay.com/itm/267574889318,1
2024 Gold & Ruthenium Gilded Silver Perth Year of Dragon Australia 1/2 oz Coin,267577407387,"Feb 22, 2026",$100.00,$5.52,,,Auction,https://www.ebay.com/itm/267577407387,1
