Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 US Mint Proof Coin Set – All Original – Box COA,228838897891,12/17/2025,$58.43,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/228838897891
2021-S Proof Set ATB National Park Quarters,196075899458,12/9/2025,$35.57,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/196075899458
2021 US Mint Proof Coin Set – All Original – Box COA,115930226893,12/18/2025,$51.56,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/115930226893
2021 US Mint Proof Coin Set – All Original – Box COA,245909310489,12/15/2025,$63.84,$3.99,Proof,westminstercoin,Auction,https://www.ebay.com/itm/245909310489
2021-S US Proof Set Complete,244889457917,12/10/2025,$51.94,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/244889457917
2021-S US Proof Set OGP Box & COA,199120493753,1/21/2026,$49.54,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/199120493753
2021 S Proof Set – Beautiful Coins – OGP,267465033281,2/5/2026,$57.46,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/267465033281
2021-S US Proof Set Complete,107402120689,1/3/2026,$51.21,$5.99,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/107402120689
2021-S Proof Set ATB National Park Quarters,129378636376,1/16/2026,$47.74,$5.50,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/129378636376
2021-S US Proof Set Complete,399024454618,2/1/2026,$36.38,$5.50,Proof,mcm_online,Auction,https://www.ebay.com/itm/399024454618
2021-S US Proof Set Complete,353583855714,12/31/2025,$56.86,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/353583855714
2021-S US Proof Set Complete,268764969502,2/14/2026,$39.59,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/268764969502
