Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
1943-D Jefferson War Nickel- Silver- Choice Gem Brilliant Uncirculated #J7574,397863059794,"Apr 27, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/397863059794,1
1943-S Jefferson War Nickel- Silver- Choice Gem Brilliant Uncirculated #J7575,377130050061,"Apr 27, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/377130050061,1
"Silver War Nickels- 1942 S And 1943 P - 1.75g Of Silver In Each, Total 3.5g Slvr",377129822577,"Apr 27, 2026",$9.50,$0.00,,,Auction,https://www.ebay.com/itm/377129822577,1
SALE~BELOW MELT VALUE-Roll of 40 War Nickels ~ 35% Silver - 1943 -S,177805146144,"Apr 27, 2026",$140.00,$6.24,,,Fixed price,https://www.ebay.com/itm/177805146144,1
2 Jefferson War Nickels 1943 P And 1945 S,198297008126,"Apr 27, 2026",$8.50,$1.00,,,Auction,https://www.ebay.com/itm/198297008126,1
1943-S Jefferson War Nickel- Scarce Better Date No Reserve #J7292,366357200775,"Apr 26, 2026",$5.50,$2.33,,,Auction,https://www.ebay.com/itm/366357200775,1
1943~S 40~ Silver War Nickels 35% Silver= 2.2504 troy ounces / Roll Below Spot!,187992074650,"Apr 26, 2026",$151.99,$14.99,,,Fixed price,https://www.ebay.com/itm/187992074650,4
1943 P-D-S Jefferson WAR Nickel Lot; 35% Silver; Actual Coins; C25,206214822415,"Apr 26, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/206214822415,1
1943 S San Francisco Mint Silver Jefferson War Nickel,227189299089,"Apr 25, 2026",$7.00,$2.00,,,Fixed price,https://www.ebay.com/itm/227189299089,1
"Lot of 4 Jefferson War Nickels 1943 P. 1943 P, 1944 P, 1945 S 35% Silver",257466596327,"Apr 25, 2026",$14.50,$1.89,,,Auction,https://www.ebay.com/itm/257466596327,1
1943-S Jefferson Silver War Nickel NGC MS67 35% Silver Content,397855197405,"Apr 24, 2026",$68.00,$6.00,,,Fixed price,https://www.ebay.com/itm/397855197405,1
1943 S San Francisco Mint Silver Jefferson War Nickel,227189295463,"Apr 24, 2026",$6.50,$2.00,,,Fixed price,https://www.ebay.com/itm/227189295463,1
SELLING AS SHOWN - 1943 S 5C JEFFERSON WAR NICKEL *** 35% SILVER *** 660,177910394639,"Apr 23, 2026",$5.55,$0.00,,,Fixed price,https://www.ebay.com/itm/177910394639,1
1942-P 1942-S 1943-P 5C JEFFERSON SILVER WAR NICKELS 18 Coins KM# 192a A6925,318149994122,"Apr 23, 2026",$60.00,$4.20,,,Auction,https://www.ebay.com/itm/318149994122,1
