Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1/2 oz BU,117961530299,12/23/2025,"$1,424.88",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/117961530299
2024 Gold Eagle 1/2 oz NGC MS-69,176573747593,1/7/2026,"$1,404.04",$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/176573747593
2024 American Gold Eagle 1/2 oz BU,380469154361,12/18/2025,"$1,492.94",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/380469154361
2024 American Gold Eagle 1/2 oz BU,194766660613,12/3/2025,"$1,390.57",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/194766660613
2024 American Gold Eagle 1/2 oz BU,145812126615,2/2/2026,"$1,468.05",$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/145812126615
2024 American Gold Eagle 1/2 oz BU,116715543767,12/23/2025,"$1,518.87",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/116715543767
2024 Gold Eagle 1/2 oz PCGS MS-70 First Strike,369835031599,11/22/2025,"$1,727.39",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/369835031599
2024 American Gold Eagle 1/2 oz BU,390953044798,12/12/2025,"$1,365.57",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/390953044798
2024 American Gold Eagle 1/2 oz BU,181018112839,1/14/2026,"$1,515.36",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/181018112839
2024 American Gold Eagle 1/2 oz BU,251522977227,1/14/2026,"$1,400.37",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/251522977227
2024 Gold Eagle 1/2 oz NGC MS-69,314785272319,1/18/2026,"$1,560.43",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/314785272319
2024 American Gold Eagle 1/2 oz BU,333075551465,1/16/2026,"$1,405.62",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/333075551465
2024 American Gold Eagle 1/2 oz BU,225899967652,1/24/2026,"$1,486.00",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/225899967652
2024 American Gold Eagle 1/2 oz BU,330054938559,2/9/2026,"$1,365.80",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/330054938559
2024 Gold Eagle 1/2 oz PCGS MS-69,365629103092,1/23/2026,"$1,499.38",$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/365629103092
2024 Gold Eagle 1/2 oz NGC MS-69,156489218278,1/13/2026,"$1,433.47",$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/156489218278
2024 Gold Eagle 1/2 oz NGC MS-69,300181655878,11/30/2025,"$1,495.53",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/300181655878
2024 American Gold Eagle 1/2 oz BU,295921641299,2/10/2026,"$1,390.33",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/295921641299
