Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1/2 oz BU,137619698714,1/22/2026,"$1,475.83",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/137619698714
2024 Gold Eagle 1/2 oz PCGS MS-69,266196550441,1/18/2026,"$1,649.43",$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/266196550441
2024 Gold Eagle 1/2 oz NGC MS-69,273861538633,12/11/2025,"$1,589.04",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/273861538633
2024 American Gold Eagle 1/2 oz BU,203544614941,1/31/2026,"$1,551.20",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/203544614941
2024 American Gold Eagle 1/2 oz BU,310136783411,12/18/2025,"$1,635.69",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/310136783411
2024 American Gold Eagle 1/2 oz BU,206575539399,12/6/2025,"$1,564.72",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/206575539399
2024 Gold Eagle 1/2 oz PCGS MS-69,207639647380,11/28/2025,"$1,564.68",$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/207639647380
2024 Gold Eagle 1/2 oz NGC MS-69,137824915377,1/3/2026,"$1,608.66",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/137824915377
2024 Gold Eagle 1/2 oz PCGS MS-70 First Strike,217808901520,12/19/2025,"$1,863.24",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/217808901520
2024 Gold Eagle 1/2 oz NGC MS-69,187241974662,2/6/2026,"$1,564.67",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/187241974662
2024 Gold Eagle 1/2 oz NGC MS-69,131430313283,12/7/2025,"$1,697.57",$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/131430313283
2024 American Gold Eagle 1/2 oz BU,138504267944,12/16/2025,"$1,558.30",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/138504267944
2024 Gold Eagle 1/2 oz PCGS MS-69,267496054709,12/7/2025,"$1,575.19",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/267496054709
2024 Gold Eagle 1/2 oz PCGS MS-69,249180703506,2/13/2026,"$1,663.98",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/249180703506
2024 Gold Eagle 1/2 oz PCGS MS-70 First Strike,203746795810,2/16/2026,"$1,803.95",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/203746795810
2024 Gold Eagle 1/2 oz PCGS MS-70 First Strike,127126102678,12/8/2025,"$1,852.25",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/127126102678
2024 Gold Eagle 1/2 oz PCGS MS-69,169287386352,12/22/2025,"$1,571.99",$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/169287386352
2024 American Gold Eagle 1/2 oz BU,323432323103,2/12/2026,"$1,497.68",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/323432323103
