Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/2 oz NGC MS-69,122825316811,2/14/2026,"$2,736.94",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/122825316811
2024 American Gold Eagle 1/2 oz BU,330764355738,11/22/2025,"$2,663.15",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/330764355738
2024 Gold Eagle 1/2 oz NGC MS-69,230074956824,12/4/2025,"$2,616.56",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/230074956824
2024 American Gold Eagle 1/2 oz BU,382537913621,2/10/2026,"$2,633.51",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/382537913621
2024 American Gold Eagle 1/2 oz BU,306424679771,1/14/2026,"$2,593.93",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/306424679771
2024 Gold Eagle 1/2 oz NGC MS-70 First Strike,117398524745,1/17/2026,"$3,037.45",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/117398524745
2024 Gold Eagle 1/2 oz PCGS MS-69,304085182593,11/26/2025,"$2,670.28",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/304085182593
2024 Gold Eagle 1/2 oz PCGS MS-69,283127905411,2/11/2026,"$2,726.00",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/283127905411
2024 American Gold Eagle 1/2 oz BU,115474713027,2/7/2026,"$2,573.16",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/115474713027
2024 Gold Eagle 1/2 oz NGC MS-69,100894858830,12/16/2025,"$2,757.02",$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/100894858830
2024 Gold Eagle 1/2 oz NGC MS-69,170093996993,12/19/2025,"$2,724.24",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/170093996993
2024 Gold Eagle 1/2 oz NGC MS-70 First Strike,268157936399,11/23/2025,"$2,763.52",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/268157936399
2024 Gold Eagle 1/2 oz PCGS MS-70 First Strike,348393851466,1/27/2026,"$2,886.05",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/348393851466
2024 Gold Eagle 1/2 oz NGC MS-69,125716524709,12/21/2025,"$2,646.22",$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/125716524709
2024 American Gold Eagle 1/2 oz BU,258854179490,1/4/2026,"$2,651.14",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/258854179490
2024 American Gold Eagle 1/2 oz BU,325156182875,11/28/2025,"$2,696.26",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/325156182875
2024 American Gold Eagle 1/2 oz BU,228413698329,1/10/2026,"$2,706.94",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/228413698329
2024 American Gold Eagle 1/2 oz BU,272402608182,1/17/2026,"$2,620.87",$5.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/272402608182
