Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1 oz 1 Onza - BU - Random Date - 2000 to Date,375531934631,"Apr 2, 2026",$99.23,$0.00,,,Fixed price,https://www.ebay.com/itm/375531934631
Mexico Silver Libertad 1 oz 1 Onza - Random Date - BU Tube of 20 Coins,305793071782,"Apr 2, 2026","$1,748.76",$0.00,,,Fixed price,https://www.ebay.com/itm/305793071782
2000 Mexico Silver Libertad 1 Onza .999 1 oz Silver Coin Key Date Brilliant UNC,157720230618,"Apr 5, 2026",$135.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157720230618
2000 Mexico Silver Libertad 1 Onza .999 1 oz Silver Coin Key Date Brilliant UNC,117044959580,"Mar 1, 2026",$129.77,$0.00,,,Fixed price,https://www.ebay.com/itm/117044959580
Mexico Silver Libertad 1 oz 1 Onza - Random Date - BU Tube of 25 Coins,405996105971,"Apr 1, 2026","$2,138.46",$0.00,,,Fixed price,https://www.ebay.com/itm/405996105971
2020 Mexico Silver Libertad 1/2 Onza Oz Proof - 2000 minted NGC PF69 Ultra Cameo,167766170103,"Dec 14, 2025",$107.25,$7.07,,,Fixed price,https://www.ebay.com/itm/167766170103
,,"Dec 27, 2025",$137.15,$0.00,,,Fixed price,
,,"Oct 23, 2025",$90.80,$7.20,,,Auction,
,,"Oct 30, 2025",$88.00,$5.00,,,Auction,
2000 Mexico 1 Oz .999 Silver Libertad Bullion Coin,116997953241,"Jan 30, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/116997953241
2000 Mexico 1 Oz .999 Silver Libertad Bullion Coin,116997959337,"Jan 30, 2026",$172.50,$0.00,,,Auction,https://www.ebay.com/itm/116997959337
2000 Mexico Libertad 1 Oz .999 Silver Coin Key Date Brilliant UNC with toning,117064300053,"Mar 1, 2026",$115.00,$6.09,,,Fixed price,https://www.ebay.com/itm/117064300053
2000 Libertad Silver 1 oz Mexico,117070732704,"Mar 9, 2026",$127.50,$2.16,,,Auction,https://www.ebay.com/itm/117070732704
,,"Dec 1, 2025",$77.00,$8.60,,,Auction,
,,"Dec 23, 2025",$124.99,$0.00,,,Fixed price,
"2000 Mexico Silver Libertad, Gem Uncirculated, 1 Oz .999 Fine, Rainbow 🌈",136963614910,"Jan 20, 2026",$170.00,$4.75,,,Fixed price,https://www.ebay.com/itm/136963614910
"2000 Mexico Silver Libertad 1 Onza .999 1 oz Silver Coin Key Date, Milk Spots",137021720785,"Mar 14, 2026",$147.24,$0.00,,,Fixed price,https://www.ebay.com/itm/137021720785
,,"Oct 18, 2025",$87.48,$19.47,,,Auction,
,,"Nov 20, 2025",$100.00,$0.00,,,Fixed price,
2000 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147181011189,"Mar 2, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147181011189
,,"Oct 13, 2025",$83.00,$5.95,,,Fixed price,
,,"Nov 6, 2025",$80.00,$5.95,,,Fixed price,
,,"Dec 26, 2025",$99.99,$0.00,,,Fixed price,
,,"Nov 19, 2025",$99.99,$5.95,,,Fixed price,
,,"Dec 12, 2025",$92.00,$4.65,,,Fixed price,
,,"Dec 16, 2025",$100.00,$0.00,,,Fixed price,
2000 Mexico Silver Libertad 1 Onza - Mexican .999 1 oz Silver Coin Key Date,157607929248,"Jan 26, 2026",$134.99,$8.10,,,Fixed price,https://www.ebay.com/itm/157607929248
2000 Mexico Silver Libertad 1 Onza - Mexican .999 1 oz Silver Coin Key Date,157639377830,"Jan 26, 2026",$149.99,$7.55,,,Fixed price,https://www.ebay.com/itm/157639377830
2000-MO MEXICO LIBERTAD SILVER 1/10 ONZA **RARE** 1A,157806392319,"Apr 3, 2026",$28.00,$1.25,,,Fixed price,https://www.ebay.com/itm/157806392319
