Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1974-S US Proof Set OGP Box & COA,150315713456,12/22/2025,$7.02,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/150315713456
1974-S US Proof Set Complete,281695416204,11/25/2025,$10.59,$3.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/281695416204
1974 US Mint Proof Coin Set – All Original – Box COA,187740859545,2/3/2026,$8.47,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/187740859545
1974-S US Proof Set OGP Box & COA,344485306756,2/14/2026,$7.30,$4.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/344485306756
1974 US Mint Proof Coin Set – All Original – Box COA,153491785596,12/26/2025,$10.31,$5.50,Proof,davidlawrence,Auction,https://www.ebay.com/itm/153491785596
1974-S US Proof Set OGP Box & COA,396361277827,12/3/2025,$10.50,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/396361277827
1974 S Proof Set – Beautiful Coins – OGP,362449197979,12/6/2025,$9.00,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/362449197979
1974-S US Proof Set OGP Box & COA,225345873850,1/16/2026,$6.86,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/225345873850
1974 US Mint Proof Coin Set – All Original – Box COA,149375262306,1/25/2026,$5.67,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/149375262306
1974 United States Mint Proof Set Original Box,159764658124,12/24/2025,$9.04,$4.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/159764658124
1974 S Proof Set – Beautiful Coins – OGP,335291437031,1/15/2026,$11.29,$5.50,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/335291437031
1974-S US Proof Set Complete,180244748939,2/9/2026,$8.82,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/180244748939
