Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1974 S PROOF KENNEDY HALF DOLLAR FROM US PROOF SET WITH FREE SHIPPING,226670833363,"Apr 3, 2026",$4.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226670833363
1974 S CLAD PROOF QUARTER FROM US PROOF SET WITH FREE SHIPPING,227108649769,"Apr 2, 2026",$2.20,$0.00,,,Fixed price,https://www.ebay.com/itm/227108649769
1974 Proof set. Genuine. complete and original as issued by US Mint.,352634379490,"Apr 2, 2026",$10.60,$4.29,,,Fixed price,https://www.ebay.com/itm/352634379490
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579076047,"Mar 24, 2026",$18.73,$0.00,,,Fixed price,https://www.ebay.com/itm/145579076047
1974 S PROOF Set in Original Box US Mint (6 Coin Set),155857858224,"Mar 20, 2026",$17.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155857858224
1974 S PROOF Set in Original Box US Mint (6 Coin Set),197945444935,"Mar 8, 2026",$11.00,$5.54,,,Fixed price,https://www.ebay.com/itm/197945444935
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,366249081881,"Mar 31, 2026",$11.50,$7.11,,,Fixed price,https://www.ebay.com/itm/366249081881
1974 P D S Kennedy Half Dollar Year Set Proof & BU US 3 Coin Lot,143957759136,"Mar 23, 2026",$8.15,$3.95,,,Fixed price,https://www.ebay.com/itm/143957759136
1974 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,203270426025,"Mar 16, 2026",$2.63,$0.00,,,Fixed price,https://www.ebay.com/itm/203270426025
1978 S US Mint Proof Sets with Proof Ikes Ten Set Lot OGP,296782536208,"Mar 11, 2026",$89.25,$11.50,,,Fixed price,https://www.ebay.com/itm/296782536208
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
1971-1974/S SET OF UNITED STATES PROOF DOLLAR EISENHOWER 40% SILVER US MINT,117116509038,"Apr 4, 2026",$94.99,$0.00,,,Auction,https://www.ebay.com/itm/117116509038
1974-S US Mint Proof Set,125146324539,"Apr 4, 2026",$9.00,$5.89,,,Fixed price,https://www.ebay.com/itm/125146324539
1974 US Mint Proof Set,125243358266,"Apr 3, 2026",$9.00,$7.25,,,Fixed price,https://www.ebay.com/itm/125243358266
1973 1974 1975 US Proof Sets - 18 Coins - IN EXCELLENT Condition,127665637446,"Mar 11, 2026",$21.25,$5.00,,,Fixed price,https://www.ebay.com/itm/127665637446
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,127775562569,"Apr 3, 2026",$15.00,$5.77,,,Auction,https://www.ebay.com/itm/127775562569
1974-1979 US Mint Proof Sets Lot of 9 United States OGP LOT C15,127777218780,"Mar 28, 2026",$75.00,$7.52,,,Fixed price,https://www.ebay.com/itm/127777218780
1974 United States Proof Coin Set of 6 With Case US Mint President Kennedy VTG,136245364060,"Mar 12, 2026",$11.36,$6.88,,,Fixed price,https://www.ebay.com/itm/136245364060
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1974 S US Proof Set (6) Coins Original Nice.,137132103617,"Mar 21, 2026",$5.00,$7.55,,,Auction,https://www.ebay.com/itm/137132103617
(10) 1974-S US Mint Proof Sets OGP Deep Cameo 60 Coins Bulk Lot,145579102278,"Mar 7, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579102278
1974 US Proof Set in OGP,145770956887,"Mar 29, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145770956887
1974-S Sealed Unopened - 5 Proof Sets - US Mint,147214866501,"Mar 27, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/147214866501
"1974 S US Mint Coin Set, Dollar Coin Half Dollar Quarter Dime Nickel Penny",157404342524,"Mar 11, 2026",$5.99,$5.52,,,Fixed price,https://www.ebay.com/itm/157404342524
1974 US Mint Proof Set,157742852205,"Mar 16, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742852205
1974 US Mint Proof Set,157742854636,"Mar 22, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742854636
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157781495368,"Mar 25, 2026",$8.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157781495368
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157792774034,"Mar 29, 2026",$7.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157792774034
1971-1974 S Proof Eisenhower Silver Dollar Set 4 Brown Box OGP Lot US Mint Coins,168238501230,"Mar 17, 2026",$104.50,$10.96,,,Fixed price,https://www.ebay.com/itm/168238501230
