Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911-D Barber Dime 90% Silver Average Circ,126192022297,"Apr 23, 2026",$11.17,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022297,106
1911-D Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#193,358330786576,"Apr 19, 2026",$8.47,$0.00,,,Fixed price,https://www.ebay.com/itm/358330786576,2
,,"Dec 21, 2025",$5.50,$1.50,,,Fixed price,,1
,,"Nov 26, 2025",$6.00,$0.00,,,Fixed price,,1
1911-D Dime #62,116840371922,"Apr 19, 2026",$12.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116840371922,1
,,"Nov 14, 2025",$6.99,$0.00,,,Fixed price,,1
Barber Dime SILVER 1898-S 1911 1912-D 1911 Barber Dime MIXED LOT,116906359524,"Jan 26, 2026",$27.99,$5.40,,,Fixed price,https://www.ebay.com/itm/116906359524,1
,,"Dec 12, 2025",$6.50,$0.99,,,Auction,,1
,,"Dec 20, 2025",$6.99,$1.50,,,Auction,,1
,,"Dec 29, 2025",$6.99,$0.00,,,Fixed price,,1
"Six Silver Barber Dimes, 1898-1916 1898, 1908, 1911-D, 1914-S, 1915, 1916. All",117001353878,"Feb 1, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/117001353878,1
1911-D Barber or Liberty Head Dime SILVER 26,117004657865,"Feb 6, 2026",$5.51,$0.54,,,Auction,https://www.ebay.com/itm/117004657865,1
1911-D Barber or Liberty Head Dime SILVER 29,117004659967,"Feb 6, 2026",$5.76,$0.57,,,Auction,https://www.ebay.com/itm/117004659967,1
1911-D Barber or Liberty Head Dime SILVER 25,117004680185,"Feb 6, 2026",$7.00,$0.69,,,Auction,https://www.ebay.com/itm/117004680185,1
Lot of 3 90% Silver Barber Dimes 1898 P 1911 P 1912 D,117030632773,"Feb 15, 2026",$23.50,$1.32,,,Auction,https://www.ebay.com/itm/117030632773,1
Lot of 4 Barber Dimes 1911-D 1911-S 1912-D 1912-S ** Good+/VG *90% Silver Coin,117031020452,"Feb 18, 2026",$28.13,$5.25,,,Auction,https://www.ebay.com/itm/117031020452,1
1911 D Barber Liberty Dime 10c XF 90% Silver US Coin Silver,117134929044,"Apr 19, 2026",$19.50,$6.99,,,Auction,https://www.ebay.com/itm/117134929044,1
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
,,"Dec 31, 2025",$6.89,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$7.50,$0.00,,,Fixed price,,1
1911-D 10C NGC MS65 Barber Dime Vault Box Mint State 9.5 Series 8,126966457325,"Apr 8, 2026",$550.00,$7.00,,,Fixed price,https://www.ebay.com/itm/126966457325,1
,,"Dec 25, 2025",$5.25,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$19.00,$4.99,,,Fixed price,,1
,,"Nov 21, 2025",$12.35,$1.32,,,Fixed price,,1
,,"Oct 31, 2025",$31.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$5.00,$1.32,,,Auction,,1
,,"Jan 19, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$3.55,$1.32,,,Auction,,1
,,"Dec 4, 2025",$8.50,$0.00,,,Auction,,1
,,"Dec 15, 2025",$3.06,$0.74,,,Auction,,1
,,"Dec 15, 2025",$66.00,$4.85,,,Fixed price,,1
,,"Dec 27, 2025",$10.00,$0.00,,,Auction,,1
"1911-D Silver Barber Dime, Free Shipping",127587521067,"Feb 24, 2026",$8.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127587521067,1
,,"Jan 5, 2026",$8.49,$0.00,,,Auction,,1
,,"Jan 8, 2026",$8.95,$0.00,,,Auction,,1
1911-D Barber Dime 90% Silver Better Condition 💥 Full Liberty 💥B113,127605357080,"Mar 8, 2026",$29.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127605357080,1
,,"Jan 12, 2026",$8.95,$0.00,,,Auction,,1
,,"Jan 24, 2026",$7.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$7.50,$0.00,,,Auction,,1
1911-D Barber Dime 90% Silver Average Circ *9423,127659290842,"Feb 8, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127659290842,1
1911-D Barber Dime 90% Silver Average Circ *5199,127681555117,"Feb 19, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127681555117,1
1911-D Barber Dimes lot of 2 coins #27,127681758717,"Feb 19, 2026",$10.50,$0.70,,,Auction,https://www.ebay.com/itm/127681758717,1
1911-D Barber Dime 90% Silver Average Circ *2604,127705422321,"Mar 4, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127705422321,1
1911-D Barber Dime 90% Silver Average Circ *0667,127785914124,"Apr 8, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/127785914124,1
,,"Dec 20, 2025",$3.99,$0.14,,,Fixed price,,1
,,"Nov 17, 2025",$14.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$35.00,$4.95,,,Fixed price,,1
,,"Nov 14, 2025",$2.99,$0.13,,,Auction,,1
,,"Jan 21, 2026",$65.62,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$7.95,$0.00,,,Auction,,1
