Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Lunar Silver 2 oz BU,393676669469,2/7/2026,$169.61,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/393676669469
Australian Lunar Series 2 oz Silver NGC MS-69,376231226900,2/11/2026,$197.44,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/376231226900
Australia Lunar Series III 2 oz Silver BU,394972192334,1/3/2026,$194.97,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/394972192334
Australian Lunar Series 2 oz Silver PCGS MS-69,304889810259,12/14/2025,$209.95,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/304889810259
Perth Mint Lunar Silver 2 oz BU,398806651457,2/13/2026,$172.17,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/398806651457
Australia Lunar Series III 2 oz Silver BU,345258237094,12/4/2025,$195.22,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/345258237094
Perth Mint Lunar Silver 2 oz BU,102499470867,12/13/2025,$174.02,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/102499470867
Australia Lunar Series III 2 oz Silver BU,239128503385,1/16/2026,$177.32,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/239128503385
Australia Lunar Series III 2 oz Silver BU,130395305151,11/30/2025,$179.07,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/130395305151
Australia Lunar Series III 2 oz Silver BU,189051841366,1/20/2026,$179.71,$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/189051841366
Australia Lunar Series III 2 oz Silver BU,320036183454,1/4/2026,$193.49,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/320036183454
Australia Lunar Series III 2 oz Silver BU,313233805782,2/6/2026,$178.87,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/313233805782
Perth Mint Lunar Silver 2 oz BU,221498014181,1/9/2026,$179.73,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/221498014181
Perth Mint Lunar Silver 2 oz BU,333141850779,1/26/2026,$169.12,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/333141850779
Australia Lunar Series III 2 oz Silver BU,106567227382,2/19/2026,$181.30,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/106567227382
Australian Lunar Series 2 oz Silver PCGS MS-69,242888916073,2/16/2026,$212.08,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/242888916073
