Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 2, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$47.91,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 3, 2026",$68.53,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733
"**ONLY 25,000 MINTED** 2022 COLORIZED Lunar Tiger 1/2 oz Silver Coin ~ Perth",277768978088,"Mar 24, 2026",$68.68,$5.99,,,Fixed price,https://www.ebay.com/itm/277768978088
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$153.93,$16.00,,,Fixed price,https://www.ebay.com/itm/356594156718
2005 1/2 oz Australia Lunar Silver Rooster Series I BU - In Mint Capsule,147098933450,"Mar 12, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147098933450
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 1, 2026",$112.22,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$49.50,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639
2026 2 oz Colorized Australian Silver Lunar Horse Coin (BU),397640776606,"Mar 17, 2026",$234.72,$0.00,,,Fixed price,https://www.ebay.com/itm/397640776606
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,126980751634,"Mar 24, 2026",$89.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126980751634
2026 PerthMint Lunar Year of the HORSE High Relief Proof 2 oz Silver Coin-In CAP,127702913755,"Mar 23, 2026",$172.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127702913755
Australian Lunar Series III Year of the Horse 2026 2 oz Silver Coin Perth Mint,147170575957,"Mar 21, 2026",$334.99,$25.00,,,Fixed price,https://www.ebay.com/itm/147170575957
2024 P125 50c PCGS MS70 Australia Year of the Dragon Purple 1/2 oz Silver Coin,177882343751,"Mar 13, 2026",$102.83,$7.13,,,Fixed price,https://www.ebay.com/itm/177882343751
2026 1/2 oz Colorized Australian Silver Lunar Horse Coin (BU),177887319187,"Mar 18, 2026",$68.57,$0.00,,,Fixed price,https://www.ebay.com/itm/177887319187
2024 P125 Australia Year of the Dragon S50C- NGC MS70 8B,227213234670,"Mar 24, 2026",$72.85,$8.00,,,Fixed price,https://www.ebay.com/itm/227213234670
2025 Australia Lunar Year of the Snake 1/2 oz Silver Coin (Colored And Non)￼,277814376222,"Apr 2, 2026",$126.00,$5.30,,,Fixed price,https://www.ebay.com/itm/277814376222
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Mar 17, 2026",$67.50,$5.45,,,Fixed price,https://www.ebay.com/itm/287175361809
2024 P125 Australia 50c Year of the Dragon 1/2 Ounce Silver PCGS MS 70 PURPLE,336502220446,"Mar 29, 2026",$112.48,$5.29,,,Fixed price,https://www.ebay.com/itm/336502220446
2024 PCGS MS70 Australia Year Of The Dragon P125 50c 1/2 oz .9999 Silver - Red,389759911038,"Mar 21, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389759911038
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$61.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,117054262982,"Apr 1, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117054262982
Ultra Breaks 9 2024-P125 50C PCGS MS70 Australia Year of the Dragon: Lavender,117065282557,"Mar 15, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065282557
RARE! 2004 MONKEY Australia Lunar 2oz Silver Year of the Monkey (Series I) 999Ag,117067038404,"Mar 9, 2026",$202.50,$3.00,,,Auction,https://www.ebay.com/itm/117067038404
2001 ** Australia 50C ** .999 Silver ** Lunar Series Year of the Snake * 1/2 oz,117081776407,"Mar 15, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117081776407
