Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Series 2 oz Silver PCGS MS-70,356732367441,12/14/2025,$249.30,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/356732367441
Australia Lunar Series III 2 oz Silver BU,182625288865,2/2/2026,$194.38,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/182625288865
Australia Lunar Series III 2 oz Silver BU,398635515273,12/15/2025,$189.26,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/398635515273
Perth Mint Lunar Silver 2 oz BU,372473920968,1/31/2026,$185.45,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/372473920968
Australia Lunar Series III 2 oz Silver BU,144114180910,2/4/2026,$202.83,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/144114180910
Australian Lunar Series 2 oz Silver NGC MS-70,194492510605,12/31/2025,$237.14,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/194492510605
Perth Mint Lunar Silver 2 oz BU,287557979466,11/26/2025,$203.79,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/287557979466
Perth Mint Lunar Silver 2 oz BU,130462520524,1/28/2026,$183.74,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/130462520524
Australian Lunar Series 2 oz Silver NGC MS-69,133618718082,2/12/2026,$222.90,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/133618718082
Australia Lunar Series III 2 oz Silver BU,135381523372,2/6/2026,$198.44,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/135381523372
Australian Lunar Series 2 oz Silver NGC MS-70,195733876463,12/6/2025,$231.96,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/195733876463
Australia Lunar Series III 2 oz Silver BU,254095498715,2/8/2026,$201.35,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/254095498715
Australia Lunar Series III 2 oz Silver BU,246273758434,2/16/2026,$208.24,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/246273758434
Perth Mint Lunar Silver 2 oz BU,282898043035,1/17/2026,$205.52,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/282898043035
Perth Mint Lunar Silver 2 oz BU,241306218195,1/7/2026,$199.51,$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/241306218195
Perth Mint Lunar Silver 2 oz BU,165225228898,1/5/2026,$182.68,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/165225228898
