Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Lunar Silver 2 oz BU,285502125991,2/17/2026,$80.94,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/285502125991
Australian Lunar Series 2 oz Silver PCGS MS-69,238494994699,11/27/2025,$98.69,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/238494994699
Australian Lunar Series 2 oz Silver NGC MS-69,161039068991,2/5/2026,$101.51,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/161039068991
Australian Lunar Series 2 oz Silver PCGS MS-69,198548858818,2/10/2026,$87.25,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/198548858818
Perth Mint Lunar Silver 2 oz BU,255568875548,1/11/2026,$81.88,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/255568875548
Australia Lunar Series III 2 oz Silver BU,388367167407,2/16/2026,$94.58,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/388367167407
Australia Lunar Series III 2 oz Silver BU,149683638869,1/19/2026,$77.69,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/149683638869
Australia Lunar Series III 2 oz Silver BU,126206941050,12/31/2025,$90.86,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/126206941050
Perth Mint Lunar Silver 2 oz BU,256995899271,12/16/2025,$72.80,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/256995899271
Australia Lunar Series III 2 oz Silver BU,305996227017,1/27/2026,$72.59,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/305996227017
Perth Mint Lunar Silver 2 oz BU,306671987789,11/26/2025,$65.83,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/306671987789
Australia Lunar Series III 2 oz Silver BU,260733858133,1/31/2026,$75.87,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/260733858133
Perth Mint Lunar Silver 2 oz BU,353720926448,1/28/2026,$79.50,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/353720926448
Perth Mint Lunar Silver 2 oz BU,127821762797,12/6/2025,$85.49,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/127821762797
Australian Lunar Series 2 oz Silver PCGS MS-69,375971027294,1/5/2026,$89.33,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/375971027294
Australian Lunar Series 2 oz Silver NGC MS-69,265902090028,2/19/2026,$95.72,$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/265902090028
