Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) XF 1934-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,365921554797,"Mar 9, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/365921554797,59
* 1934-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340373224,"Apr 12, 2026",$398.24,$0.00,,,Fixed price,https://www.ebay.com/itm/154340373224,7
(1) AU 1934-D Peace Silver Dollar 90% - Almost Unc - Denver Mint,127364808601,"Feb 10, 2026",$96.57,$0.00,,,Fixed price,https://www.ebay.com/itm/127364808601,5
,,"Dec 17, 2025",$40.00,$5.00,,,Fixed price,,1
1934 D Peace Silver Dollar - circulated - Nice AU - free shipping,116095691839,"Jan 27, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116095691839,1
,,"Nov 24, 2025",$47.00,$7.50,,,Fixed price,,1
,,"Jan 7, 2026",$129.95,$0.00,,,Fixed price,,1
1934-D Peace Silver Dollar $1 VAM-3 ANACS AU55 Details Cleaned,116493625798,"Apr 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116493625798,1
,,"Dec 25, 2025","$4,510.00",$0.00,,,Fixed price,,1
1934-D Peace Dollar Extra Fine Condition,116654935359,"Jan 28, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116654935359,1
PEACE SILVER DOLLAR 1934 D RARE DATE BLAZING BU+++++ FROSTY WHITE PQ,116743145380,"Apr 12, 2026",$389.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116743145380,1
1934-D Peace Silver Dollar High Grade Denver Mint Eye Appeal Luster 90,116751225270,"Jan 26, 2026",$77.72,$0.00,,,Fixed price,https://www.ebay.com/itm/116751225270,1
,,"Dec 23, 2025",$56.50,$4.95,,,Fixed price,,1
,,"Dec 25, 2025",$55.00,$4.00,,,Fixed price,,1
,,"Oct 17, 2025",$95.20,$21.56,,,Auction,,1
,,"Dec 19, 2025",$45.00,$5.50,,,Fixed price,,1
,,"Nov 6, 2025",$32.00,$5.00,,,Auction,,1
,,"Dec 18, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$35.00,$1.67,,,Auction,,1
,,"Nov 21, 2025",$34.60,$1.65,,,Auction,,1
,,"Dec 4, 2025",$155.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$55.00,$4.00,,,Fixed price,,1
,,"Dec 16, 2025",$42.00,$4.00,,,Auction,,1
PEACE SILVER DOLLAR 1934 D KEY DATE ORIGINAL XF TO AU NICE 90% DOLLAR,116993992530,"Jan 24, 2026",$74.33,$5.95,,,Auction,https://www.ebay.com/itm/116993992530,1
1934-D $1 Peace Dollar 90% Silver Denver One US Coin BETTER DATE!,117028614161,"Feb 10, 2026",$62.00,$4.99,,,Auction,https://www.ebay.com/itm/117028614161,1
1934 D Peace Dollar AU58 NGC,117028998675,"Feb 14, 2026",$104.50,$5.07,,,Auction,https://www.ebay.com/itm/117028998675,1
1934-D Peace Silver Dollar (cn16295),117041267176,"Mar 4, 2026",$78.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041267176,1
1934 D Peace Silver Dollar,117044700876,"Feb 25, 2026",$75.00,$1.97,,,Auction,https://www.ebay.com/itm/117044700876,1
1934-D Silver Peace Dollar Better Date BU Details RARE 1934-D,117060642693,"Mar 4, 2026",$77.01,$6.99,,,Auction,https://www.ebay.com/itm/117060642693,1
1934-D Silver Peace Dollar Better Date AU++ / / BU Slider RARE 1934-D,117062600263,"Mar 5, 2026",$72.60,$6.99,,,Auction,https://www.ebay.com/itm/117062600263,1
1934-D MS63 Key Date 1934-D Peace Dollar ICG MS63 1934-D Key Date RARE,117071784605,"Mar 10, 2026",$202.50,$6.99,,,Auction,https://www.ebay.com/itm/117071784605,1
1934-D Silver Peace Dollar,117082768485,"Mar 21, 2026",$93.51,$0.00,,,Auction,https://www.ebay.com/itm/117082768485,1
,,"Nov 9, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$140.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$89.99,$8.35,,,Fixed price,,1
,,"Oct 25, 2025",$110.00,$5.00,,,Fixed price,,1
,,"Oct 24, 2025",$45.00,$5.35,,,Fixed price,,1
,,"Oct 25, 2025",$69.95,$4.95,,,Fixed price,,1
,,"Dec 27, 2025",$60.00,$0.00,,,Fixed price,,1
1934-D Peace Silver Dollar PCGS MS61,127138946940,"Jan 18, 2026",$299.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127138946940,1
1934-D Peace Silver One $1 Dollar - NGC AU 58 CC745,127212508863,"Feb 2, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127212508863,1
,,"Dec 15, 2025",$270.00,$0.00,,,Fixed price,,1
1934-D Peace Silver One $1 Dollar - NGC MS 62 CC817,127316692960,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127316692960,1
,,"Jan 13, 2026",$140.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$49.99,$4.52,,,Fixed price,,1
,,"Dec 23, 2025",$57.60,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$55.00,$5.15,,,Fixed price,,1
,,"Nov 15, 2025",$57.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$79.95,$0.00,,,Auction,,1
,,"Jan 7, 2026",$60.00,$0.00,,,Fixed price,,1
