Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 23, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$26.00,$5.00,,,Auction,,1
,,"Jan 24, 2026",$40.00,$5.00,,,Auction,,1
1894-O Barber Half Dollar 90% silver,117063105486,"Feb 28, 2026",$53.00,$4.84,,,Fixed price,https://www.ebay.com/itm/117063105486,1
"Barber Half Dollar, Rare, 1894-O, 90% SILVER!! #30",117063784712,"Mar 11, 2026",$39.99,$4.99,,,Auction,https://www.ebay.com/itm/117063784712,1
1894 O Barber Half Dollar,117103952425,"Apr 4, 2026",$39.00,$0.81,,,Auction,https://www.ebay.com/itm/117103952425,1
1894 O Barber Silver Half Dollar New Orleans Mint 50c 90% Coin Better Date VG,127271299569,"Jan 26, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127271299569,1
1894 O Barber Half Dollar Silver Coin,127327455728,"Apr 4, 2026",$68.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127327455728,1
,,"Jan 16, 2026",$24.99,$6.00,,,Fixed price,,1
,,"Nov 2, 2025",$18.50,$0.00,,,Auction,,1
,,"Nov 21, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Nov 30, 2025",$20.55,$0.00,,,Auction,,1
,,"Dec 8, 2025",$19.50,$0.00,,,Auction,,1
,,"Dec 14, 2025",$36.00,$5.00,,,Auction,,1
,,"Dec 19, 2025",$20.50,$0.00,,,Auction,,1
,,"Dec 28, 2025",$28.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$305.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$167.50,$5.07,,,Auction,,1
1894 O Barber Half Dollar Coin - 90% Junk Silver,127671818938,"Feb 14, 2026",$26.01,$5.20,,,Auction,https://www.ebay.com/itm/127671818938,1
1894-O Barber half Dollar NGC AU Details Cleaned,127681578728,"Feb 17, 2026",$287.77,$6.00,,,Auction,https://www.ebay.com/itm/127681578728,1
1894-O Barber Half Dollar Silver 50C New Orleans Mint KM#117 Circulated,127734512995,"Mar 18, 2026",$29.00,$1.99,,,Auction,https://www.ebay.com/itm/127734512995,1
1894-O Barber Half Dollar Silver Good Coin,127799501149,"Apr 15, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127799501149,1
,,"Oct 29, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$21.05,$0.00,,,Auction,,1
,,"Dec 11, 2025",$28.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$140.00,$7.95,,,Auction,,1
,,"Jan 13, 2026",$37.02,$0.00,,,Auction,,1
Lot of 5 1894-O 1895-S/O 1896-O 1897-P Barber Half Dollar,137021237872,"Feb 14, 2026",$146.05,$3.95,,,Auction,https://www.ebay.com/itm/137021237872,1
1894 O 50c Barber Silver Half Dollar,137051885317,"Feb 26, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/137051885317,1
"1894-O Barber Half Dollar, F details cleaned, imo",137066266668,"Mar 30, 2026",$81.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137066266668,1
1894-O Barber Silver Half Dollar FINE++ E313 WKFM,137078575239,"Mar 28, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078575239,1
,,"Nov 16, 2025",$160.00,$0.00,,,Fixed price,,1
Pair Of Barber Silver Half Dollars:1894-O & 1896-P,146933887133,"Feb 27, 2026",$184.77,$7.00,,,Fixed price,https://www.ebay.com/itm/146933887133,1
,,"Nov 28, 2025",$21.50,$0.18,,,Auction,,1
,,"Jan 6, 2026",$38.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$88.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$22.50,$0.00,,,Auction,,1
