Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 S Silver Silver Proof Set – Beautiful Coins – OGP,202578205639,1/12/2026,$41.66,$5.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/202578205639
1996 S Silver Silver Proof Set – Beautiful Coins – OGP,370524374614,12/18/2025,$36.89,$5.50,Proof,davidlawrence,Auction,https://www.ebay.com/itm/370524374614
1996 S Silver Silver Proof Set – Beautiful Coins – OGP,344067339183,1/24/2026,$39.47,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/344067339183
1996-S US Silver Silver Proof Set Complete .900 Fine Silver,133133683557,1/14/2026,$46.87,$5.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/133133683557
1996 S Silver Silver Proof Set – Beautiful Coins – OGP,343974729820,2/11/2026,$39.56,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/343974729820
1996-S US Silver Silver Proof Set OGP Box & COA,295827564941,11/29/2025,$39.10,$3.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/295827564941
1996 United States Mint Silver Silver Proof Set Original Box,128140229511,2/8/2026,$40.15,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/128140229511
1996-S US Silver Silver Proof Set Complete .900 Fine Silver,319510298882,12/28/2025,$45.80,$3.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/319510298882
1996 S Silver Silver Proof Set – Beautiful Coins – OGP,107367130852,12/16/2025,$43.17,$4.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/107367130852
1996-S US Silver Silver Proof Set OGP Box & COA,123778204289,12/9/2025,$43.06,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/123778204289
1996-S US Silver Silver Proof Set OGP Box & COA,181405039815,12/14/2025,$25.87,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/181405039815
1996 United States Mint Silver Silver Proof Set Original Box,280305938139,1/26/2026,$44.81,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/280305938139
