Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 227112216273,227112216273,"Dec 28, 2025",$20.66,$0.00,,,Fixed price,,35
2016 Australia 1 oz Silver Kookaburra BU,142549953833,"Jan 1, 2026",$65.14,$0.00,,,Fixed price,https://www.ebay.com/itm/142549953833,58
2016 Australia 1 Ounce Silver Kookaburra w/ Monkey Privy - .999 Fine OGP - ST...,388492326448,"Apr 13, 2026",$102.80,$0.00,,,Fixed price,https://www.ebay.com/itm/388492326448,10
2016 Australia 1 oz Silver Kookaburra BU (Monkey Privy),116929403912,"Feb 5, 2026",$108.64,$0.00,,,Fixed price,https://www.ebay.com/itm/116929403912,8
,,"Jan 8, 2026",$22.30,$0.00,,,Fixed price,,6
2016 P Australia HIGH RELIEF 1oz Silver Kookaburra $1 Coin NGC PF70 UC ER + OGP,262453202778,"Mar 28, 2026",$180.29,$0.00,,,Fixed price,https://www.ebay.com/itm/262453202778,8
2016 P Australia Silver Kookaburra NGC MS 70 $1 1 oz Coin Blue ER Label PERFECT,252196433473,"Apr 8, 2026",$136.31,$18.47,,,Fixed price,https://www.ebay.com/itm/252196433473,5
2016 Australian Kookaburra 1oz Dollar $1 Silver Proof High Relief Coin Australia,322095792816,"Mar 22, 2026",$134.53,$0.00,,,Fixed price,https://www.ebay.com/itm/322095792816,5
2016 Australian Kookaburra $1 1 oz Silver Bullion Coin .999 Fine,167960590112,"Feb 6, 2026",$83.45,$3.25,,,Fixed price,https://www.ebay.com/itm/167960590112,4
Australia 1 oz Silver 2016 Kookaburra in original mint plastic .999 BU $1 Coin,267277057963,"Jan 31, 2026",$92.87,$9.58,,,Fixed price,https://www.ebay.com/itm/267277057963,20
,,"Jan 18, 2026",$94.38,$5.35,,,Fixed price,,13
,,"Dec 7, 2025",$61.00,$5.25,,,Fixed price,,3
,,"Nov 13, 2025",$60.00,$0.00,,,Fixed price,,3
,,"Jan 20, 2026",$95.95,$6.20,,,Fixed price,,4
