Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1985-S US Proof Set Complete,289465843276,12/28/2025,$4.74,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/289465843276
1985-S US Proof Set Complete,301587463046,2/1/2026,$5.14,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/301587463046
1985-S US Proof Set Complete,338823811029,12/31/2025,$5.89,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/338823811029
SEALED 1985-S Proof Set U.S. Mint Original Packaging,268678636592,1/25/2026,$4.88,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/268678636592
1985 S Proof Set – Beautiful Coins – OGP,201831120060,1/21/2026,$4.53,$3.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/201831120060
1985 US Mint Proof Coin Set – All Original – Box COA,229838945196,1/14/2026,$6.04,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/229838945196
1985-S US Proof Set OGP Box & COA,291909169322,1/31/2026,$9.56,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/291909169322
1985-S US Proof Set OGP Box & COA,329516803922,12/26/2025,$4.15,$4.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/329516803922
SEALED 1985-S Proof Set U.S. Mint Original Packaging,302787942012,12/2/2025,$8.53,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/302787942012
1985 US Mint Proof Coin Set – All Original – Box COA,134632742105,11/29/2025,$4.20,$4.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/134632742105
1985-S US Proof Set OGP Box & COA,181557071727,12/30/2025,$7.16,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/181557071727
1985-S US Proof Set OGP Box & COA,268914734262,2/6/2026,$8.26,$5.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/268914734262
