Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1985-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145591702649,"Mar 31, 2026",$12.47,$0.00,,,Fixed price,https://www.ebay.com/itm/145591702649
1985 Proof set. Genuine. complete and original as issued by US Mint.,372644861224,"Mar 27, 2026",$5.94,$3.43,,,Fixed price,https://www.ebay.com/itm/372644861224
(10) 1979-S US Mint Proof Sets OGP Deep Cameo 50 Coins Wholesale Lot,145177226462,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145177226462
1985 S PROOF Set in Original Box US Mint (5 Coin Set),276822474473,"Mar 10, 2026",$11.87,$0.00,,,Fixed price,https://www.ebay.com/itm/276822474473
1985-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,227226472007,"Mar 24, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227226472007
1985 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,206132646799,"Apr 3, 2026",$14.58,$0.00,,,Fixed price,https://www.ebay.com/itm/206132646799
1985 Clad US Proof 5 Coin Set with Original Packaging COMPLETE,234382542073,"Mar 12, 2026",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/234382542073
"1985-S-US MINT PROOF, SET-FROM ORIG. U.S. MINT SHIPPING BOX, SEE PICS #1738.",297544223361,"Apr 3, 2026",$7.33,$3.95,,,Fixed price,https://www.ebay.com/itm/297544223361
1985-S Washington Quarter 25cent *PROOF* Coin from US Mint Proof Set,317057185963,"Mar 23, 2026",$4.35,$0.70,,,Fixed price,https://www.ebay.com/itm/317057185963
1985 United States Mint Proof Set US Coins,325232333554,"Mar 20, 2026",$4.99,$5.00,,,Fixed price,https://www.ebay.com/itm/325232333554
1987-S US Mint Proof Set 1989 1986 1985,116222619946,"Apr 1, 2026",$24.99,$7.40,,,Fixed price,https://www.ebay.com/itm/116222619946
"Lot of 14 US PROOF SETS with NO boxes. 2x 1971, 7x 1972, 1981, 2x 1983 1985 1988",117061301046,"Mar 6, 2026",$66.00,$7.76,,,Auction,https://www.ebay.com/itm/117061301046
Lot (7): US Mint Proof Sets: 1982 1983 1984 1985 1986 1988,127770708315,"Apr 1, 2026",$36.00,$6.68,,,Auction,https://www.ebay.com/itm/127770708315
1985-S US Mint Proof Set 5 Coin Set OGP *Ships Next Day,135444958611,"Mar 22, 2026",$9.59,$5.00,,,Fixed price,https://www.ebay.com/itm/135444958611
"Lot of 3 US Proof Sets: 1969 s, 1972 s and 1985 s 15, Includes 40% Silver Half",137154826716,"Mar 31, 2026",$16.50,$5.77,,,Auction,https://www.ebay.com/itm/137154826716
1985 US Proof Set in OGP,144659396827,"Mar 22, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659396827
1985-S Proof Set United States - US Mint Original Government Packaging Box,156445536754,"Mar 11, 2026",$4.00,$6.50,,,Fixed price,https://www.ebay.com/itm/156445536754
1985 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,157393432680,"Apr 2, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157393432680
US Mint 1985 Proof Sets Original Government Packaging. Lot Of 3.,157521641737,"Apr 4, 2026",$12.99,$7.46,,,Fixed price,https://www.ebay.com/itm/157521641737
7x Lot 1985 Proof set. Genuine original as issued by US Mint.,157740278956,"Mar 17, 2026",$29.00,$12.50,,,Auction,https://www.ebay.com/itm/157740278956
1985-S Proof Set United States - US Mint Original Government Packaging Box,157745989315,"Mar 12, 2026",$6.00,$6.50,,,Fixed price,https://www.ebay.com/itm/157745989315
03/020 L#3000 1984 & 1985 US Mint Proof Sets- F.7,157770389429,"Mar 20, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157770389429
03/022 L#4468 1984 & 1985 US Mint Proof Sets- F.7,157774669445,"Mar 22, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/157774669445
03/24 L#5532 1984 & 1985 US Mint Proof Sets- F.7,157779346283,"Mar 24, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/157779346283
