Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942-S San Francisco Circulated Silver Walking Liberty Half Dollar Coin! #1,157127435271,"Jun 23, 2026",$36.62,$4.95,,,Fixed price,https://www.ebay.com/itm/157127435271,3
ONE Walking Liberty Half Dollar 90% Silver,137434017860,"Jun 20, 2026",$19.95,$8.95,,,Fixed price,https://www.ebay.com/itm/137434017860,3
ONE Walking Liberty Half Dollar 90% Silver,137433044878,"Jun 19, 2026",$19.95,$6.95,,,Fixed price,https://www.ebay.com/itm/137433044878,2
ONE Walking Liberty Half Dollar 90% Silver,318473694543,"Jun 18, 2026",$19.95,$6.95,,,Fixed price,https://www.ebay.com/itm/318473694543,2
Lot of 3 Walking Liberty Half Dollars 1942-1945 50C Silver Coins Circulated,336630356219,"Jun 17, 2026",$78.19,$0.00,,,Fixed price,https://www.ebay.com/itm/336630356219,3
Walking Liberty Half Dollar,377006964599,"Jun 14, 2026",$28.88,$5.75,,,Fixed price,https://www.ebay.com/itm/377006964599,6
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Jun 10, 2026",$168.80,$15.60,,,Fixed price,https://www.ebay.com/itm/267105026788,5
1942 BU Walking Liberty Half Dollar 50C - 90% silver - Brilliant Uncirculated,236695162000,"Jun 7, 2026",$30.83,$7.00,,,Fixed price,https://www.ebay.com/itm/236695162000,6
20 - LIBERTY Half Dollar. -silver .(SF-4),326890158030,"Jun 6, 2026",$624.26,$11.46,,,Fixed price,https://www.ebay.com/itm/326890158030,7
Lot of 4 90% Walking Liberty Half Dollars (2) 1942 (2) 1943 Private Collection,206288932822,"May 25, 2026",$61.10,$0.00,,,Fixed price,https://www.ebay.com/itm/206288932822,22
Walking Liberty 90% Silver Half Dollar 50 cent Coin chosen from lot,298335821267,"May 21, 2026",$23.99,$8.27,,,Fixed price,https://www.ebay.com/itm/298335821267,8
Lot of 4 Walking Liberty Half Dollars 50c XF+AU 1942-47,377183719272,"May 15, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377183719272,1
1942 Walking Liberty Half Dollar...GEM BU...Lustrous...Check it out!!,168366519330,"May 15, 2026",$51.00,$6.00,,,Auction,https://www.ebay.com/itm/168366519330,1
