Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
BU 1942 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331296425,"Apr 7, 2026",$46.33,$9.33,,,Fixed price,https://www.ebay.com/itm/133331296425
1942 XF Walking Liberty Half Dollar,364585043667,"Jan 13, 2026",$27.34,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043667
1942-S XF Walking Liberty Half Dollar,364585043826,"Jan 26, 2026",$26.09,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043826
1942 AU Walking Liberty Half Dollar,133318703095,"Jan 16, 2026",$33.58,$0.00,,,Fixed price,https://www.ebay.com/itm/133318703095
,,"Dec 9, 2025",$18.95,$0.00,,,Fixed price,
Walking Liberty Half Dollar BU Uncirculated US Silver Coin Mixed Date MQ,170661245347,"Mar 1, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/170661245347
1942 50C Walking Liberty Silver Half Dollar PCGS AU 58 | About Uncirculated,304777143957,"Jan 28, 2026",$53.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304777143957
1942-D Walking Liberty Half Dollar Nice BRILLIANT DETAILS UNCIRCULATED,366180422603,"Feb 19, 2026",$28.91,$0.00,,,Fixed price,https://www.ebay.com/itm/366180422603
1942-S AU WALKING LIBERTY HALF DOLLAR ~ SILVER NOW AT RECORD HIGHS,376781917561,"Mar 28, 2026",$38.10,$5.50,,,Fixed price,https://www.ebay.com/itm/376781917561
1942 Walking Liberty Half Dollar CHOICE BU Uncirculated US Silver Coin MQ,404345212927,"Mar 10, 2026",$57.60,$0.00,,,Fixed price,https://www.ebay.com/itm/404345212927
,,"Dec 19, 2025",$18.22,$4.67,,,Fixed price,
1942 P D S Walking Liberty Half Dollar Circ Collection Set Lot,134605695288,"Nov 15, 2025",$57.11,$0.00,,,Fixed price,https://www.ebay.com/itm/134605695288
1942-D XF Walking Liberty Half Dollar,135583068677,"Jan 10, 2026",$26.57,$0.00,,,Fixed price,https://www.ebay.com/itm/135583068677
Lot of 2 1942 (P) Walking Liberty Silver Half Dollar Silver #54 Free Shipping,326972164798,"Jan 27, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326972164798
,,"Dec 3, 2025",$19.45,$0.00,,,Fixed price,
* 1942-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,164718572084,"Jan 6, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164718572084
LOT of 2 - WALKING LIBERTY / KENNEDY Half Dollars (20% Below Melt) - 90% Silver,227233939125,"Apr 6, 2026",$44.44,$4.08,,,Fixed price,https://www.ebay.com/itm/227233939125
1942 P Walking Liberty Half Dollar G/VG/F You Grade It! 90% Silver Free Ship!,356866699489,"Nov 6, 2025",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/356866699489
,,"Nov 30, 2025",$19.38,$0.00,,,Fixed price,
1942-D Walking Liberty SILVER Half Dollar In AU Condition,326086235730,"Jan 28, 2026",$48.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235730
XF/AU 1942 Walking Liberty Half Dollar Polished,365114362406,"Dec 23, 2025",$24.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365114362406
,,"Dec 26, 2025",$23.00,$0.00,,,Fixed price,
1942-S Walking Liberty Half Dollar MS62 ICG,136312718439,"Mar 9, 2026",$70.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136312718439
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Mar 31, 2026",$160.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267105026788
1942-S Walking Liberty Half Dollar In AU Condition,326086235767,"Dec 6, 2025",$42.22,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235767
1942-D Walking Liberty Half Dollar MS62 ICG,365896111246,"Mar 20, 2026",$67.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365896111246
,,"Dec 26, 2025",$22.50,$9.00,,,Fixed price,
,,"Dec 19, 2025",$20.28,$0.74,,,Fixed price,
1942 Walking Liberty Half Dollar CHOICE AU About Uncirculated Silver Coin US MQ,197551516586,"Dec 15, 2025",$33.95,$4.78,,,Fixed price,https://www.ebay.com/itm/197551516586
1942-P WALKING LIBERTY Half Dollar - 90% Silver,227217695961,"Mar 3, 2026",$24.99,$4.20,,,Fixed price,https://www.ebay.com/itm/227217695961
,,"Dec 1, 2025",$18.95,$0.00,,,Fixed price,
90% SILVER WALKING LIBERTY HALF DOLLARS,267599664870,"Apr 3, 2026",$30.33,$6.42,,,Fixed price,https://www.ebay.com/itm/267599664870
1942-D Walking Liberty Half Dollar ~ BU/Uncirculated ~ 90% Silver,296171525768,"Feb 3, 2026",$44.83,$3.98,,,Fixed price,https://www.ebay.com/itm/296171525768
20 - LIBERTY Half Dollar. -silver .(SF-4),326890158030,"Jan 31, 2026",$653.99,$11.80,,,Fixed price,https://www.ebay.com/itm/326890158030
1942 Walking Liberty Half Dollar BU NGC Brown Label,127361253005,"Dec 15, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127361253005
Lot of 3 - 90% Silver Walking Liberty Half Dollar Circulated 1942 and 1943,127646619114,"Jan 26, 2026",$111.36,$0.00,,,Fixed price,https://www.ebay.com/itm/127646619114
1942 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135085437171,"Dec 19, 2025",$29.75,$2.99,,,Fixed price,https://www.ebay.com/itm/135085437171
