Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-D Mercury Silver Dime MS65FB PCGS,383113323901,"Jun 24, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383113323901,3
1945 D Mercury Dime 90% Silver VF /Xf,225608849591,"Jun 19, 2026",$6.93,$0.99,,,Fixed price,https://www.ebay.com/itm/225608849591,3
$100 Face 1916-1945 P/D/S Mercury Dimes 90% Silver 20 Rolls 1000 Coin Bulk Lot,366162831807,"Jun 18, 2026","$5,363.53",$0.00,,,Fixed price,https://www.ebay.com/itm/366162831807,35
Capital Plastic Coin Holder #453 Mercury Dimes Black Display 1934-1945 P/D/S,365896117875,"Jun 15, 2026",$36.70,$7.63,,,Fixed price,https://www.ebay.com/itm/365896117875,2
1945-D Mercury Dime 10c - 90% SILVER - Good/Very Good (G/VG),395453384499,"Jun 14, 2026",$10.13,$1.50,,,Fixed price,https://www.ebay.com/itm/395453384499,2
1945-P-D-S Winged Liberty Mercury Silver dime year mint set Last year of Merc's,226172721952,"Jun 13, 2026",$18.95,$0.99,,,Fixed price,https://www.ebay.com/itm/226172721952,3
1945-D Mercury Silver Dime CIRCULATED GOOD / VG FREE SHIPPING,224696808422,"Jun 12, 2026",$10.32,$0.00,,,Fixed price,https://www.ebay.com/itm/224696808422,2
1945-D MERCURY DIME 90% Silver / Fine Circulated (A),116942107301,"Jun 10, 2026",$7.61,$1.07,,,Fixed price,https://www.ebay.com/itm/116942107301,1
1916-1945 MERCURY DIME 10c w COA USA Minted Collector Coin Authentic P D S SALE,389542054916,"May 27, 2026",$9.34,$0.00,,,Fixed price,https://www.ebay.com/itm/389542054916,12
1916-1945 Mercury Dime Set 76 Coins! Average Circulated (No 16-D or Overdates),326582532258,"May 23, 2026",$621.25,$0.00,,,Fixed price,https://www.ebay.com/itm/326582532258,2
1945 D Mercury Dime Circulated Silver 10c Coin Collectible,365978726757,"May 22, 2026",$10.82,$0.00,,,Fixed price,https://www.ebay.com/itm/365978726757,3
1945-D 10C Mercury Dime Full Bands BU #,116609574307,"May 17, 2026",$22.00,$5.97,,,Fixed price,https://www.ebay.com/itm/116609574307,1
1945 D Mercury Dime Album Filler **FREE SHIPPING,227229819789,"May 16, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227229819789,2
1945-D Mercury Silver Dime AU FREE SHIPPING,224221975786,"May 5, 2026",$18.73,$0.00,,,Fixed price,https://www.ebay.com/itm/224221975786,9
1945-D Mercury Dime Fine – Denver Mint – 90% Silver,127695650286,"Apr 25, 2026",$6.99,$1.00,,,Fixed price,https://www.ebay.com/itm/127695650286,1
$1 face~Mercury Dimes~1940-s to 1945-d~All Dif~90% Silver~.79 tr~FreeShip~Lot 4!,168307466612,"Apr 25, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/168307466612,1
1945 D Mercury Dime UNCIRCULATED,366358700543,"Apr 25, 2026",$34.00,$1.99,,,Auction,https://www.ebay.com/itm/366358700543,1
1945-D Mercury Dime 90% Silver 10 cent actual coin shown in the photos - NICE !,287286447137,"Apr 25, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287286447137,1
1945-D 10C Mercury Dime,366345252883,"Apr 25, 2026",$9.00,$2.00,,,Fixed price,https://www.ebay.com/itm/366345252883,1
1945-D Mercury Dime- Silver- Scarce Better Date No Reserve #J4353,397859353737,"Apr 24, 2026",$7.00,$0.00,,,Auction,https://www.ebay.com/itm/397859353737,1
1945 D Mercury Dime,168318950949,"Apr 24, 2026",$6.75,$1.25,,,Auction,https://www.ebay.com/itm/168318950949,1
1945-D Mercury Head Dime BU (Inv.) 213039,366351353135,"Apr 23, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366351353135,1
1945-D Mercury Silver Dime 10c NGC MS65 FB Full Bands,327089010786,"Apr 23, 2026",$49.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327089010786,1
1945 P D S Lot Of Three Mercury Dime PCGS MS65 Collection,188286011890,"Apr 23, 2026",$122.50,$5.20,,,Auction,https://www.ebay.com/itm/188286011890,1
1945-D Mercury Dime - 90% Silver - Nice Coin,178053820481,"Apr 23, 2026",$7.50,$0.74,,,Auction,https://www.ebay.com/itm/178053820481,1
1945-D 10C FB Mercury Dime,168317177224,"Apr 23, 2026",$5.08,$0.00,,,Auction,https://www.ebay.com/itm/168317177224,1
"1945 P,D,S Mercury Dimes #5",406659639618,"Apr 23, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406659639618,1
"1945-D Mercury Dime 10c NGC Brilliant Uncirculated With ""Original Bag Fragment""",406862181684,"Apr 22, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406862181684,1
1945-D Mercury Dime NGC MS66 FB Full Bands Silver 10C Certified Gem BU,178063039126,"Apr 22, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178063039126,1
"Lot of 4 Liberty Dimes 1935 S, 1943 S, 1945 D, 1941 D",358450456246,"Apr 22, 2026",$30.00,$4.78,,,Auction,https://www.ebay.com/itm/358450456246,1
