Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 American Silver Eagle NGC MS-69,149797905429,1/30/2026,$140.05,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/149797905429
1996 Silver Eagle BU Key Date 3.6M Minted,378551077986,1/14/2026,$134.40,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/378551077986
1996 American Silver Eagle PCGS MS-70,355276501456,2/9/2026,"$2,768.69",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/355276501456
1996 American Silver Eagle 1 oz BU Lowest Mintage,126849071415,2/8/2026,$132.45,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/126849071415
1996 Silver Eagle PCGS MS-68,204242180523,2/14/2026,$123.80,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/204242180523
1996 American Silver Eagle NGC MS-69,289243721895,1/12/2026,$153.73,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/289243721895
1996 American Silver Eagle PCGS MS-69,243340971533,1/13/2026,$159.50,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/243340971533
1996 Silver Eagle BU Key Date 3.6M Minted,310394628185,1/20/2026,$117.98,$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/310394628185
1996 American Silver Eagle NGC MS-69,264814644607,1/9/2026,$157.47,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/264814644607
1996 American Silver Eagle PCGS MS-69,101878954071,2/2/2026,$168.82,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/101878954071
1996 American Silver Eagle 1 oz BU Lowest Mintage,248476525851,1/9/2026,$117.08,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/248476525851
1996 American Silver Eagle 1 oz BU Lowest Mintage,352502107156,2/3/2026,$132.26,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/352502107156
1996 Silver Eagle BU Key Date 3.6M Minted,276034219270,1/5/2026,$127.82,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/276034219270
1996 Silver Eagle PCGS MS69 Key Date,340322067614,12/16/2025,$159.17,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/340322067614
1996 Silver Eagle PCGS MS-68,320775668692,2/17/2026,$108.53,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/320775668692
1996 Silver Eagle PCGS MS69 Key Date,355859539119,11/27/2025,$129.89,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/355859539119
1996 Silver Eagle BU Key Date 3.6M Minted,168786101448,12/10/2025,$124.04,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/168786101448
1996 American Silver Eagle 1 oz BU Lowest Mintage,241020865299,11/27/2025,$117.33,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/241020865299
1996 American Silver Eagle 1 oz BU Lowest Mintage,340283015191,2/7/2026,$110.95,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/340283015191
1996 American Silver Eagle 1 oz BU Lowest Mintage,270647651205,12/23/2025,$113.81,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/270647651205
1996 American Silver Eagle 1 oz BU Lowest Mintage,383621899900,1/13/2026,$136.98,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/383621899900
1996 American Silver Eagle PCGS MS-69,273791416820,2/13/2026,$141.32,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/273791416820
1996 American Silver Eagle 1 oz BU Lowest Mintage,105324916639,1/15/2026,$113.79,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/105324916639
1996 Silver Eagle PCGS MS-68,126257102088,1/22/2026,$110.82,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/126257102088
1996 Silver Eagle PCGS MS69 Key Date,288638333140,12/13/2025,$131.89,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/288638333140
1996 Silver Eagle PCGS MS-68,154963241848,1/15/2026,$108.82,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/154963241848
1996 American Silver Eagle PCGS MS-69,122903800014,11/27/2025,$140.08,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/122903800014
1996 Silver Eagle PCGS MS69 Key Date,144942658368,12/24/2025,$166.00,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/144942658368
1996 Silver Eagle BU Key Date 3.6M Minted,109522579157,2/19/2026,$121.33,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/109522579157
1996 Silver Eagle NGC MS69 Key Date,138407805590,1/22/2026,$140.10,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/138407805590
