Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Silver Eagle BU Key Date 3.6M Minted,238213652815,12/24/2025,$132.60,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/238213652815
1996 Silver Eagle PCGS MS69 Key Date,301566613944,12/24/2025,$139.59,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/301566613944
1996 Silver Eagle BU Key Date 3.6M Minted,228401840146,2/15/2026,$120.06,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/228401840146
1996 American Silver Eagle NGC MS-70,327367447035,1/21/2026,"$2,584.25",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/327367447035
1996 American Silver Eagle 1 oz BU Lowest Mintage,211430386521,1/23/2026,$116.56,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/211430386521
1996 American Silver Eagle PCGS MS-69,365732179927,12/31/2025,$163.65,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/365732179927
1996 Silver Eagle PCGS MS69 Key Date,200402118828,1/19/2026,$163.57,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/200402118828
1996 Silver Eagle NGC MS69 Key Date,183258703895,1/23/2026,$131.39,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/183258703895
1996 Silver Eagle NGC MS-68,285243437052,12/6/2025,$117.85,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/285243437052
1996 American Silver Eagle 1 oz BU Lowest Mintage,313347078613,12/20/2025,$115.44,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/313347078613
1996 Silver Eagle BU Key Date 3.6M Minted,178520009476,12/2/2025,$138.77,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/178520009476
1996 Silver Eagle PCGS MS-68,313458971081,12/18/2025,$121.79,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/313458971081
1996 American Silver Eagle 1 oz BU Lowest Mintage,113245378562,11/23/2025,$136.31,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/113245378562
1996 Silver Eagle NGC MS69 Key Date,138536589647,1/8/2026,$143.26,$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/138536589647
1996 Silver Eagle BU Key Date 3.6M Minted,327300458683,12/21/2025,$130.43,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/327300458683
1996 American Silver Eagle 1 oz BU Lowest Mintage,324397220846,12/29/2025,$123.95,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/324397220846
1996 American Silver Eagle 1 oz BU Lowest Mintage,164579823626,1/30/2026,$124.55,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/164579823626
1996 American Silver Eagle 1 oz BU Lowest Mintage,133657901140,2/6/2026,$123.82,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/133657901140
1996 American Silver Eagle 1 oz BU Lowest Mintage,276367910576,1/12/2026,$122.05,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/276367910576
1996 American Silver Eagle NGC MS-69,271070954507,1/31/2026,$130.67,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/271070954507
1996 American Silver Eagle NGC MS-69,114292778564,12/5/2025,$146.75,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/114292778564
1996 Silver Eagle PCGS MS69 Key Date,158434984404,1/29/2026,$136.76,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/158434984404
1996 Silver Eagle PCGS MS69 Key Date,146655543874,2/11/2026,$165.55,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/146655543874
1996 American Silver Eagle 1 oz BU Lowest Mintage,104573251586,1/20/2026,$129.97,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/104573251586
1996 American Silver Eagle 1 oz BU Lowest Mintage,163454022270,12/19/2025,$119.47,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/163454022270
1996 Silver Eagle BU Key Date 3.6M Minted,188454296341,1/23/2026,$121.27,$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/188454296341
1996 Silver Eagle BU Key Date 3.6M Minted,186432533968,1/19/2026,$139.92,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/186432533968
1996 Silver Eagle PCGS MS69 Key Date,257227132137,12/27/2025,$138.17,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/257227132137
1996 Silver Eagle NGC MS-68,318157421337,12/20/2025,$111.45,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/318157421337
1996 Silver Eagle BU Key Date 3.6M Minted,204657124640,2/14/2026,$113.42,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/204657124640
