Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 American Silver Eagle Coin - NGC MS69,376317198552,"Apr 5, 2026",$114.77,$0.00,,,Fixed price,https://www.ebay.com/itm/376317198552
PR70 1996-P DCAM American Silver Eagle PCGS Blue Label,135552580847,"Apr 2, 2026",$303.42,$0.00,,,Fixed price,https://www.ebay.com/itm/135552580847
1996 1 oz American Silver Eagle NGC MS 69,277797232587,"Mar 23, 2026",$120.00,$5.95,,,Fixed price,https://www.ebay.com/itm/277797232587
1996-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145760685630,"Mar 25, 2026",$140.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145760685630
[Removed] Item 317991754940,317991754940,"Mar 16, 2026",$10.00,$5.22,,,Fixed price,
1996-P American Silver Eagle PR70 DCAM ICG,126926421524,"Mar 29, 2026",$207.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126926421524
1996 Silver American Eagle $1 Dollar - Uncirculated - Minor Imperfections,147071241552,"Mar 21, 2026",$122.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147071241552
1996-P $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157793583137,"Apr 4, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157793583137
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604
1996 1 oz American Silver Eagle Coin,177114693912,"Mar 21, 2026",$130.03,$0.00,,,Fixed price,https://www.ebay.com/itm/177114693912
"1996 SILVER EAGLE - 1oz .999 Pure - SPOTS, DINGS, CLOUDS ALL AVAILABLE ON THESE",236644986662,"Mar 28, 2026",$93.83,$5.95,,,Fixed price,https://www.ebay.com/itm/236644986662
1996 American Silver Eagle Dollar MS69 NGC Mint State 69,298140887509,"Mar 31, 2026",$120.75,$0.00,,,Fixed price,https://www.ebay.com/itm/298140887509
1996 AMERICAN SILVER EAGLE 1 OZ .999 FINE SILVER,318004682372,"Mar 16, 2026",$87.60,$5.60,,,Fixed price,https://www.ebay.com/itm/318004682372
1996 AMERICAN SILVER EAGLE 1 OZ .999 FINE SILVER,318039714758,"Mar 21, 2026",$85.00,$5.83,,,Fixed price,https://www.ebay.com/itm/318039714758
1996 AMERICAN SILVER EAGLE 1 OZ .999 FINE SILVER,318052899451,"Mar 25, 2026",$88.00,$5.35,,,Fixed price,https://www.ebay.com/itm/318052899451
1996 American Silver Eagle Uncirculated Bullion $1 Coin,365683750398,"Mar 30, 2026",$132.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683750398
1996 P American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412295,"Mar 7, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412295
1996 US Liberty One Troy Pound 1lb .999 Silver Proof Eagle Coin. 021211,117039413752,"Mar 7, 2026","$1,449.95",$15.60,,,Fixed price,https://www.ebay.com/itm/117039413752
U.S. Mint 1996 American Eagle-(P) Proof Silver Dollar $1 Philadelphia,117059495043,"Mar 13, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117059495043
1996 American Silver Eagle 1oz Beautiful Bullseye Rainbow Toning Toned Toner,117073191173,"Mar 6, 2026",$325.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117073191173
1996 $1 American Silver Eagle 1 oz Uncirculated Coin .999 Fine,117078861001,"Mar 10, 2026",$124.99,$5.00,,,Fixed price,https://www.ebay.com/itm/117078861001
"1996 1 oz Silver American Eagle Sealed, Uncirculated, Littleton coin co.",117093178858,"Mar 17, 2026",$100.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117093178858
1996 American Silver Eagle 1 Troy Oz. .999 Fine Silver One Dollar Coin,117114187486,"Apr 4, 2026",$89.09,$0.00,,,Auction,https://www.ebay.com/itm/117114187486
1996-P American Silver Eagle $1 Proof 9.9 NGC X NGCX - Almost PERFECT,126578301308,"Mar 28, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126578301308
1996 American Silver Eagle MS69 PCGS Struck Through *7602,126616081721,"Mar 8, 2026",$161.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126616081721
