Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1896-P Morgan Silver Dollar PCGS MS65 Blazing White Gem Nice Strike - STOCK,376119910407,"Nov 15, 2025",$222.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376119910407,2
1896 Morgan Silver Dollar PCGS MS65,115511271497,"Mar 2, 2026",$349.99,$21.79,,,Fixed price,https://www.ebay.com/itm/115511271497,1
1883-o Morgan Dollar MS65 Original Bag Fragment NGC $1 US,116698025099,"Feb 3, 2026",$219.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116698025099,1
,,"Nov 13, 2025",$150.00,$9.25,,,Fixed price,,1
,,"Dec 24, 2025",$350.00,$6.99,,,Auction,,1
MS65 1896 Silver Morgan Dollar ICG MS65 GEM,116995893137,"Jan 27, 2026",$136.00,$4.96,,,Auction,https://www.ebay.com/itm/116995893137,1
1896 Morgan Silver Dollar NGC MS65 Littleton Select $1 Rainbow Toned Reverse,127059874962,"Feb 21, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127059874962,1
1896 Morgan Silver Dollar PCGS MS65 – Bright Luster – Cert# 26504724,127652135353,"Jan 29, 2026",$195.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127652135353,1
,,"Nov 10, 2025",$175.00,$8.40,,,Fixed price,,1
1896 MORGAN SILVER DOLLAR NGC MS65+ PL PROOF-LIKE 01EBE26,137107618418,"Mar 27, 2026",$700.00,$16.99,,,Fixed price,https://www.ebay.com/itm/137107618418,1
1896 Morgan Silver Dollar NGC MS65 $1,146654164511,"Apr 6, 2026",$219.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146654164511,1
"1896-P Morgan Silver Dollar PCGS MS65 - Toning, Nice!",146672296161,"Jan 26, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146672296161,1
,,"Nov 27, 2025",$254.00,$0.00,,,Auction,,1
🔥1896 $1 Morgan Dollar PCGS MS65🔥-🌈Rainbow Toning Obverse🌈,147048738608,"Feb 10, 2026",$365.00,$5.29,,,Fixed price,https://www.ebay.com/itm/147048738608,1
1896 Morgan Dollar PCGS MS65 - Frosty Gem with Reverse Mega Tones!,147119768280,"Feb 20, 2026",$197.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147119768280,1
1896-P Morgan Silver Dollar PCGS MS65 OGH Nice Eye Appeal,147225247141,"Apr 2, 2026",$200.00,$0.00,,,Auction,https://www.ebay.com/itm/147225247141,1
,,"Nov 1, 2025",$299.00,$8.95,,,Fixed price,,1
1896 $1 Morgan Dollar PCGS MS65,157366124499,"Feb 12, 2026",$185.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157366124499,1
PCGS MS65 1896 Morgan Dollar Green Blue Rainbow Toned Toning Philadelphia,157382286562,"Feb 14, 2026",$277.47,$0.00,,,Fixed price,https://www.ebay.com/itm/157382286562,1
,,"Nov 23, 2025",$130.50,$6.00,,,Auction,,1
02/0000004 L#4656 1896 Morgan Silver Dollar Coin PCGS MS65 (bkj),157659517421,"Feb 4, 2026",$166.00,$0.00,,,Auction,https://www.ebay.com/itm/157659517421,1
02/0000015 L#2299 1896 Morgan Silver Dollar Coin PCGS MS65 (bfp),157682249004,"Feb 15, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/157682249004,1
1896 Morgan Dollar Silver PCGS MS65 Blast White,157713594887,"Feb 28, 2026",$200.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157713594887,1
03/00000007 L#5596 1896 Morgan Silver Dollar PCGS MS65 (bfp),157731211137,"Mar 7, 2026",$207.00,$0.00,,,Auction,https://www.ebay.com/itm/157731211137,1
Lovely rainbow toned 1896 Morgan Silver Dollar PCGS MS65,157747570740,"Mar 12, 2026",$325.00,$4.99,,,Fixed price,https://www.ebay.com/itm/157747570740,1
1896 Morgan Silver Dollar NGC MS65 GEM BU Nice Original Toning,157757718082,"Mar 17, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157757718082,1
,,"Nov 14, 2025",$495.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$329.99,$0.00,,,Fixed price,,1
1896 $1 MORGAN SILVER DOLLAR MS65 BRIGHT AND SHINY ICG CERTIFIED,177800092236,"Jan 29, 2026",$105.50,$7.95,,,Auction,https://www.ebay.com/itm/177800092236,1
1896 Morgan Dollar Silver PCGS MS65 Blast White,177882148358,"Mar 11, 2026",$209.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177882148358,1
1896 Morgan Dollar NGC MS65+,177906687925,"Mar 3, 2026",$219.00,$8.50,,,Fixed price,https://www.ebay.com/itm/177906687925,1
1896 PCGS MS65 Morgan Dollar,187967614909,"Jan 20, 2026",$169.00,$5.95,,,Fixed price,https://www.ebay.com/itm/187967614909,1
1896 $1 Morgan Silver Dollar ~ PCGS MS65 - Subtle Blue Obverse Toning,188047486590,"Feb 11, 2026",$190.00,$5.25,,,Fixed price,https://www.ebay.com/itm/188047486590,1
,,"Jan 8, 2026",$199.99,$0.00,,,Fixed price,,1
1898 O Morgan Silver Dollar $1 CAC CACG MS65 Blast White Gem 5648,198252100530,"Apr 5, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198252100530,1
,,"Oct 29, 2025",$169.99,$6.80,,,Fixed price,,1
1896 Morgan Silver Dollar PCGS MS65 OGH,206073245952,"Mar 30, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206073245952,1
1896 $1 Morgan Silver Dollar PCGS MS65 Blue Label,206131700191,"Apr 15, 2026",$194.82,$0.00,,,Fixed price,https://www.ebay.com/itm/206131700191,1
1896 $1 Morgan Dollar PCGS MS65 Toned,226696383079,"Feb 2, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226696383079,1
1896 $1 Morgan Dollar NGC MS65 Toned,226970130509,"Jan 31, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226970130509,1
"1896 P Morgan Silver Dollar PCGS MS65, Brilliant Gem",227207382167,"Feb 21, 2026",$189.00,$9.99,,,Fixed price,https://www.ebay.com/itm/227207382167,1
1896 Morgan Silver Dollar $1 Certified PCGS MS65 White Gem With Toning BU Coin,227295388172,"Apr 10, 2026",$174.99,$5.52,,,Fixed price,https://www.ebay.com/itm/227295388172,1
1896 Morgan $1 PCGS Certified MS65+ Plus Graded Silver Dollar Coin,236329126569,"Mar 11, 2026",$250.00,$11.59,,,Fixed price,https://www.ebay.com/itm/236329126569,1
,,"Nov 15, 2025",$122.50,$4.95,,,Auction,,1
,,"Dec 9, 2025",$132.50,$4.76,,,Auction,,1
1896 NGC MS65 Morgan Silver Dollar Double Sided Toner,236624948071,"Feb 15, 2026",$185.49,$5.07,,,Auction,https://www.ebay.com/itm/236624948071,1
1896 P MORGAN DOLLAR PCGS MS65 - BEAUTIFUL SPECIMEN !,257170450613,"Feb 1, 2026",$190.00,$4.99,,,Fixed price,https://www.ebay.com/itm/257170450613,1
,,"Jan 4, 2026",$180.27,$4.25,,,Auction,,1
,,"Oct 23, 2025",$182.00,$4.32,,,Auction,,1
