Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,406880503621,"Apr 26, 2026",$25.50,$9.99,,,Fixed price,https://www.ebay.com/itm/406880503621,4
1919 S Walking Liberty Half Dollar MM,127340233114,"Apr 25, 2026",$71.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127340233114,1
1919-s - WALKING LIBERTY HALF DOLLAR - NICE ORIGINAL !!!,298247156997,"Apr 25, 2026",$56.02,$2.58,,,Auction,https://www.ebay.com/itm/298247156997,1
SILVER - 1919 S WALKING SILVER HALF DOLLAR - SEMI-KEY DATE,358467601910,"Apr 25, 2026",$27.00,$4.78,,,Fixed price,https://www.ebay.com/itm/358467601910,1
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,336549010798,"Apr 25, 2026",$21.00,$9.99,,,Fixed price,https://www.ebay.com/itm/336549010798,3
1934-S Walking Liberty Half Dollar USA Silver 50c,406880657168,"Apr 25, 2026",$19.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406880657168,1
1919-S Walking Liberty Silver Half Dollar FINE E360 QDHI,137032829855,"Apr 24, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137032829855,1
1945-S Walking Liberty Half Dollar USA Silver 50c,406880645472,"Apr 24, 2026",$17.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406880645472,1
,,"Apr 23, 2026",$25.99,$16.65,,,Fixed price,,10
[Removed] Item 178073751770,178073751770,"Apr 23, 2026",$25.00,$9.99,,,Fixed price,,1
1919-S US Walking Liberty Half Dollar - Very Good Condition,336497839572,"Apr 22, 2026",$54.99,$5.99,,,Fixed price,https://www.ebay.com/itm/336497839572,1
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,406866417000,"Apr 22, 2026",$26.17,$9.99,,,Fixed price,https://www.ebay.com/itm/406866417000,6
1919-S Walking Liberty Half Dollar. Free Shipping,277729293933,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277729293933,1
[Removed] Item 178057332446,178057332446,"Apr 22, 2026",$26.99,$14.60,,,Fixed price,,38
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty SilverCoin,287281621507,"Apr 22, 2026",$26.50,$9.99,,,Fixed price,https://www.ebay.com/itm/287281621507,4
Bulk Lot of 4 1919-1929-S Walking Liberty Half Dollar USA Silver,227306939295,"Apr 22, 2026",$27.50,$9.99,,,Fixed price,https://www.ebay.com/itm/227306939295,2
1919-S Walking Liberty Silver Half Dollar FINE+ E349 T,137205121344,"Apr 22, 2026",$139.23,$0.00,,,Fixed price,https://www.ebay.com/itm/137205121344,1
"1919-S U.S. Silver Walking Liberty Half Dollar, nice early date! Free S+H.",287285579509,"Apr 21, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287285579509,1
[Removed] Item 358468674875,358468674875,"Apr 21, 2026",$23.00,$9.99,,,Fixed price,,2
1919-S Walking Liberty Half Dollar Fine F Coin #36435,397697086123,"Apr 20, 2026",$104.45,$0.00,,,Fixed price,https://www.ebay.com/itm/397697086123,1
