Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 Australia Lunar II Rabbit 1 oz Silver NGC MS-69,218220804524,12/24/2025,$145.17,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/218220804524
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,314325555657,1/26/2026,$116.93,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/314325555657
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,313513307681,12/14/2025,$127.85,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/313513307681
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,260517003074,2/22/2026,$117.97,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/260517003074
2011 Perth Mint Lunar II Rabbit 1 oz .999 Silver,119847148379,12/20/2025,$116.74,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/119847148379
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,191298392581,12/3/2025,$131.16,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/191298392581
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,362095951382,12/17/2025,$116.80,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/362095951382
2011 Australia Lunar II Rabbit 1 oz Silver NGC MS-69,224075963360,2/6/2026,$142.80,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/224075963360
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,169156675887,12/5/2025,$106.50,$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/169156675887
2011 Australia Lunar II Rabbit 1 oz Silver NGC MS-69,100441671524,1/17/2026,$150.49,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/100441671524
2011 Australia Lunar II Rabbit 1 oz Silver PCGS MS-69,280027311749,2/10/2026,$126.12,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/280027311749
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,157377852733,1/27/2026,$127.47,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/157377852733
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,394061382014,12/11/2025,$118.56,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/394061382014
2011 Australia Lunar Series II Year of the Rabbit 1 oz Silver BU,127167117179,1/18/2026,$129.23,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/127167117179
2011 Perth Mint Lunar II Rabbit 1 oz .999 Silver,167059503850,2/13/2026,$120.23,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/167059503850
2011 Australia Lunar II Rabbit 1 oz Silver NGC MS-69,385072708726,1/28/2026,$141.43,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/385072708726
2011 Perth Mint Lunar II Rabbit 1 oz .999 Silver,275804651452,12/11/2025,$111.29,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/275804651452
2011 Australia Lunar II Rabbit 1 oz Silver PCGS MS-69,323137875944,2/1/2026,$139.84,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/323137875944
