Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A7825- 2001 Fleer Red Sox 100th BB Card #s 1-100 -You Pick- 15+ FREE US SHIP,234062196505,"Mar 13, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/234062196505
2001 SP Game Used Authentic Fabric Singles (SET BREAK) - Pick from list,406545576231,"Mar 18, 2026",$4.43,$0.51,,,Fixed price,https://www.ebay.com/itm/406545576231
A8487- 2001 SP Game Bat Milestone BB Card #s 1-90 -You Pick- 15+ FREE US SHIP,236062043707,"Mar 21, 2026",$0.97,$0.00,,,Fixed price,https://www.ebay.com/itm/236062043707
B1832- 2001 MLB Showdown Baseball Assorted Cards1 -You Pick- 15+ FREE US SHIP,336183291069,"Mar 29, 2026",$3.90,$0.15,,,Fixed price,https://www.ebay.com/itm/336183291069
B3356- 2001 Topps Gold Label Class 1 BB #s 1-110 -You Pick- 15+ FREE US SHIP,235022833079,"Mar 11, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/235022833079
A1674- 2001 Fleer Platinum BB Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235382029025,"Mar 30, 2026",$0.80,$0.27,,,Fixed price,https://www.ebay.com/itm/235382029025
A9106- 2001 Topps Chrome FB Card #s 1-220 +Inserts -You Pick- 15+ FREE US SHIP,335409796866,"Mar 19, 2026",$0.91,$0.18,,,Fixed price,https://www.ebay.com/itm/335409796866
B3193- 2001 Bowman Gold Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234972239112,"Apr 4, 2026",$1.38,$0.17,,,Fixed price,https://www.ebay.com/itm/234972239112
B6310- 2001 Donruss Rookies BB Card #s R1-R105 -You Pick- 15+ FREE US SHIP,256893307085,"Apr 5, 2026",$1.42,$1.20,,,Fixed price,https://www.ebay.com/itm/256893307085
A0836- 2001 Topps Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334409905577,"Apr 2, 2026",$0.73,$0.98,,,Fixed price,https://www.ebay.com/itm/334409905577
