Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,295173768446,2/8/2026,$19.32,$5.99,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/295173768446
2001 United States Mint Uncirculated Set Original Government Packaging,192434709818,11/29/2025,$20.68,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/192434709818
2001 P&D US Mint Uncirculated Coin Set OGP,326919391197,12/19/2025,$15.16,$5.99,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/326919391197
2001 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,182962296131,12/23/2025,$19.24,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/182962296131
2001 United States Mint Uncirculated Set Original Government Packaging,260900151225,2/17/2026,$17.49,$5.99,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/260900151225
2001 United States Mint Uncirculated Set Original Government Packaging,295059541100,2/18/2026,$12.81,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/295059541100
2001 US Mint Set P & D Uncirculated Complete,222488442169,2/7/2026,$14.17,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/222488442169
2001 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,111585036629,12/29/2025,$15.22,$3.99,Uncirculated,coinsofamerica,Best Offer,https://www.ebay.com/itm/111585036629
2001 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,185456047629,11/25/2025,$12.28,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/185456047629
2001 P&D US Mint Uncirculated Coin Set OGP,236707451621,1/27/2026,$17.24,$5.99,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/236707451621
2001 P&D US Mint Uncirculated Coin Set OGP,260597561449,2/16/2026,$18.82,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/260597561449
2001 United States Mint Uncirculated Set Original Government Packaging,373089215508,1/11/2026,$14.97,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/373089215508
