Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1908 Saint Gaudens No Motto NGC MS-63,210260183224,12/3/2025,"$5,614.04",$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/210260183224
1908 Saint Gaudens No Motto PCGS MS-63,364208351955,11/25/2025,"$5,367.08",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/364208351955
1908 St Gaudens $20 No Motto PCGS MS-64,214151013946,12/31/2025,"$5,611.39",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/214151013946
1908 Saint Gaudens $20 No Motto BU,286060583045,12/19/2025,"$5,315.36",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/286060583045
1908 Saint Gaudens $20 No Motto BU,229888529909,12/4/2025,"$5,332.40",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/229888529909
1908 Saint Gaudens No Motto NGC MS-65,359697002589,2/8/2026,"$8,922.43",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/359697002589
1908 Saint Gaudens $20 No Motto BU,126062403135,1/8/2026,"$5,261.46",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/126062403135
1908 St Gaudens $20 No Motto PCGS MS-64,241222721807,1/19/2026,"$6,195.02",$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/241222721807
1908 Saint Gaudens $20 No Motto BU,387481131324,12/24/2025,"$5,017.10",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/387481131324
1908 Saint Gaudens No Motto PCGS MS-63,202283037109,11/28/2025,"$5,384.14",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/202283037109
1908 St Gaudens $20 No Motto NGC MS-64,307011670737,1/8/2026,"$6,218.58",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/307011670737
1908 St Gaudens $20 No Motto NGC MS-64,201163697737,1/5/2026,"$5,746.85",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/201163697737
1908 Saint Gaudens No Motto PCGS MS-63,177344755902,1/12/2026,"$5,182.23",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/177344755902
1908 Saint Gaudens $20 No Motto BU,107196220544,12/25/2025,"$5,066.59",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/107196220544
1908 Saint Gaudens No Motto PCGS MS-63,131615989493,1/22/2026,"$5,527.72",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/131615989493
1908 Saint Gaudens $20 No Motto BU,136369901295,12/11/2025,"$4,982.29",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/136369901295
1908 St Gaudens $20 No Motto NGC MS-64,220891352261,2/10/2026,"$6,204.84",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/220891352261
1908 St Gaudens $20 No Motto NGC MS-64,278918676788,12/25/2025,"$6,122.44",$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/278918676788
1908 St Gaudens $20 No Motto NGC MS-64,258903058200,2/6/2026,"$6,036.46",$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/258903058200
1908 Saint Gaudens No Motto NGC MS-63,208531542496,12/28/2025,"$5,240.83",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/208531542496
