Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
US Gold $20 Saint-Gaudens Double Eagle PCGS MS65 1908 No Motto Random Label,404865715844,"Mar 31, 2026","$4,997.23",$0.00,,,Fixed price,https://www.ebay.com/itm/404865715844
US Gold $20 Saint-Gaudens Double Eagle NGC MS66 1908 No Motto Random Label,306468910056,"Apr 3, 2026","$5,174.58",$0.00,,,Fixed price,https://www.ebay.com/itm/306468910056
US Gold $20 Saint-Gaudens Double Eagle NGC MS62 1908 No Motto Random Label,404865715684,"Mar 23, 2026","$4,741.35",$0.00,,,Fixed price,https://www.ebay.com/itm/404865715684
US Gold $20 Saint-Gaudens Double Eagle NGC MS65 1908 No Motto Random Label,404865715719,"Mar 21, 2026","$4,701.96",$0.00,,,Fixed price,https://www.ebay.com/itm/404865715719
1908 $20 Saint Gaudens Gold Double Eagle Wells Fargo No Motto MS66 NGC *1785,136092442361,"Mar 29, 2026","$5,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136092442361
1908-P Saint-Gaudens Gold $20 No Motto Rattler Holder PCGS MS63 Nice Strike,147202657731,"Mar 16, 2026","$5,640.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147202657731
1908 No Motto $20 Saint Gaudens Gold Double Eagle - PCGS MS65,147204773576,"Mar 14, 2026","$5,300.00",$11.95,,,Fixed price,https://www.ebay.com/itm/147204773576
1908 $20 Motto Saint Gaudens PCGS MS64,147236038356,"Apr 2, 2026","$6,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147236038356
1908-P Saint-Gaudens Gold $20 w/ Motto NGC MS62 CAC Great Eye Appeal KEY!!,157626180484,"Apr 5, 2026","$8,250.00",$7.70,,,Fixed price,https://www.ebay.com/itm/157626180484
03/00000022 L#4862 1908 No Motto $20 Saint Gaudens Gold Coin NGC MS63 (fkjr),157774676513,"Mar 22, 2026","$4,700.00",$0.00,,,Auction,https://www.ebay.com/itm/157774676513
1908 $20 Saint Gaudens Gold Double Eagle Wells Fargo No Motto MS66 NGC,157806478699,"Apr 3, 2026","$5,945.00",$8.00,,,Fixed price,https://www.ebay.com/itm/157806478699
1908 NO MOTTO Saint-Gaudens $20 NGC MS67,168251826978,"Mar 25, 2026","$6,700.00",$25.00,,,Fixed price,https://www.ebay.com/itm/168251826978
1908 $20 Saint Gaudens Double Eagle - PCGS MS63 - No Motto,227269214564,"Mar 29, 2026","$4,939.00",$0.00,,,Auction,https://www.ebay.com/itm/227269214564
US Gold $20 Saint-Gaudens Double Eagle PCGS MS63 1908 No Motto Random Label,305457514751,"Mar 19, 2026","$4,686.41",$0.00,,,Fixed price,https://www.ebay.com/itm/305457514751
1908 PCGS MS65 No Motto $20 Saint Gaudens Gold Double Eagle #8306,366268235884,"Mar 17, 2026","$5,399.00",$13.00,,,Auction,https://www.ebay.com/itm/366268235884
US Gold $20 Saint-Gaudens Double Eagle NGC MS63 1908 No Motto Random Label,375315805913,"Apr 3, 2026","$4,764.27",$0.00,,,Fixed price,https://www.ebay.com/itm/375315805913
US Gold $20 Saint-Gaudens Double Eagle PCGS MS62 1908 No Motto Random Label,375315806589,"Mar 22, 2026","$4,437.80",$0.00,,,Fixed price,https://www.ebay.com/itm/375315806589
US Gold $20 Saint-Gaudens Double Eagle PCGS MS64 1908 No Motto Random Label,375315807297,"Mar 19, 2026","$4,787.03",$0.00,,,Fixed price,https://www.ebay.com/itm/375315807297
1908-P $20 Saint Gaudens Gold Eagle PCGS MS66 OGH No Motto Wells Fargo PRE33,377032141184,"Apr 3, 2026","$6,175.00",$5.00,,,Fixed price,https://www.ebay.com/itm/377032141184
1908 No Motto $20 Saint Gaudens Double Eagle NGC MS67 - #852 Live 3/27,406795374024,"Mar 27, 2026","$5,900.00",$0.00,,,Auction,https://www.ebay.com/itm/406795374024
