Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1908 Saint Gaudens No Motto NGC MS-66,276536089002,2/7/2026,"$13,722.61",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/276536089002
1908 Saint Gaudens $20 No Motto BU,310100312606,1/15/2026,"$3,061.71",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/310100312606
1908 St Gaudens $20 No Motto PCGS MS-64,296030975510,11/26/2025,"$4,420.19",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/296030975510
1908 Saint Gaudens $20 No Motto BU,209199938485,1/9/2026,"$2,859.10",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/209199938485
1908 Saint Gaudens $20 No Motto BU,137442465765,2/13/2026,"$3,041.48",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/137442465765
1908 St Gaudens $20 No Motto NGC MS-64,276656751791,1/3/2026,"$4,391.96",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/276656751791
1908 Saint Gaudens $20 No Motto BU,193468580700,1/15/2026,"$2,944.22",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/193468580700
1908 St Gaudens $20 No Motto NGC MS-64,175213543899,1/18/2026,"$4,069.72",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/175213543899
1908 Saint Gaudens No Motto PCGS MS-63,340680916250,12/31/2025,"$3,291.30",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/340680916250
1908 St Gaudens $20 No Motto NGC MS-64,115449846030,12/6/2025,"$4,383.77",$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/115449846030
1908 Saint Gaudens $20 No Motto BU,317174544626,1/24/2026,"$2,924.55",$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/317174544626
1908 Saint Gaudens $20 No Motto BU,325060682693,12/10/2025,"$3,200.95",$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/325060682693
1908 St Gaudens $20 No Motto PCGS MS-64,339564160196,2/9/2026,"$4,080.74",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/339564160196
1908 Saint Gaudens $20 No Motto BU,216890140347,1/23/2026,"$3,020.88",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/216890140347
1908 Saint Gaudens No Motto NGC MS-63,306828501621,1/26/2026,"$3,422.41",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/306828501621
1908 Saint Gaudens No Motto PCGS MS-63,233783346123,1/3/2026,"$3,402.63",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/233783346123
1908 Saint Gaudens No Motto PCGS MS-63,397557220600,1/10/2026,"$3,345.36",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/397557220600
1908 Saint Gaudens No Motto NGC MS-66,106359641453,1/12/2026,"$18,702.81",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/106359641453
1908 Saint Gaudens $20 No Motto BU,200370098057,12/21/2025,"$3,215.88",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/200370098057
1908 Saint Gaudens No Motto NGC MS-63,291012313665,2/15/2026,"$3,483.75",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/291012313665
