Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
"1943-P Silver Jefferson ""War Nickel"" - Free Shipping!",157659278409,"Apr 1, 2026",$5.08,$0.00,,,Fixed price,https://www.ebay.com/itm/157659278409,56
1943-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV83,358210199064,"Apr 17, 2026",$5.14,$0.00,,,Fixed price,https://www.ebay.com/itm/358210199064,25
"1943-S Silver Jefferson ""War"" Nickel ~ Better Date - Free Shipping!",157427082912,"Feb 5, 2026",$4.98,$1.20,,,Fixed price,https://www.ebay.com/itm/157427082912,40
"1943-P Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N43PF",316179161299,"Feb 4, 2026",$3.47,$0.00,,,Fixed price,https://www.ebay.com/itm/316179161299,35
1943 P BU Jefferson Nickel - Silver War Nickel From OBW Roll,336409510427,"Mar 27, 2026",$12.35,$0.00,,,Fixed price,https://www.ebay.com/itm/336409510427,21
1943-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV82,358210073767,"Mar 5, 2026",$5.05,$0.00,,,Fixed price,https://www.ebay.com/itm/358210073767,12
1943-P Jefferson Nickel NGC MS66 Silver War GEM BU MQ,397628871555,"Apr 22, 2026",$37.19,$0.00,,,Fixed price,https://www.ebay.com/itm/397628871555,10
,,"Nov 29, 2025",$3.17,$0.00,,,Fixed price,,9
"1943 P Silver Jefferson War Nickels "" 35% SILVER WAR NICKELS "" from World War 2",376658604610,"Feb 7, 2026",$5.49,$1.52,,,Fixed price,https://www.ebay.com/itm/376658604610,14
,,"Jan 8, 2026",$4.85,$0.00,,,Fixed price,,9
1943-P 1943-D 1943-S Jefferson Silver War Nickel Set,405984923359,"Feb 8, 2026",$12.99,$2.72,,,Fixed price,https://www.ebay.com/itm/405984923359,16
1943-P Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,195954416449,"Apr 25, 2026",$18.95,$4.37,,,Fixed price,https://www.ebay.com/itm/195954416449,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
1943-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694611,"Apr 21, 2026",$11.38,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694611,7
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
1943 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759657470,"Jan 20, 2026",$20.86,$0.00,,,Fixed price,https://www.ebay.com/itm/323759657470,11
,,"Jan 12, 2026",$9.69,$0.00,,,Fixed price,,10
,,"Nov 14, 2025",$3.09,$0.00,,,Fixed price,,7
1943-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV53,358402717835,"Apr 20, 2026",$4.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358402717835,7
"1943-P Silver Jefferson ""War Nickel"" - Melt Value - Many Available - Ships Free!",157427058560,"Feb 7, 2026",$4.80,$0.99,,,Fixed price,https://www.ebay.com/itm/157427058560,15
"1943-S Silver Jefferson ""War Nickel"" - Free Shipping!",157813984094,"Apr 19, 2026",$5.18,$0.00,,,Fixed price,https://www.ebay.com/itm/157813984094,7
,,"Jan 22, 2026",$10.08,$0.00,,,Fixed price,,9
"1943-P Jefferson Nickel, Silver War Nickel, Gem BU, Raw",257246994895,"Apr 25, 2026",$10.99,$1.00,,,Fixed price,https://www.ebay.com/itm/257246994895,7
1943-P Jefferson War Nickel 35% Silver 5c - Circulated Good/Very Good (G/VG),285693194712,"Apr 17, 2026",$6.81,$0.00,,,Fixed price,https://www.ebay.com/itm/285693194712,8
