Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1916-D Restored Date Buffalo Nickel - Actual Coin Shown - Free Shipping INV#157,357872590210,"Apr 22, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/357872590210,19
"1916 D INDIAN HEAD ""BUFFALO"" NICKEL *G - GOOD* *FREE SHIPPING*",167614832822,"Apr 17, 2026",$5.87,$0.00,,,Fixed price,https://www.ebay.com/itm/167614832822,15
SET OF 3 COINS 1916 P D S Buffalo Nickels G / VG FREE SHIPPING,323764848936,"Apr 18, 2026",$46.18,$0.00,,,Fixed price,https://www.ebay.com/itm/323764848936,11
"1916 D INDIAN HEAD ""BUFFALO"" NICKEL *AG - ABOUT GOOD* *FREE SHIPPING**",157132182995,"Mar 1, 2026",$6.18,$0.00,,,Fixed price,https://www.ebay.com/itm/157132182995,10
1916-D Buffalo Nickel - Restored Date For One Coin,335627715222,"Apr 17, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/335627715222,3
,,"Dec 28, 2025",$12.16,$0.00,,,Fixed price,,3
,,"Jan 1, 2026",$2.49,$0.00,,,Fixed price,,4
"1916-D Buffalo Nickel, Rare Date, Restored Date, 1 Coin",294714467720,"Apr 25, 2026",$1.49,$2.00,,,Fixed price,https://www.ebay.com/itm/294714467720,2
1916-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#105,358310487370,"Apr 23, 2026",$5.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358310487370,2
1916-P-D-S Buffalo Nickels (3 coins) Very Good circulated condition,116110404164,"Apr 3, 2026",$36.95,$4.25,,,Fixed price,https://www.ebay.com/itm/116110404164,1
1916-D Buffalo Nickel Good+ (bb17870),116545317110,"Feb 24, 2026",$9.00,$0.51,,,Fixed price,https://www.ebay.com/itm/116545317110,1
1916 D BUFFALO NICKEL INDIAN HEAD ROTATED DIE ANTIQUE UNITED STATES COIN ERROR,116642119786,"Feb 15, 2026",$39.00,$5.50,,,Fixed price,https://www.ebay.com/itm/116642119786,1
,,"Dec 8, 2025",$9.00,$0.00,,,Fixed price,,1
"1916 D Buffalo Nickel F-VF ""Actual Coin Pictured-Not Cleaned""",116886464453,"Feb 24, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116886464453,1
"1916 D Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",116930688468,"Mar 28, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/116930688468,1
,,"Jan 9, 2026",$50.00,$9.50,,,Auction,,1
,,"Jan 24, 2026",$91.00,$4.95,,,Auction,,1
1916-D Buffalo Nickel 5C Nice Detail,117017436108,"Feb 15, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017436108,1
1916-D Buffalo Nickel - Scarce Semi-key Better Date No Reserve #B794,117070381101,"Apr 2, 2026",$11.16,$1.32,,,Fixed price,https://www.ebay.com/itm/117070381101,1
"(7) Indian Head BUFFALO Nickel Lot w/ 1914 S (2), 1915, 1916 S, 1918 (2), 1918 D",117136625233,"Apr 17, 2026",$4.99,$5.75,,,Auction,https://www.ebay.com/itm/117136625233,1
,,"Dec 9, 2025",$12.15,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$27.99,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$8.75,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$7.95,$1.00,,,Fixed price,,1
,,"Nov 10, 2025",$75.60,$4.65,,,Fixed price,,1
,,"Nov 5, 2025",$20.00,$2.03,,,Auction,,1
,,"Dec 24, 2025",$2.55,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$39.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$12.50,$1.25,,,Auction,,1
1916-D 5C Buffalo Nickel - NGC AU 55 CC947,127553064405,"Feb 5, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127553064405,1
,,"Dec 26, 2025",$54.66,$3.98,,,Auction,,1
1916-D Better Date Buffalo Nickel receive coin pictured see description #2386,127557332819,"Jan 31, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127557332819,1
,,"Jan 9, 2026",$5.50,$1.25,,,Auction,,1
,,"Dec 29, 2025",$4.00,$2.00,,,Fixed price,,1
1916-D Buffalo Nickel~ Higher Grade~ Full Horn,127601231327,"Apr 8, 2026",$27.25,$5.75,,,Fixed price,https://www.ebay.com/itm/127601231327,1
,,"Jan 12, 2026",$48.00,$9.00,,,Auction,,1
,,"Jan 25, 2026",$4.25,$0.00,,,Auction,,1
(40) 1916-1926 D/S ONLY Buffalo Nickel Roll/Lot ~ Semi-Key Dates! ~ ZBL52,127643252398,"Jan 31, 2026",$54.00,$3.98,,,Auction,https://www.ebay.com/itm/127643252398,1
1916-D 5C Buffalo Nickel VF,127644171164,"Feb 19, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127644171164,1
(30) 1916-1926 D/S ONLY Buffalo Nickel Roll/Lot ~ Semi-Key Dates! ~ ZBL22,127655062786,"Feb 14, 2026",$31.00,$2.42,,,Auction,https://www.ebay.com/itm/127655062786,1
1916-D Semi-Key Date Buffalo Nickel receive coin pictured see description #2778,127668201649,"Feb 24, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127668201649,1
1916-D Semi-Key Date Buffalo Nickel receive coin pictured see description #3802,127668201655,"Feb 26, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127668201655,1
1916-D Buffalo Nickel 5C - Denver Mint - VF-XF Condition - Light Toning,127684986179,"Feb 21, 2026",$18.52,$0.00,,,Auction,https://www.ebay.com/itm/127684986179,1
1916-D+1920-S Buffalo Nickel Set/Lot ~ Semi-Key Dates ~ 2 Coins ~ ZBL41,127697211571,"Feb 28, 2026",$12.37,$1.25,,,Auction,https://www.ebay.com/itm/127697211571,1
"1916 D Buffalo Nickel 5c, Semi Key Date Full Date A2877",127700113175,"Feb 23, 2026",$8.99,$0.74,,,Fixed price,https://www.ebay.com/itm/127700113175,1
1916-D Buffalo Nickel #P33538,127718896499,"Mar 11, 2026",$6.00,$0.50,,,Auction,https://www.ebay.com/itm/127718896499,1
"1916 D Buffalo Nickel G-VG ""Actual Coin Pictured- Not Cleaned or Chem. Treated""",127720750830,"Mar 24, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127720750830,1
buffalo nickels lot Of 3 1913 D Type 1 1916 S 1918 S Better Date,127720853712,"Mar 15, 2026",$19.99,$5.56,,,Auction,https://www.ebay.com/itm/127720853712,1
"1916-D Buffalo Nickel, Gem Better Date",127722257099,"Mar 12, 2026",$20.50,$5.95,,,Auction,https://www.ebay.com/itm/127722257099,1
1916-D Buffalo 🦬 Indian Head Nickel 5c Fine,127735818811,"Mar 12, 2026",$26.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127735818811,1
