Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1959 U.S. Mint Uncirculated Coin Set – Original Packaging,187683475230,1/23/2026,$29.80,$4.99,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/187683475230
1959 Original Mint Set Double Mint Set P D Silver Coins,107217213005,12/17/2025,$43.31,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/107217213005
1959 P&D US Mint Uncirculated Coin Set OGP,182906676820,2/17/2026,$47.74,$4.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/182906676820
1959 US Mint Set P & D Uncirculated Complete,149085695649,11/24/2025,$50.85,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/149085695649
1959 United States Mint Uncirculated Set Original Government Packaging,114542766367,1/5/2026,$30.67,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/114542766367
1959 United States Mint Uncirculated Set Original Government Packaging,347240203423,1/25/2026,$52.16,Free,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/347240203423
1959 US Mint Set P & D Uncirculated Complete,120233998795,12/3/2025,$37.67,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/120233998795
1959 US Mint Set 90% Silver Uncirculated P D Complete,229889442887,2/18/2026,$54.86,$5.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/229889442887
1959 P&D US Mint Uncirculated Coin Set OGP,139234172305,12/18/2025,$38.96,$4.99,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/139234172305
1959 US Mint Set Uncirculated P&D – All Coins – No Envelope,324395006541,1/12/2026,$38.83,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/324395006541
1959 US Mint Set P & D Uncirculated Complete,340114816536,2/18/2026,$32.77,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/340114816536
SEALED 1959 U.S. Mint Uncirculated Coin Set – Original Packaging,380697851641,1/20/2026,$40.52,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/380697851641
1959 United States Mint Uncirculated Set Original Government Packaging,204438092023,12/14/2025,$28.00,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/204438092023
1959 US Mint Set 90% Silver Uncirculated P D Complete,214219181787,12/2/2025,$35.71,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/214219181787
1959 US Mint Set P & D Uncirculated Complete,290210468260,12/7/2025,$48.87,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/290210468260
