Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1959 Full Year Set of US Commemorative Stamps SC# 1124-1138 MINT NH,326021753077,"Apr 4, 2026",$3.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326021753077
1959 - Commemorative Year Set - US Mint Never Hinged Stamps 7 DAY SALE PRICE,314516924425,"Apr 1, 2026",$1.65,$0.00,,,Fixed price,https://www.ebay.com/itm/314516924425
US Scott # C53- C54- C55- C56- (1959 Airmail) - MINT SET of 4 stamps MNH-OG-VF,375406812136,"Apr 3, 2026",$1.24,$0.99,,,Fixed price,https://www.ebay.com/itm/375406812136
1959 US Mint Silver Proof Set US Mint OGP Envelope 5 Coins,145082544726,"Mar 28, 2026",$69.27,$0.00,,,Fixed price,https://www.ebay.com/itm/145082544726
"1959 US Commemorative Year Set (Complete) #1124-1138, MNH FREE SHIPPING",284758846339,"Apr 4, 2026",$1.64,$0.00,,,Fixed price,https://www.ebay.com/itm/284758846339
"US Scott # C57, C58, C59, C62, & C63 1959 - 1961 Airmails Set of 5 MNH",298145013047,"Apr 1, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/298145013047
1959 Proof Set Envelope only with cardboards and COA. Issued by US Mint.,375603022965,"Apr 3, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/375603022965
1959 P & D US Mint Set Uncirculated 10 Coins 90% Silver No Envelope,146163138199,"Mar 30, 2026",$123.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146163138199
US 1959 COMMEMORATIVE STAMP YEAR SET INCLUDED AIRMAIL 19 SINGLE MNH,205991888469,"Apr 5, 2026",$2.35,$0.00,,,Fixed price,https://www.ebay.com/itm/205991888469
1957-1958-1959 Jefferson Nickel Gem Proof Set Run 3 Coin Run US Mint Lot,273194803658,"Mar 18, 2026",$11.95,$5.72,,,Fixed price,https://www.ebay.com/itm/273194803658
1959~67 P 68-1999S Lincoln Penny Choice ~Gem Proof Run 41 Coin Complete Set US,276248762429,"Apr 2, 2026",$129.95,$4.95,,,Fixed price,https://www.ebay.com/itm/276248762429
US J88 J104 J101 $5.00 Postage Due full complete set 17 stamps MNH 1959-85,387207799955,"Apr 2, 2026",$17.99,$2.50,,,Fixed price,https://www.ebay.com/itm/387207799955
"US Scott # C57, C58, C59, C62, & C63 1959 - 1961 Airmails Set of 5 MNH",115240943299,"Apr 1, 2026",$3.15,$0.00,,,Fixed price,https://www.ebay.com/itm/115240943299
1959 US Mint Proof Set 5 Coins 90% Silver Original Envelope,117070276630,"Mar 12, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070276630
1959 P & D US Mint Set Uncirculated 10 Coins With Envelope & Cellophane,117110080007,"Mar 26, 2026",$132.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117110080007
"1959 US Mint Silver Proof Set Flat Pack Envelope, 90% Silver, OGP",127688885733,"Mar 7, 2026",$59.99,$7.45,,,Fixed price,https://www.ebay.com/itm/127688885733
1959 US Mint Proof Set 5 Coins 90% Silver Cello Flat Pack NO ENVELOPE,127708896655,"Mar 6, 2026",$55.00,$5.52,,,Auction,https://www.ebay.com/itm/127708896655
