Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Item ID 397913577045,397913577045,"May 7, 2026",$45.72,$0.00,,,Fixed price,https://www.ebay.com/itm/397913577045,7
1893 S Morgan Silver Dollar,157890959743,"May 7, 2026",$46.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157890959743,2
VF+ 1884-S MORGAN SILVER DOLLAR VERY NICE DETAIL M-1893,116976296799,"May 7, 2026",$99.00,$5.75,,,Fixed price,https://www.ebay.com/itm/116976296799,1
1893 S Morgan Silver Dollar,406905144818,"May 6, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406905144818,1
1893 S Morgan Silver Dollar Faux,358520079570,"May 6, 2026",$39.81,$0.00,,,Fixed price,https://www.ebay.com/itm/358520079570,1
"1893-S $1 MORGAN DOLLAR - PCGS GENUINE CLEANED VF DETAIL, KEY-DATE, NICE LOOK!",358501539997,"May 4, 2026","$5,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358501539997,1
1893-S Morgan Silver Dollar Pcgs Genuine Cleaned G-Detail,277933748122,"May 4, 2026","$3,377.00",$0.00,,,Auction,https://www.ebay.com/itm/277933748122,1
1893-S Morgan Dollar PCGS F15 $1 Silver Coin San Francisco,147292973212,"May 4, 2026",$55.60,$0.00,,,Fixed price,https://www.ebay.com/itm/147292973212,4
"1893-S Morgan Silver Dollar *King of Key Date In Series*, 100k Minted* RARE XF",358491082915,"May 3, 2026","$7,850.00",$3.25,,,Auction,https://www.ebay.com/itm/358491082915,1
1893-S $1 Morgan Dollar NGC VF20 -- Stunning Bright Circulated Key Date!,167327422851,"May 3, 2026","$8,995.00",$29.00,,,Fixed price,https://www.ebay.com/itm/167327422851,1
1893 S Morgan Dollar Good in Grade 100% Original & Gradable Key To The Series,389903718582,"May 3, 2026","$3,076.00",$8.60,,,Auction,https://www.ebay.com/itm/389903718582,1
2023 Fiji S $1 1893-CC Morgan Dollar NGC MS70 - David Ryder Signed - Silver,397744487678,"May 3, 2026",$199.99,$5.48,,,Fixed price,https://www.ebay.com/itm/397744487678,1
1893 Morgan Silver Dollar S$1 NGC VF30 Nice Original Key Date,157863810211,"May 3, 2026",$500.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157863810211,1
Polished 1893 O Morgan Silver Dollar S$1 US Coin You Grade It A7,397883468654,"May 3, 2026",$295.00,$1.49,,,Auction,https://www.ebay.com/itm/397883468654,1
