Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-S Morgan Silver Dollar PCGS XF-40,332257668690,1/12/2026,"$30,425.75",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/332257668690
1893-S Morgan Silver Dollar Fine Details Cleaned,212773425516,1/19/2026,"$4,030.79",Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/212773425516
1893-S Morgan Dollar PCGS VG-08,201685437089,12/13/2025,"$5,963.16",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/201685437089
1893-S Morgan Silver Dollar VG Details,168132514646,1/13/2026,"$3,683.26",Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/168132514646
1893-S Morgan Dollar PCGS VG-08,161065189692,12/18/2025,"$4,767.11",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/161065189692
1893-S Morgan Dollar NGC VG-08,365385392640,1/5/2026,"$6,251.37",$6.50,Certified,bullionshark,Auction,https://www.ebay.com/itm/365385392640
1893-S Morgan Silver Dollar PCGS VF-25,166086477574,1/1/2026,"$13,168.12",$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/166086477574
1893-S Morgan Dollar NGC AU-50,293790382699,12/23/2025,"$58,071.88",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/293790382699
1893-S Morgan Silver Dollar VF Details,327213243886,1/30/2026,"$5,865.24",Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/327213243886
1893-S Morgan Silver Dollar Fine Details Cleaned,185550493761,2/1/2026,"$3,586.11",Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/185550493761
1893-S Morgan Dollar F-12 Details,130637683006,12/26/2025,"$4,412.76",Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/130637683006
1893-S Morgan Dollar NGC VG-08,161813803733,1/15/2026,"$5,719.47",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/161813803733
1893-S Morgan Silver Dollar VG Details,313302799333,11/22/2025,"$4,319.36",Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/313302799333
1893-S Morgan Dollar PCGS VF-30,234963284831,2/12/2026,"$20,480.91",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/234963284831
1893-S Morgan Dollar NGC AU-50,326024203120,11/22/2025,"$60,541.88",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/326024203120
1893-S Morgan Silver Dollar VG Details,391442508748,12/3/2025,"$3,153.51",$6.50,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/391442508748
1893-S Morgan Dollar NGC VF-20,216177031427,1/8/2026,"$13,684.70",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/216177031427
1893-S Morgan Dollar PCGS VG-08,301436307519,12/21/2025,"$4,783.89",$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/301436307519
