Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-S Morgan Dollar NGC VG-08,218255295402,2/19/2026,"$5,229.73",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/218255295402
1893-S Morgan Silver Dollar VG Details,395540604887,1/17/2026,"$3,788.32",Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/395540604887
1893-S Morgan Silver Dollar VF Details,362100319178,11/22/2025,"$8,014.85",$6.50,Circulated,bullionshark,Auction,https://www.ebay.com/itm/362100319178
1893-S Morgan Dollar F-12 Details,335678119129,12/26/2025,"$4,759.13",$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/335678119129
1893-S Morgan Dollar F-12 Details,348528379661,12/1/2025,"$5,149.03",$5.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/348528379661
1893-S Morgan Dollar NGC VF-30,298260160135,12/14/2025,"$15,445.59",$6.50,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/298260160135
1893-S Morgan Silver Dollar PCGS F-12,259123877259,2/10/2026,"$9,004.43",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/259123877259
1893-S Morgan Dollar PCGS AU-50,129169268900,11/25/2025,"$55,619.50",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/129169268900
1893-S Morgan Dollar PCGS XF-45,388087428308,1/14/2026,"$48,027.49",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/388087428308
1893-S Morgan Silver Dollar VG Details,317221075239,2/1/2026,"$4,375.62",Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/317221075239
1893-S Morgan Silver Dollar PCGS F-12,115359465199,1/11/2026,"$8,847.13",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/115359465199
1893-S Morgan Silver Dollar VG Details,257768307007,1/25/2026,"$2,941.56",$5.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/257768307007
1893-S Morgan Silver Dollar VG Details,156792703443,1/2/2026,"$3,358.50",$6.50,Circulated,govmint_official,Auction,https://www.ebay.com/itm/156792703443
1893-S Morgan Dollar NGC VG-08,287973640140,1/6/2026,"$6,002.86",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/287973640140
1893-S Morgan Dollar PCGS XF-45,327869434916,12/6/2025,"$47,900.92",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/327869434916
1893-S Morgan Silver Dollar VF Details,304092375937,12/7/2025,"$7,432.10",Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/304092375937
1893-S Morgan Silver Dollar NGC F-12,338743414871,2/10/2026,"$6,326.84",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/338743414871
1893-S Morgan Silver Dollar VG Details,356076716447,1/17/2026,"$4,124.48",Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/356076716447
