Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-S Morgan Silver Dollar VG Details,332036957384,11/27/2025,"$3,104.09",$5.99,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/332036957384
1893-S Morgan Silver Dollar VF Details,203466605551,11/24/2025,"$6,272.15",$4.99,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/203466605551
1893-S Morgan Dollar PCGS VG-08,282982035077,2/7/2026,"$6,240.62",$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/282982035077
1893-S Morgan Dollar F-12 Details,231699194459,12/28/2025,"$4,278.04",Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/231699194459
1893-S Morgan Dollar PCGS XF-45,372170094114,11/28/2025,"$47,444.72",Free,Certified,apmex,Auction,https://www.ebay.com/itm/372170094114
1893-S Morgan Dollar PCGS AU-50,209455692267,1/7/2026,"$68,278.49",$6.50,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/209455692267
1893-S Morgan Silver Dollar Fine Details Cleaned,254040338742,1/13/2026,"$3,383.16",$4.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/254040338742
1893-S Morgan Silver Dollar VG Details,193118067403,2/6/2026,"$3,570.35",$5.99,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/193118067403
1893-S Morgan Silver Dollar NGC XF-40,381596180069,12/11/2025,"$34,260.83",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/381596180069
1893-S Morgan Silver Dollar VG Details,264539868841,12/24/2025,"$3,282.77",Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/264539868841
1893-S Morgan Silver Dollar NGC F-12,116223326331,1/12/2026,"$7,960.83",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/116223326331
1893-S Morgan Dollar PCGS VG-08,141262992514,2/4/2026,"$4,600.78",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/141262992514
1893-S Morgan Silver Dollar VG Details,160908027611,11/24/2025,"$4,123.63",Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/160908027611
1893-S Morgan Silver Dollar PCGS VF-25,252615839520,2/12/2026,"$16,343.63",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/252615839520
1893-S Morgan Silver Dollar NGC F-12,377145426296,12/23/2025,"$7,597.39",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/377145426296
1893-S Morgan Silver Dollar VG Details,196700253954,2/18/2026,"$3,376.62",Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/196700253954
1893-S Morgan Silver Dollar VG Details,104658439328,12/27/2025,"$4,216.12",Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/104658439328
1893-S Morgan Dollar F-12 Details,334496664041,1/13/2026,"$5,372.97",Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/334496664041
