Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893-S $1 Morgan Silver Dollar Circulated Coin Rare,127731912219,"Mar 12, 2026","$2,499.00",$8.53,,,Fixed price,https://www.ebay.com/itm/127731912219
1893-S Morgan Silver Dollar $1 Coin - Certified PCGS XF Detail (EF) - Rare Date!,147174361167,"Mar 21, 2026","$8,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147174361167
1893-S MORGAN SILVER DOLLAR PCGS VG08 01XEGD26,147192158232,"Mar 24, 2026","$5,250.00",$35.00,,,Fixed price,https://www.ebay.com/itm/147192158232
1893-S Morgan Silver Dollar $1 Coin. Certified PCGS VF Detail - Rare Key Date,147223382256,"Apr 2, 2026","$6,425.13",$0.00,,,Fixed price,https://www.ebay.com/itm/147223382256
* 1893-S * CHOICE FINE+ MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157776767330,"Mar 29, 2026","$4,402.00",$19.99,,,Auction,https://www.ebay.com/itm/157776767330
1893-S Morgan Silver Dollar NGC G6 Key Date San Francisco Rarest Morgan,157777834879,"Mar 31, 2026","$4,549.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157777834879
1893-S Morgan Silver Dollar $1 Coin - Certified PCGS VF Detail - Rare Key Date,177957187975,"Mar 16, 2026","$5,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177957187975
1893-S Morgan Dollar VG-8 ANACS Rim Damage,177974472589,"Mar 19, 2026","$4,000.00",$5.07,,,Fixed price,https://www.ebay.com/itm/177974472589
1893-S (XF45) Morgan Silver Dollar $1 PCGS OGH - KEY DATE,187827861865,"Mar 25, 2026","$21,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/187827861865
1893-S Morgan Silver Dollar $1 Coin - Certified PCGS Fine Detail - Rare Key Date,188092011584,"Mar 14, 2026","$4,403.25",$0.00,,,Fixed price,https://www.ebay.com/itm/188092011584
1893 S MORGAN 90% SILVER ONE $1 DOLLAR NGC G 6 G6 SAN FRANCISCO MINT USA COIN,206145580032,"Mar 29, 2026","$4,200.00",$4.51,,,Auction,https://www.ebay.com/itm/206145580032
"1893-O Morgan Silver Dollar S$1, NGC AU58",206169797662,"Mar 27, 2026","$2,950.00",$0.00,,,Auction,https://www.ebay.com/itm/206169797662
1893 Morgan Dollar S Tribute Proof .999 Fine Silver Fantasy Issue Coin,227246247280,"Mar 8, 2026",$15.00,$4.85,,,Fixed price,https://www.ebay.com/itm/227246247280
1893-S $1 Morgan Silver Dollar rare key date for morgans,257282253859,"Mar 7, 2026","$6,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257282253859
1893 S Morgan Silver Dollar $1 PCGS G Detail - Cleaned,257362491129,"Mar 11, 2026","$3,570.26",$1.99,,,Fixed price,https://www.ebay.com/itm/257362491129
1893-S Morgan Silver Dollar $1 - San Francisco Mint,267600205421,"Mar 17, 2026","$4,301.02",$5.07,,,Auction,https://www.ebay.com/itm/267600205421
1893 -S Morgan Dollar Fine F12 Key Date,267614192420,"Mar 26, 2026","$4,082.00",$0.00,,,Auction,https://www.ebay.com/itm/267614192420
1893-S Morgan Dollar VF20 Key Date,267614193893,"Mar 26, 2026","$4,750.00",$0.00,,,Auction,https://www.ebay.com/itm/267614193893
PCGS 1893-S F12 Morgan Dollar 🇺🇸,277838296494,"Mar 27, 2026","$5,500.00",$8.75,,,Auction,https://www.ebay.com/itm/277838296494
1893 P Morgan Silver Dollar W/added S circulated $1 Coin 0.9 Fineness,287245237096,"Apr 1, 2026",$450.00,$5.07,,,Fixed price,https://www.ebay.com/itm/287245237096
"1893-S Key Date Morgan Dollar, PCGS G-6",298070397616,"Mar 6, 2026","$4,250.00",$15.00,,,Fixed price,https://www.ebay.com/itm/298070397616
"1893-S Key Date Morgan Dollar, NGC VG-10",298099327148,"Mar 8, 2026","$4,995.00",$15.00,,,Fixed price,https://www.ebay.com/itm/298099327148
1893 S $1 Morgan Silver Dollar PCGS Fine 12,306778592316,"Mar 28, 2026","$7,295.00",$12.95,,,Fixed price,https://www.ebay.com/itm/306778592316
1893-S Morgan Dollar PCGS VG08 $1 RARE DATE,317959819852,"Mar 30, 2026","$5,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/317959819852
RARE COIN 1893-S Morgan Silver Dollar Certified NGC Graded F15 Sought After $1,336460401132,"Mar 9, 2026","$5,999.95",$0.00,,,Auction,https://www.ebay.com/itm/336460401132
1893-S Morgan Silver Dollar $1 - San Francisco Mint,358343284690,"Mar 24, 2026","$3,800.00",$6.95,,,Auction,https://www.ebay.com/itm/358343284690
1893-S Morgan Silver Dollar COPY United States Commemorative COPY No Silver,358370382169,"Apr 1, 2026",$8.99,$5.99,,,Fixed price,https://www.ebay.com/itm/358370382169
1893-S Morgan Silver Dollar Damaged AG/G Details Key Date,377047853986,"Mar 26, 2026","$2,120.00",$0.00,,,Auction,https://www.ebay.com/itm/377047853986
,,"Mar 9, 2026","$7,048.00",$7.85,,,Auction,
National Collectors Mint 1893 S Morgan Silver Dollar 3006,389793315003,"Mar 29, 2026",$64.00,$8.75,,,Auction,https://www.ebay.com/itm/389793315003
1893-S CAC VG08 * Key Date Morgan Dollar * Original & Nice! #221493530,397773274006,"Apr 4, 2026","$5,995.00",$0.00,,,Auction,https://www.ebay.com/itm/397773274006
1893 S $1 Morgan Silver Dollar Extremely Rare Coin,406424928628,"Mar 20, 2026","$7,500.00",$13.68,,,Fixed price,https://www.ebay.com/itm/406424928628
1893 S Morgan Silver Dollar NGC VF30 Key Date Coin San Francisco Great Eye Apeal,406789823912,"Mar 26, 2026","$7,422.00",$0.00,,,Auction,https://www.ebay.com/itm/406789823912
1893-S Morgan Dollar $1 NGC FA 2 - #854 Live 3/27,406795374020,"Mar 27, 2026","$2,650.00",$0.00,,,Auction,https://www.ebay.com/itm/406795374020
