Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 D US Peace Silver Dollar $1 - AU,406706329286,"Mar 30, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329286
1925 US Peace Silver Dollar $1 - AU,376974104288,"Mar 30, 2026",$73.91,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104288
Genuine Legal Tender 1923 Peace Dollar Black Ruthenium and Silver Hologram Coin,198160688274,"Mar 20, 2026",$113.37,$2.49,,,Fixed price,https://www.ebay.com/itm/198160688274
* 1923-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,165302610421,"Apr 2, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/165302610421
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Mar 11, 2026",$79.71,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134
Various years Peace Dollar $1 90% Silver Coin Liberty Eagle United States Circ,306836761887,"Mar 22, 2026",$40.50,$6.42,,,Fixed price,https://www.ebay.com/itm/306836761887
1923 S US Peace Silver Dollar $1 - AU,406706329482,"Apr 1, 2026",$73.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329482
One 1923 S Peace Silver Dollar,127653593345,"Mar 15, 2026",$65.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127653593345
1923 Silver Peace Dollar 90% Fine Silver VG- XF in clear APMEX bag,137108001380,"Mar 8, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137108001380
1922 -1923 Peace Silver Dollar GSA Soft-Pak w/Envelope & Cards,406753820535,"Mar 19, 2026",$89.58,$12.90,,,Fixed price,https://www.ebay.com/itm/406753820535
PEACE SILVER DOLLAR 1923 NGC MS 64++ UNDER GRADE STUNNER MAJOR VAM LINES,115513160755,"Mar 9, 2026",$100.00,$5.95,,,Fixed price,https://www.ebay.com/itm/115513160755
PEACE SILVER DOLLAR 1923 GEM BU BLAZING MONSTER RAINBOW WOW COLORS,115923612779,"Mar 13, 2026",$86.00,$4.95,,,Fixed price,https://www.ebay.com/itm/115923612779
1923-D UNC PLUS ! Peace Silver Dollar Denver Mint,116736514668,"Mar 13, 2026",$127.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116736514668
1923 Silver Peace Dollar BU Graded Slabbed PCI,116984166203,"Mar 12, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116984166203
1923 LIBERTY PEACE SILVER DOLLAR COIN San Francisco Mint,117039304708,"Mar 21, 2026",$35.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117039304708
1923-S Peace Silver Dollar AU+ (cn16331),117042769076,"Mar 11, 2026",$75.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042769076
1923 American Liberty Peace Silver Dollar Coin,117057733433,"Mar 9, 2026",$60.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117057733433
"1923 Peace Dollar, 90% Silver",117061350334,"Mar 6, 2026",$69.00,$3.99,,,Auction,https://www.ebay.com/itm/117061350334
1923-P 90% Silver Peace Dollar Toned,117064252508,"Mar 6, 2026",$57.51,$0.00,,,Auction,https://www.ebay.com/itm/117064252508
1923 Peace Silver Dollar,117064873349,"Mar 8, 2026",$54.01,$6.00,,,Auction,https://www.ebay.com/itm/117064873349
1923 Peace Silver Dollar,117064873995,"Mar 8, 2026",$54.01,$6.00,,,Auction,https://www.ebay.com/itm/117064873995
1923 Peace Silver Dollar,117064874746,"Mar 8, 2026",$51.89,$2.89,,,Auction,https://www.ebay.com/itm/117064874746
1923 Peace Silver Dollar,117064874969,"Mar 8, 2026",$51.00,$6.00,,,Auction,https://www.ebay.com/itm/117064874969
1923 Peace Silver Dollar,117064875121,"Mar 8, 2026",$54.78,$3.05,,,Auction,https://www.ebay.com/itm/117064875121
1923 Peace Silver Dollar,117064875250,"Mar 8, 2026",$54.78,$3.06,,,Auction,https://www.ebay.com/itm/117064875250
1923-D Peace Silver Dollar NGC AU58.,117065014188,"Mar 6, 2026",$91.00,$5.20,,,Auction,https://www.ebay.com/itm/117065014188
1923 P Peace Silver Dollar,117065089629,"Mar 8, 2026",$56.00,$8.82,,,Auction,https://www.ebay.com/itm/117065089629
1923-S Peace Silver Dollar 90% - San Francisco Mint,117071694366,"Mar 12, 2026",$57.00,$5.56,,,Auction,https://www.ebay.com/itm/117071694366
"1923 S Peace Dollar, circulated",117071884528,"Mar 12, 2026",$59.00,$5.75,,,Auction,https://www.ebay.com/itm/117071884528
PEACE SILVER DOLLAR 19243 90% SILVER DOLLAR,117073375808,"Mar 12, 2026",$57.00,$2.35,,,Auction,https://www.ebay.com/itm/117073375808
1923 PEACE SILVER DOLLAR - BRILLIANT UNCIRCULATED - Low Starting Bid!,117074090100,"Mar 11, 2026",$70.00,$5.49,,,Auction,https://www.ebay.com/itm/117074090100
PEACE SILVER DOLLAR 1923 S NICE FROSTY AU/BU BETTER DATE 90% SILVER DOLLAR,117075028272,"Mar 12, 2026",$63.60,$5.95,,,Auction,https://www.ebay.com/itm/117075028272
1923 Peace Silver Dollar,117077174242,"Mar 15, 2026",$54.00,$2.96,,,Auction,https://www.ebay.com/itm/117077174242
