Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Silver Dollar BU,118902516278,1/9/2026,$72.77,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/118902516278
1923 Peace Dollar AU-BU,238211805242,11/23/2025,$72.85,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/238211805242
1923 Peace Silver Dollar NGC MS-64,188766645765,12/23/2025,$97.26,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/188766645765
1923 Peace Silver Dollar BU,173299276243,1/15/2026,$71.65,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/173299276243
1923 Peace Dollar AU-BU,224600054489,11/28/2025,$71.77,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/224600054489
1923 Peace Silver Dollar BU,263123329460,1/6/2026,$75.34,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/263123329460
1923 Peace Dollar NGC MS-63,130015855684,2/7/2026,$81.80,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/130015855684
1923 Peace Silver Dollar BU,123886793961,12/7/2025,$76.71,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/123886793961
1923 Peace Dollar AU-BU,141354055716,1/21/2026,$75.61,$3.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/141354055716
1923 Peace Dollar AU-BU,255002115881,11/22/2025,$68.40,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/255002115881
1923 Peace Silver Dollar BU,324135593666,1/27/2026,$77.52,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/324135593666
1923 Peace Silver Dollar BU,261763696576,1/17/2026,$80.16,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/261763696576
1923 Peace Silver Dollar NGC MS-64,232260442434,1/19/2026,$104.15,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/232260442434
1923 Peace Dollar AU-BU,249639570886,2/1/2026,$65.39,$5.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/249639570886
1923 Peace Dollar NGC MS-63,286733812220,2/12/2026,$77.69,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/286733812220
1923 Peace Silver Dollar BU,329260053644,12/26/2025,$79.37,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/329260053644
1923 Peace Dollar NGC MS-63,117317214489,12/9/2025,$82.29,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/117317214489
1923 Peace Silver Dollar BU,170667180353,1/24/2026,$78.07,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/170667180353
1923 Peace Silver Dollar BU,390932985917,1/13/2026,$77.97,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/390932985917
1923 Peace Dollar NGC MS-63,366521156808,12/22/2025,$85.17,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/366521156808
1923 Peace Dollar AU-BU,232033967012,12/14/2025,$68.47,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/232033967012
1923 Peace Dollar NGC MS-63,278240864639,11/24/2025,$80.58,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/278240864639
1923 Peace Dollar AU-BU,326648574932,2/18/2026,$65.68,$5.99,Circulated,govmint_official,Auction,https://www.ebay.com/itm/326648574932
1923 Peace Silver Dollar BU,328672429182,1/10/2026,$78.39,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/328672429182
1923 Peace Dollar PCGS MS-63,366111331970,1/24/2026,$75.90,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/366111331970
1923 Peace Silver Dollar BU,382182734481,12/9/2025,$73.85,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/382182734481
1923 Peace Silver Dollar PCGS MS-64,159532726942,11/24/2025,$102.62,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/159532726942
1923 Peace Dollar AU-BU,372030879192,12/9/2025,$73.40,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/372030879192
