Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 US Peace Silver Dollar $1 - AU - Roll of 20 Coins,405372211086,"Feb 21, 2026","$1,247.33",$0.00,,,Fixed price,https://www.ebay.com/itm/405372211086,70
(1) AU 1923-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,123993398907,"Mar 8, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/123993398907,51
(1) XF 1923 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,365921561240,"Dec 31, 2025",$58.84,$0.00,,,Fixed price,https://www.ebay.com/itm/365921561240,105
(1) BU 1923 (P) Peace Silver Dollar $1 Unc MS 90% - Dripping with Luster,133123124516,"Dec 31, 2025",$59.33,$12.66,,,Fixed price,https://www.ebay.com/itm/133123124516,40
[Removed] Item 236434926246,236434926246,"Nov 19, 2025",$29.67,$0.00,,,Fixed price,,24
1923 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375542776480,"Feb 8, 2026",$64.87,$0.00,,,Fixed price,https://www.ebay.com/itm/375542776480,43
1922 D US Peace Silver Dollar $1 - AU,406706329286,"Mar 30, 2026",$75.59,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329286,19
1923 Peace Silver Dollar MS64 NGC,293202413562,"Jan 25, 2026",$99.75,$0.00,,,Fixed price,https://www.ebay.com/itm/293202413562,15
1923 S Peace Silver Dollar-Bright Coin,336544468625,"May 7, 2026",$54.21,$0.00,,,Fixed price,https://www.ebay.com/itm/336544468625,15
* 1923-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,165302610421,"Apr 8, 2026",$127.10,$0.00,,,Fixed price,https://www.ebay.com/itm/165302610421,14
1923 US Peace Silver Dollar $1 - AU,375764955063,"Mar 22, 2026",$78.16,$0.00,,,Fixed price,https://www.ebay.com/itm/375764955063,22
1923 Peace US Silver Dollar - 90% Philadelphia Minted,133149935973,"Mar 25, 2026",$56.33,$0.00,,,Fixed price,https://www.ebay.com/itm/133149935973,21
Peace Silver Dollar 1923 PCGS MS 63 Uncirculated $1 Coin,376109968876,"Jan 5, 2026",$76.58,$9.59,,,Fixed price,https://www.ebay.com/itm/376109968876,26
,,"Jan 13, 2026",$60.00,$0.00,,,Fixed price,,12
1925 US Peace Silver Dollar $1 - AU,376974104288,"Mar 30, 2026",$80.22,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104288,14
