Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Silver Dollar NGC MS-64,182667936184,1/19/2026,$87.57,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/182667936184
1923 Peace Dollar AU-BU,284383500789,1/12/2026,$75.07,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/284383500789
1923 Peace Dollar AU-BU,387880959417,2/13/2026,$68.09,$4.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/387880959417
1923 Peace Silver Dollar BU,335173176847,11/29/2025,$79.99,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/335173176847
1923 Peace Dollar NGC MS-63,102272916583,12/23/2025,$77.71,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/102272916583
1923 Peace Silver Dollar PCGS MS-64,389545301557,2/9/2026,$96.92,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/389545301557
1923 Peace Dollar PCGS MS-63,211639825629,12/1/2025,$84.18,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/211639825629
1923 Peace Dollar AU-BU,107722611684,1/30/2026,$66.38,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/107722611684
1923 Peace Dollar AU-BU,324040382382,1/25/2026,$75.13,$3.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/324040382382
1923 Peace Silver Dollar NGC MS-64,352099205010,12/12/2025,$96.65,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/352099205010
1923 Peace Dollar NGC MS-63,138355749126,2/8/2026,$79.99,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/138355749126
1923 Peace Dollar AU-BU,371214463053,2/4/2026,$76.02,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/371214463053
1923 Peace Dollar AU-BU,136904050242,2/2/2026,$66.64,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/136904050242
1923 Peace Silver Dollar PCGS MS-64,203392358252,12/10/2025,$95.27,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/203392358252
1923 Peace Silver Dollar BU,339969753423,1/6/2026,$70.80,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/339969753423
1923 Peace Silver Dollar BU,289276059086,1/29/2026,$80.50,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/289276059086
1923 Peace Dollar PCGS MS-63,332269903062,2/19/2026,$78.74,$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/332269903062
1923 Peace Silver Dollar BU,355696517840,1/28/2026,$69.53,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/355696517840
1923 Peace Dollar NGC MS-63,227916957696,2/1/2026,$78.24,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/227916957696
1923 Peace Dollar AU-BU,309978977381,12/28/2025,$68.05,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/309978977381
1923 Peace Dollar NGC MS-63,158113282271,1/22/2026,$84.94,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/158113282271
1923 Peace Dollar AU-BU,323264968136,2/13/2026,$77.12,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/323264968136
1923 Peace Silver Dollar BU,191284226592,11/28/2025,$75.51,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/191284226592
1923 Peace Silver Dollar NGC MS-64,390231878383,2/5/2026,$86.43,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/390231878383
1923 Peace Dollar PCGS MS-65,311163605888,12/24/2025,$113.99,$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/311163605888
1923 Peace Silver Dollar BU,193516132923,12/14/2025,$77.35,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/193516132923
1923 Peace Dollar PCGS MS-65,231745869789,12/12/2025,$132.39,$3.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/231745869789
1923 Peace Dollar AU-BU,150259967234,12/19/2025,$67.81,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/150259967234
