Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Silver Dollar BU,246526162211,12/10/2025,$75.26,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/246526162211
1923 Peace Silver Dollar BU,181485341298,1/16/2026,$74.56,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/181485341298
1923 Peace Dollar PCGS MS-63,381584858539,12/20/2025,$80.81,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/381584858539
1923 Peace Dollar PCGS MS-63,213309919288,12/30/2025,$80.38,$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/213309919288
1923 Peace Dollar AU-BU,327973769810,12/31/2025,$78.65,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/327973769810
1923 Peace Dollar PCGS MS-63,177540499544,1/20/2026,$86.78,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/177540499544
1923 Peace Silver Dollar BU,112565899093,1/29/2026,$82.31,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/112565899093
1923 Peace Silver Dollar PCGS MS-64,137636607646,11/30/2025,$107.51,$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/137636607646
1923 Peace Dollar NGC MS-63,168074894182,12/9/2025,$79.56,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/168074894182
1923 Peace Dollar NGC MS-63,256631528151,12/17/2025,$94.10,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/256631528151
1923 Peace Dollar AU-BU,230903035917,2/8/2026,$76.61,$4.99,Circulated,mcm_online,Auction,https://www.ebay.com/itm/230903035917
1923 Peace Dollar AU-BU,375651283963,1/28/2026,$69.75,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/375651283963
1923 Peace Dollar PCGS MS-65,287258966984,1/9/2026,$150.19,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/287258966984
1923 Peace Silver Dollar BU,331817833796,2/18/2026,$80.36,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/331817833796
1923 Peace Silver Dollar NGC MS-64,325448568829,1/20/2026,$94.83,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/325448568829
1923 Peace Silver Dollar BU,255174111002,2/1/2026,$73.85,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/255174111002
1923 Peace Dollar PCGS MS-63,268113831426,1/26/2026,$83.46,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/268113831426
1923 Peace Dollar AU-BU,286105362309,12/24/2025,$72.61,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/286105362309
1923 Peace Dollar AU-BU,238985131514,12/17/2025,$77.66,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/238985131514
1923 Peace Silver Dollar NGC MS-64,109336091296,12/23/2025,$99.81,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/109336091296
1923 Peace Dollar PCGS MS-63,183879889464,2/9/2026,$79.78,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/183879889464
1923 Peace Silver Dollar BU,108016296979,1/18/2026,$75.98,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/108016296979
1923 Peace Silver Dollar NGC MS-64,131779183848,1/3/2026,$87.33,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/131779183848
1923 Peace Silver Dollar BU,354062320852,2/3/2026,$80.41,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/354062320852
1923 Peace Silver Dollar NGC MS-64,179352019677,12/29/2025,$95.75,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/179352019677
1923 Peace Silver Dollar PCGS MS-64,279584494333,2/1/2026,$92.96,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/279584494333
1923 Peace Silver Dollar NGC MS-64,302077086966,1/27/2026,$96.77,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/302077086966
1923 Peace Silver Dollar BU,252403179059,11/26/2025,$76.51,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/252403179059
