Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Dollar NGC MS-63,135038103033,12/22/2025,$40.22,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/135038103033
1923 Peace Silver Dollar NGC MS-64,129978770954,11/29/2025,$58.45,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/129978770954
1923 Peace Dollar AU-BU,390504866396,2/13/2026,$25.30,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/390504866396
1923 Peace Silver Dollar BU,293100503530,2/16/2026,$33.45,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/293100503530
1923 Peace Silver Dollar BU,186108215364,1/23/2026,$36.81,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/186108215364
1923 Peace Dollar AU-BU,328441081572,1/15/2026,$25.42,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/328441081572
1923 Peace Silver Dollar PCGS MS-64,311041192195,1/27/2026,$52.86,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/311041192195
1923 Peace Silver Dollar NGC MS-64,145428683901,1/17/2026,$43.35,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/145428683901
1923 Peace Silver Dollar PCGS MS-64,194060957424,12/16/2025,$56.46,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/194060957424
1923 Peace Dollar PCGS MS-65,225797025908,1/1/2026,$80.10,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/225797025908
1923 Peace Silver Dollar BU,165019244554,2/13/2026,$28.82,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/165019244554
1923 Peace Dollar AU-BU,326220158948,1/22/2026,$29.61,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/326220158948
1923 Peace Dollar AU-BU,362263131424,2/6/2026,$29.18,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/362263131424
1923 Peace Dollar PCGS MS-63,282916176328,1/27/2026,$51.88,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/282916176328
1923 Peace Dollar NGC MS-63,374004304153,1/17/2026,$51.66,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/374004304153
1923 Peace Silver Dollar BU,165979552614,12/12/2025,$31.07,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/165979552614
1923 Peace Silver Dollar NGC MS-64,175978299339,1/24/2026,$51.64,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/175978299339
1923 Peace Dollar AU-BU,311259243437,12/19/2025,$25.18,$4.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/311259243437
1923 Peace Dollar NGC MS-65,223279953433,11/22/2025,$91.89,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/223279953433
1923 Peace Dollar AU-BU,395132481794,12/22/2025,$30.19,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/395132481794
1923 Peace Silver Dollar BU,323507424358,1/15/2026,$39.76,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/323507424358
1923 Peace Silver Dollar NGC MS-64,349069174486,1/28/2026,$58.54,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/349069174486
1923 Peace Silver Dollar BU,377873969372,2/2/2026,$35.76,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/377873969372
1923 Peace Silver Dollar PCGS MS-64,353546768270,2/1/2026,$64.06,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/353546768270
1923 Peace Silver Dollar BU,263455108260,2/19/2026,$35.77,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/263455108260
1923 Peace Dollar AU-BU,267739094376,1/6/2026,$33.99,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/267739094376
1923 Peace Silver Dollar BU,243174246737,12/31/2025,$34.87,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/243174246737
1923 Peace Dollar NGC MS-63,373731904312,12/2/2025,$41.76,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/373731904312
