Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Dollar PCGS MS-63,333640262589,2/5/2026,$36.64,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/333640262589
1923 Peace Silver Dollar BU,359143565240,11/28/2025,$33.67,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/359143565240
1923 Peace Dollar NGC MS-63,243050302337,1/30/2026,$50.47,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/243050302337
1923 Peace Dollar PCGS MS-63,178326466800,12/4/2025,$48.94,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/178326466800
1923 Peace Dollar AU-BU,279339532888,12/29/2025,$33.64,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/279339532888
1923 Peace Dollar AU-BU,341931348098,12/6/2025,$25.28,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/341931348098
1923 Peace Dollar AU-BU,146645024404,2/18/2026,$27.67,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/146645024404
1923 Peace Silver Dollar NGC MS-64,189621452153,1/28/2026,$50.55,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/189621452153
1923 Peace Silver Dollar BU,178311804524,11/23/2025,$28.63,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/178311804524
1923 Peace Silver Dollar PCGS MS-64,334242723750,11/26/2025,$64.53,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/334242723750
1923 Peace Dollar AU-BU,315932833100,12/8/2025,$30.31,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/315932833100
1923 Peace Dollar AU-BU,216627369199,1/30/2026,$30.88,$5.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/216627369199
1923 Peace Dollar NGC MS-63,307182430423,2/1/2026,$44.24,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/307182430423
1923 Peace Dollar NGC MS-63,366647476633,1/31/2026,$38.81,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/366647476633
1923 Peace Dollar AU-BU,137026572416,12/11/2025,$33.85,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/137026572416
1923 Peace Dollar PCGS MS-63,294361174839,12/14/2025,$44.94,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/294361174839
1923 Peace Dollar AU-BU,394986071616,1/20/2026,$29.47,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/394986071616
1923 Peace Silver Dollar BU,184689202225,1/22/2026,$38.63,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/184689202225
1923 Peace Silver Dollar NGC MS-64,244613135889,11/23/2025,$59.75,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/244613135889
1923 Peace Silver Dollar BU,309367613580,12/20/2025,$34.83,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/309367613580
1923 Peace Dollar AU-BU,296659893385,1/4/2026,$31.62,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/296659893385
1923 Peace Dollar AU-BU,353783316405,12/1/2025,$27.59,$5.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/353783316405
1923 Peace Dollar AU-BU,269165731061,12/23/2025,$33.06,$3.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/269165731061
1923 Peace Dollar PCGS MS-63,288341683823,12/25/2025,$50.70,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/288341683823
1923 Peace Silver Dollar BU,142341667479,1/17/2026,$28.26,$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/142341667479
1923 Peace Silver Dollar NGC MS-64,250951003822,1/16/2026,$46.37,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/250951003822
1923 Peace Dollar AU-BU,196694417812,1/30/2026,$33.78,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/196694417812
1923 Peace Silver Dollar BU,275424629380,1/5/2026,$39.20,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/275424629380
