Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1891 Liberty Head V Nickel 5 Cent Piece- VG Details,127059895371,"Apr 25, 2026",$1.25,$5.20,,,Fixed price,https://www.ebay.com/itm/127059895371,1
1891 Liberty V Nickel AG/Good Condition Semi Key Date Exact Coin Imaged #91H,287253553075,"Apr 25, 2026",$4.89,$0.00,,,Fixed price,https://www.ebay.com/itm/287253553075,1
1891 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,325799987688,"Apr 24, 2026",$9.79,$0.00,,,Fixed price,https://www.ebay.com/itm/325799987688,10
1891 Liberty V Nickel G,126590375472,"Apr 24, 2026",$5.71,$0.00,,,Fixed price,https://www.ebay.com/itm/126590375472,19
5 Vintage 1891 Liberty Head V Nickel Coin Collection,127815218634,"Apr 24, 2026",$10.50,$6.00,,,Auction,https://www.ebay.com/itm/127815218634,1
"1891 LIBERTY ""V"" NICKEL VERY NICE RARE KEY DATE COIN ***** TAKE A LQQK *****",327114425938,"Apr 23, 2026",$11.99,$1.99,,,Fixed price,https://www.ebay.com/itm/327114425938,1
1891 LIBERTY V NICKEL U.S. COIN - GET WHAT U C - SHIPS FREE,389898391420,"Apr 23, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/389898391420,1
Lot Of 12 Liberty V Nickels- All 1912 Or Older,177683158178,"Apr 21, 2026",$14.89,$5.89,,,Fixed price,https://www.ebay.com/itm/177683158178,1
1891 Liberty V Nickel (AU Condition) Awesome Luster!,306888944855,"Apr 21, 2026",$51.00,$4.00,,,Auction,https://www.ebay.com/itm/306888944855,1
1891 Liberty V Nickel G *0429,366341785528,"Apr 18, 2026",$5.95,$0.00,,,Auction,https://www.ebay.com/itm/366341785528,1
1891￼￼ Liberty Head V Nickel Very Good Condition Semi Key Date Coin Lot #XR34,286950394111,"Apr 18, 2026",$12.00,$0.98,,,Fixed price,https://www.ebay.com/itm/286950394111,1
1891 Liberty Head 'V' Nickel EXTREMELY FINE,147257262094,"Apr 18, 2026",$41.00,$3.75,,,Auction,https://www.ebay.com/itm/147257262094,1
1891 Liberty V Nickel AU E263 XWHN,136968949116,"Apr 18, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136968949116,1
US 1891 Liberty V-Nickel **,236750459419,"Apr 18, 2026",$16.50,$5.00,,,Auction,https://www.ebay.com/itm/236750459419,1
"1891 Liberty Head V Nickel G-Details ""Actual Coin Pictured - Appears Cleaned""",117098584778,"Apr 17, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117098584778,1
1891 Liberty V Nickel,327042725926,"Apr 17, 2026",$2.29,$0.00,,,Fixed price,https://www.ebay.com/itm/327042725926,1
1891 Liberty Head V Nickel F406,227289459277,"Apr 17, 2026",$8.50,$0.74,,,Fixed price,https://www.ebay.com/itm/227289459277,1
ESTATE FIND 1891 - Liberty V Nickel W/Cents!! #K60485,147250336921,"Apr 16, 2026",$5.00,$3.95,,,Auction,https://www.ebay.com/itm/147250336921,1
1891 Liberty V Nickel G *8550,137209691819,"Apr 15, 2026",$5.95,$0.00,,,Auction,https://www.ebay.com/itm/137209691819,1
12 Liberty Head v Nickels 1891 to 1912 1891 1902 1903 1906 1907 1910 1912,188248630842,"Apr 15, 2026",$8.50,$7.95,,,Auction,https://www.ebay.com/itm/188248630842,1
1891 Liberty Head V Nickel ~VG+VERY GOOD ~ US Coin,257449122042,"Apr 15, 2026",$9.00,$0.74,,,Auction,https://www.ebay.com/itm/257449122042,1
"1891 Liberty ""V"" Nickel XF A Few Marks Lot 5197",298205704404,"Apr 15, 2026",$44.95,$3.95,,,Fixed price,https://www.ebay.com/itm/298205704404,1
1891 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#69,357979625001,"Apr 15, 2026",$3.27,$0.00,,,Fixed price,https://www.ebay.com/itm/357979625001,6
