Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 PAMP Lunar Dragon 50g Silver Bar In Assay (Deformed Back Plastic),127834656046,"May 8, 2026",$197.50,$0.00,,,Auction,https://www.ebay.com/itm/127834656046,1
2023 PAMP Suisse Rabbit Lunar Calendar Series 10g .999 Silver Bar,147295946319,"May 8, 2026",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147295946319,1
Pamp Lunar Dragon Silver Bar Good Luck - 10 Oz . 999 - Sealed Assembly Brand New,298270437677,"May 8, 2026",$980.00,$14.25,,,Auction,https://www.ebay.com/itm/298270437677,1
2025 PAMP Year of the White Snake 1 oz .999 Silver Bar Lunar Legends No Sleeve,137278164661,"May 8, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/137278164661,1
PAMP Good Luck Lunar Dragon 10 Oz Silver Bar .999 Fine Silver.,188330986709,"May 8, 2026",$950.00,$4.99,,,Auction,https://www.ebay.com/itm/188330986709,1
2025 PAMP Year of the White Snake 1 oz .999 Silver Bar 💥Lunar Legends💥,177833803198,"May 8, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177833803198,1
(SEALED) 2023 PAMP THE LUNAR CALENDAR SERIES RABBIT 1 OZ SILVER BAR SKU C003913,198321516238,"May 7, 2026",$141.00,$6.49,,,Auction,https://www.ebay.com/itm/198321516238,1
PAMP Good Luck Lunar Dragon 10 Oz Silver Bar .999 Fine Silver,188330984962,"May 7, 2026",$921.01,$4.99,,,Auction,https://www.ebay.com/itm/188330984962,1
2023 PAMP Suisse Lunar Series Year of the Rabbit 1oz .999 Fine Silver in Assay,157874295524,"May 7, 2026",$139.00,$5.72,,,Fixed price,https://www.ebay.com/itm/157874295524,1
Pamp Lunar Dragon Silver Bar Good Luck - 10 Oz . 999,336570284837,"May 6, 2026",$975.00,$22.00,,,Fixed price,https://www.ebay.com/itm/336570284837,1
2024 PAMP 1 Oz Silver Lunar Year of the Dragon Bar in Assay,137284591860,"May 6, 2026",$175.00,$5.75,,,Fixed price,https://www.ebay.com/itm/137284591860,1
2026 PAMP Lunar Legends 1000 Mile Horse 10 g Silver Proof-Like Bar in Assay Card,397861995826,"May 6, 2026",$104.99,$5.72,,,Fixed price,https://www.ebay.com/itm/397861995826,1
Pamp Lunar Dragon Silver Bar Good Luck - 10 Oz . 999 - Sealed Assembly Brand New,298278038498,"May 5, 2026",$960.00,$14.25,,,Auction,https://www.ebay.com/itm/298278038498,1
2024 PAMP Lunar Dragon 50g Silver Bar In Assay (Deformed Back Plastic),127834655246,"May 5, 2026",$167.50,$0.00,,,Auction,https://www.ebay.com/itm/127834655246,1
PAMP Suisse 2025 1 oz 999 Fine Silver Bar Year of the Snake Lunar Legend Series,397864700212,"May 5, 2026",$205.00,$5.28,,,Fixed price,https://www.ebay.com/itm/397864700212,1
2012 PAMP Suisse Lunar Dragon 1 oz .999 Silver Bar Sealed Assay,137274524250,"May 5, 2026",$122.50,$5.48,,,Fixed price,https://www.ebay.com/itm/137274524250,2
"2026 Year Of The Horse Lunar 1 oz Silver Bar In Assay Legend of 1,000 Mile Horse",178106342028,"May 5, 2026",$220.00,$7.00,,,Fixed price,https://www.ebay.com/itm/178106342028,1
2015 Pamp Suisse 10 Gram Silver Bar Lunar Calendar Series - Goat OGP - STOCK,117178475893,"May 4, 2026",$84.99,$5.72,,,Fixed price,https://www.ebay.com/itm/117178475893,1
1oz PAMP SUISSE Lunar Dragon 1 oz Silver Bar In Assay SUPER TOUGH TO FIND in OGP,358515757797,"May 4, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358515757797,1
2012 PAMP Suisse Lunar Dragon 1 oz .999 Silver Bar Sealed Assay,147280808745,"May 4, 2026",$129.50,$5.97,,,Auction,https://www.ebay.com/itm/147280808745,1
2013 PAMP Suisse Lunar Series Year of SNAKE 1 oz .999 Fine Silver in Assay,137266945094,"May 4, 2026",$135.50,$5.28,,,Auction,https://www.ebay.com/itm/137266945094,1
2026 PAMP Lunar Legends 1000 Mile Horse 1 oz Silver Proof-Like Bar in Assay Card,236500020854,"May 4, 2026",$219.74,$13.25,,,Fixed price,https://www.ebay.com/itm/236500020854,130
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279749633,"May 3, 2026",$140.00,$0.00,,,Auction,https://www.ebay.com/itm/147279749633,1
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147279742389,"May 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/147279742389,1
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279747518,"May 3, 2026",$142.00,$0.00,,,Auction,https://www.ebay.com/itm/147279747518,1
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279747961,"May 3, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/147279747961,1
2013 PAMP Suisse 1 Oz Silver Lunar Year Snake Silver Bar In Assay,147279717425,"May 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/147279717425,1
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147279743371,"May 3, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/147279743371,1
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279749027,"May 3, 2026",$142.00,$0.00,,,Auction,https://www.ebay.com/itm/147279749027,1
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279746933,"May 3, 2026",$142.00,$0.00,,,Auction,https://www.ebay.com/itm/147279746933,1
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147279740754,"May 3, 2026",$136.13,$0.00,,,Auction,https://www.ebay.com/itm/147279740754,1
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147279737986,"May 3, 2026",$131.10,$0.00,,,Auction,https://www.ebay.com/itm/147279737986,1
2024 PAMP Lunar Dragon 50g Silver Bar In Assay (Deformed Back Plastic),127834654849,"May 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/127834654849,1
2022 Lunar Calendar Series Tiger 1 oz 999 Silver PAMP Bar,147279746554,"May 3, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/147279746554,1
2023 PAMP Suisse Lunar Series “Year of the RABBIT” 1oz .999 Fine Silver in Assay,147279739235,"May 3, 2026",$130.50,$0.00,,,Auction,https://www.ebay.com/itm/147279739235,1
2013 PAMP Suisse 1 Oz Silver Lunar Year Snake Silver Bar In Assay,168339105879,"May 3, 2026",$94.18,$0.00,,,Auction,https://www.ebay.com/itm/168339105879,1
Pamp Lunar Dragon Silver Bar Good Luck - 10 Oz . 999 - Sealed Assembly Brand New,298256970099,"May 3, 2026",$914.04,$0.00,,,Auction,https://www.ebay.com/itm/298256970099,1
2022 PAMP Suisse Lunar Year of the Tiger 1 oz Silver Bar – Sealed Assay Card,147282177008,"May 3, 2026",$161.38,$0.00,,,Auction,https://www.ebay.com/itm/147282177008,1
2024 PAMP Suisse Lunar Dragon 1 oz Silver Bar .999 In Assay Legend Series,137274561569,"May 3, 2026",$170.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137274561569,2
2023 PAMP SILVER BAR LUNAR CALENDAR SERIES RABBIT 10 GRAM .999 PURE SILVER BAR,318190749579,"May 2, 2026",$69.00,$6.05,,,Auction,https://www.ebay.com/itm/318190749579,1
2026 PAMP 10 Oz Silver Bar Year of the Horse The Lunar Legends Series .999 Fine,137266982059,"May 2, 2026",$846.00,$7.42,,,Auction,https://www.ebay.com/itm/137266982059,1
2013 PAMP Suisse Lunar Series Year of SNAKE 1 oz .999 Fine Silver in Assay,137274553170,"May 2, 2026",$140.00,$5.72,,,Fixed price,https://www.ebay.com/itm/137274553170,1
2025 PAMP Suisse Lunar Year of the Snake 1oz .999 Silver Bar,287293814006,"Apr 30, 2026",$155.00,$8.00,,,Fixed price,https://www.ebay.com/itm/287293814006,1
(2) 2026 PAMP 10 Oz Silver Bar Year of the Horse Lunar Legends Series .999 Fine,147063047669,"Apr 30, 2026","$2,035.66",$0.00,,,Fixed price,https://www.ebay.com/itm/147063047669,6
(SEALED) 2023 PAMP THE LUNAR CALENDAR SERIES RABBIT 1 OZ SILVER BAR SKU C003916,198306102299,"Apr 30, 2026",$127.50,$2.43,,,Auction,https://www.ebay.com/itm/198306102299,1
PAMP SUISSE 10oz Premium .999 Silver Year Of The Horse Lunar Bullion Bar,267644716852,"Apr 30, 2026",$997.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267644716852,1
PAMP SUISSE 10oz .999 Silver YEAR of the HORSE Lunar Bullion Bar,306905098192,"Apr 30, 2026",$907.00,$5.98,,,Fixed price,https://www.ebay.com/itm/306905098192,2
2026 PAMP Lunar Series Year of the Horse 10 Oz .999 Fine Silver Bar,336538556680,"Apr 30, 2026",$980.00,$3.00,,,Auction,https://www.ebay.com/itm/336538556680,1
2024 PAMP Lunar Series Year of the Dragon 50 g .9999 Fine Silver Bar - In Assay,358456735934,"Apr 30, 2026",$218.50,$3.00,,,Auction,https://www.ebay.com/itm/358456735934,1
2023 PAMP Lunar Series Year of the Rabbit 1 Oz .999 Fine Silver Bar - In Assay,336537463637,"Apr 30, 2026",$157.50,$0.42,,,Auction,https://www.ebay.com/itm/336537463637,1
