Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2006 P REVERSE PROOF SILVER EAGLE 3 COIN 20TH ANNIVERSARY SET W BOX/COA,234449489408,"Mar 8, 2026",$372.06,$0.00,,,Fixed price,https://www.ebay.com/itm/234449489408,17
2006 American Eagle 20th Anniversary Silver Coin Set OGP Box c/w COA No Coins,257026287176,"Jun 12, 2026",$9.95,$8.34,,,Fixed price,https://www.ebay.com/itm/257026287176,17
(1) 2006 Three Coin American Eagle 20th Anniversary Silver Coin Set OGP wBox&COA,265777266951,"Jan 19, 2026",$324.99,$0.00,,,Fixed price,https://www.ebay.com/itm/265777266951,6
2006 20th Anniversary Silver American Eagle Set in OGP w/COA ~ NICE,198235635815,"Apr 7, 2026",$335.00,$10.00,,,Fixed price,https://www.ebay.com/itm/198235635815,4
,,"Jan 12, 2026",$275.50,$0.00,,,Fixed price,,4
2006 P REVERSE PROOF SILVER EAGLE 3 COIN 20TH ANNIVERSARY SET W BOX/COA,267579138702,"Apr 18, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267579138702,3
2006 Silver American Eagle 20th Anniversary 3-Coin Set with Box and COA,287379123951,"Jun 7, 2026",$275.00,$8.00,,,Fixed price,https://www.ebay.com/itm/287379123951,3
,,"Jan 30, 2026",$114.00,$3.00,,,Fixed price,,3
,,"Dec 31, 2025",$105.00,$3.00,,,Fixed price,,4
,,"Jan 22, 2026",$124.95,$0.00,,,Fixed price,,6
,,"Jan 26, 2026",$124.95,$0.00,,,Fixed price,,5
2006-W American Silver Eagle 20th Anniv. Dollar Set PF70 UC NGC Brown Lbl,127510971674,"Mar 6, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127510971674,2
"2006-W Proof American Silver Eagle 3-Coin Set (Box, CoA)",157206028104,"Feb 8, 2026",$386.31,$0.00,,,Fixed price,https://www.ebay.com/itm/157206028104,2
🔥2006 United States Mint American Legacy Collection 2 Ounces Silver & Proof Set,205932961960,"Jan 28, 2026",$179.47,$9.99,,,Fixed price,https://www.ebay.com/itm/205932961960,2
,,"Jan 24, 2026",$253.00,$1.99,,,Fixed price,,2
2006 SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA US MINT,236727139192,"May 29, 2026",$282.50,$7.04,,,Fixed price,https://www.ebay.com/itm/236727139192,2
,,"Dec 28, 2025",$290.50,$0.00,,,Fixed price,,2
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
,,"Jan 15, 2026",$295.00,$0.00,,,Fixed price,,2
2006-P NGC PF70 Reverse Proof American Silver Eagle from 20th Anniversary Set,336603001344,"Jun 9, 2026",$341.50,$0.00,,,Fixed price,https://www.ebay.com/itm/336603001344,2
,,"Feb 5, 2026",$300.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$237.00,$10.00,,,Fixed price,,1
,,"Jan 3, 2026",$95.00,$10.95,,,Fixed price,,1
,,"Feb 7, 2026",$150.00,$5.62,,,Fixed price,,1
,,"Feb 6, 2026",$295.00,$5.30,,,Fixed price,,1
,,"Jan 12, 2026",$104.95,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$97.00,$14.90,,,Fixed price,,1
,,"Dec 27, 2025",$260.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$120.00,$7.00,,,Fixed price,,1
,,"Jan 18, 2026",$329.95,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$399.00,$0.00,,,Auction,,1
,,"Mar 10, 2026",$365.00,$10.00,,,Fixed price,,1
"American Silver Eagle 20th Anniv 3-Coin Set 2006 - W-Sleeve, Box, COA 032613",117111606237,"May 19, 2026",$309.00,$10.95,,,Fixed price,https://www.ebay.com/itm/117111606237,1
2006 US Mint American Legacy Collection Proof Set 2 Silver Dollars OGP 12 Coins,117123636251,"Apr 25, 2026",$124.95,$11.30,,,Fixed price,https://www.ebay.com/itm/117123636251,1
2006 SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA US MINT,117151911043,"Apr 19, 2026",$280.00,$5.78,,,Fixed price,https://www.ebay.com/itm/117151911043,1
2006-P Cleveland Blue Eagle 20th Anniversary Set Reverse Silver Eagle PCGS PR70,125961825588,"Apr 16, 2026",$525.00,$10.00,,,Fixed price,https://www.ebay.com/itm/125961825588,1
,,"Jan 5, 2026",$126.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$236.00,$4.65,,,Fixed price,,1
,,"Jan 30, 2026",$300.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$630.00,$20.00,,,Auction,,1
,,"Jan 10, 2026",$249.06,$8.40,,,Auction,,1
,,"Jan 8, 2026",$280.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$219.00,$8.64,,,Fixed price,,1
,,"Jan 25, 2026",$285.00,$13.45,,,Fixed price,,1
2006 P REVERSE PROOF SILVER EAGLE PCGS PR67 FROM THE 20TH ANNIVERSARY SET,127769765668,"Apr 1, 2026",$125.00,$5.45,,,Auction,https://www.ebay.com/itm/127769765668,1
2006 20th Anniversary 1 oz Silver Eagle 3-Coin Set NGC PF69/REVERSE/MS69,127778936371,"Mar 31, 2026",$337.50,$9.26,,,Fixed price,https://www.ebay.com/itm/127778936371,1
"2006 Coin Package 2006-W Silver Eagle, Proof Set, P&D Mint sets 3 sets Total",127805883232,"Apr 19, 2026",$99.99,$6.99,,,Auction,https://www.ebay.com/itm/127805883232,1
2006 SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA US MINT,127850810780,"May 9, 2026",$299.17,$5.28,,,Auction,https://www.ebay.com/itm/127850810780,1
2006-P American Silver Eagle Anniversary Set Reverse Proof PR70 ICG *8990,127867270091,"May 22, 2026",$229.95,$0.00,,,Auction,https://www.ebay.com/itm/127867270091,1
AMERICAN EAGLE 20TH ANNIVERSARY SILVER 3-COIN SET,127926291334,"Jun 20, 2026",$305.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127926291334,1
