Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1 oz BU,141764002003,1/9/2026,"$2,882.22",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/141764002003
2024 Gold Eagle 1oz Type 2,100212984825,12/27/2025,"$2,830.02",$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/100212984825
2024 Gold Eagle 1oz PCGS MS-70 First Strike,120556969021,1/5/2026,"$3,294.05",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/120556969021
2024 American Gold Eagle 1 oz NGC MS-69,369270250946,1/12/2026,"$2,971.37",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/369270250946
2024 American Gold Eagle 1 oz BU,309171862378,12/21/2025,"$2,769.49",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/309171862378
2024 American Gold Eagle 1 oz NGC MS-69,265758249113,1/3/2026,"$2,903.92",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/265758249113
2024 Gold Eagle 1oz Type 2,106760488912,12/6/2025,"$2,891.24",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/106760488912
2024 American Gold Eagle 1 oz BU,397809488160,11/23/2025,"$2,958.86",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/397809488160
2024 American Gold Eagle 1 oz BU,321257476550,2/19/2026,"$2,712.85",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/321257476550
2024 Gold Eagle 1oz Type 2,308830046904,2/19/2026,"$2,806.33",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/308830046904
2024 American Gold Eagle 1 oz BU,171627976114,2/16/2026,"$2,822.32",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/171627976114
2024 American Gold Eagle 1 oz BU,124634649609,12/22/2025,"$2,852.66",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/124634649609
2024 American Gold Eagle 1 oz BU,175168983663,12/22/2025,"$2,709.18",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/175168983663
2024 American Gold Eagle 1 oz BU,111795911992,12/21/2025,"$2,943.92",$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/111795911992
2024 American Gold Eagle 1 oz BU,390697852953,12/24/2025,"$2,913.67",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/390697852953
2024 Gold Eagle 1oz Type 2,160553434134,1/25/2026,"$2,746.69",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/160553434134
2024 American Gold Eagle 1 oz BU,268599727164,11/26/2025,"$2,914.37",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/268599727164
2024 American Gold Eagle 1 oz BU,183522650375,1/10/2026,"$2,866.75",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/183522650375
2024 American Gold Eagle 1 oz BU,277885208326,1/15/2026,"$2,926.70",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/277885208326
2024 Gold Eagle 1oz Type 2,397830895060,2/6/2026,"$2,958.01",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/397830895060
2024 Gold Eagle 1oz PCGS MS-70 First Strike,337241245987,12/29/2025,"$2,907.66",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/337241245987
2024 American Gold Eagle 1 oz BU,147868904895,12/17/2025,"$2,722.64",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/147868904895
2024 American Gold Eagle 1 oz NGC MS-69,237859793499,1/8/2026,"$3,040.08",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/237859793499
2024 American Gold Eagle 1 oz BU,244534122604,1/24/2026,"$2,942.70",$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/244534122604
2024 American Gold Eagle 1 oz BU,159883545472,2/19/2026,"$2,880.62",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/159883545472
2024 Gold Eagle 1oz Type 2,389160560715,1/27/2026,"$2,844.48",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/389160560715
2024 Gold Eagle 1oz Type 2,231584200609,2/13/2026,"$2,779.27",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/231584200609
2024 American Gold Eagle 1 oz PCGS MS-69,125183757586,2/5/2026,"$2,951.12",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/125183757586
