Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1 oz BU,270659946272,2/14/2026,"$5,510.48",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/270659946272
2024 American Gold Eagle 1 oz BU,120670511680,2/17/2026,"$5,400.38",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/120670511680
2024 American Gold Eagle 1 oz BU,132379991813,2/22/2026,"$5,535.70",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/132379991813
2024 American Gold Eagle 1 oz NGC MS-69,320819888894,12/21/2025,"$5,595.20",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/320819888894
2024 American Gold Eagle 1 oz BU,337503425789,12/22/2025,"$5,317.13",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337503425789
2024 American Gold Eagle 1 oz BU,341179831439,1/7/2026,"$5,481.67",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/341179831439
2024 American Gold Eagle 1 oz PCGS MS-69,128247694344,1/1/2026,"$5,454.02",$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/128247694344
2024 Gold Eagle 1oz Type 2,123432733807,12/11/2025,"$5,468.19",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/123432733807
2024 American Gold Eagle 1 oz BU,235910598248,1/25/2026,"$5,265.28",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/235910598248
2024 Gold Eagle 1oz Type 2,122061136729,2/22/2026,"$5,393.09",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/122061136729
2024 American Gold Eagle 1 oz PCGS MS-69,327875523984,1/30/2026,"$5,578.06",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/327875523984
2024 Gold Eagle 1oz Type 2,316298433975,2/4/2026,"$5,538.75",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/316298433975
2024 Gold Eagle 1oz NGC MS-70 First Strike,155911652532,1/7/2026,"$5,891.79",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/155911652532
2024 American Gold Eagle 1 oz NGC MS-69,102886715346,11/29/2025,"$5,565.70",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/102886715346
2024 American Gold Eagle 1 oz NGC MS-69,316579958955,12/24/2025,"$5,511.75",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/316579958955
2024 American Gold Eagle 1 oz BU,375422062442,2/2/2026,"$5,396.33",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/375422062442
2024 Gold Eagle 1oz Type 2,298315983844,1/26/2026,"$5,245.61",$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/298315983844
2024 American Gold Eagle 1 oz NGC MS-69,274760612249,12/2/2025,"$5,519.74",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/274760612249
2024 American Gold Eagle 1 oz BU,201721595317,12/14/2025,"$5,541.61",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/201721595317
2024 Gold Eagle 1oz Type 2,307161682029,12/2/2025,"$5,285.73",$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/307161682029
2024 American Gold Eagle 1 oz BU,136460356711,1/21/2026,"$5,476.32",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/136460356711
2024 American Gold Eagle 1 oz BU,199502869750,2/8/2026,"$5,307.68",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/199502869750
2024 American Gold Eagle 1 oz PCGS MS-69,158157752974,1/11/2026,"$5,431.26",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/158157752974
2024 Gold Eagle 1oz Type 2,227714132000,1/7/2026,"$5,324.36",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/227714132000
2024 American Gold Eagle 1 oz BU,391803871317,2/2/2026,"$5,352.90",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/391803871317
2024 American Gold Eagle 1 oz BU,314824877760,2/2/2026,"$5,281.87",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/314824877760
2024 American Gold Eagle 1 oz NGC MS-69,279261819211,2/22/2026,"$5,415.74",$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/279261819211
2024 Gold Eagle 1oz Type 2,360286438286,1/4/2026,"$5,334.61",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/360286438286
