Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1oz Type 2,143523457067,12/15/2025,"$2,928.18",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/143523457067
2024 American Gold Eagle 1 oz NGC MS-69,315995751617,2/4/2026,"$2,913.11",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/315995751617
2024 American Gold Eagle 1 oz BU,213576305920,11/26/2025,"$2,731.04",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/213576305920
2024 American Gold Eagle 1 oz BU,361965948504,12/6/2025,"$2,798.63",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/361965948504
2024 American Gold Eagle 1 oz BU,303917237110,12/15/2025,"$2,921.01",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/303917237110
2024 American Gold Eagle 1 oz NGC MS-69,120174618148,12/20/2025,"$2,893.21",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/120174618148
2024 American Gold Eagle 1 oz BU,228716412834,12/17/2025,"$2,788.19",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/228716412834
2024 American Gold Eagle 1 oz PCGS MS-69,194963310337,1/15/2026,"$2,944.92",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/194963310337
2024 American Gold Eagle 1 oz NGC MS-69,324947276789,1/24/2026,"$2,809.59",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/324947276789
2024 American Gold Eagle 1 oz PCGS MS-69,367879102391,12/10/2025,"$2,995.71",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/367879102391
2024 Gold Eagle 1oz Type 2,316082994046,2/4/2026,"$2,821.73",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/316082994046
2024 American Gold Eagle 1 oz BU,157644274223,1/30/2026,"$2,916.05",$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/157644274223
2024 American Gold Eagle 1 oz BU,109166619167,11/23/2025,"$2,730.37",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/109166619167
2024 American Gold Eagle 1 oz PCGS MS-69,228675820971,2/4/2026,"$3,063.39",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/228675820971
2024 American Gold Eagle 1 oz BU,276474693249,2/13/2026,"$2,878.58",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/276474693249
2024 American Gold Eagle 1 oz BU,213298313622,12/19/2025,"$2,965.41",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/213298313622
2024 American Gold Eagle 1 oz BU,383235192137,12/6/2025,"$2,812.66",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/383235192137
2024 American Gold Eagle 1 oz NGC MS-69,299515889724,2/13/2026,"$2,846.13",$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/299515889724
2024 American Gold Eagle 1 oz BU,150148937361,12/19/2025,"$2,787.13",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/150148937361
2024 American Gold Eagle 1 oz BU,150900649633,12/30/2025,"$2,917.27",$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/150900649633
2024 American Gold Eagle 1 oz BU,332413947307,11/22/2025,"$2,820.07",$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/332413947307
2024 American Gold Eagle 1 oz BU,361000032842,12/22/2025,"$2,951.67",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/361000032842
2024 American Gold Eagle 1 oz PCGS MS-69,113223526563,1/6/2026,"$2,967.06",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/113223526563
2024 American Gold Eagle 1 oz PCGS MS-69,346585998443,11/25/2025,"$2,854.95",$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/346585998443
2024 Gold Eagle 1oz Type 2,323570596039,2/16/2026,"$2,874.88",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/323570596039
2024 American Gold Eagle 1 oz PCGS MS-69,344734245107,11/25/2025,"$2,908.92",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/344734245107
2024 American Gold Eagle 1 oz BU,293996047744,1/1/2026,"$2,926.08",$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/293996047744
2024 American Gold Eagle 1 oz PCGS MS-69,357974057900,12/15/2025,"$2,795.89",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/357974057900
