Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Random Date 1986-2024 $5 1/10 th Oz Gold American Eagle US Mint BU,134554630342,"Jan 14, 2026",$488.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134554630342
,,"Dec 24, 2025",$488.23,$0.00,,,Fixed price,
2024 1/10 oz American Gold Eagle Coin (BU) “Not Random”,306683161513,"Jan 12, 2026",$498.09,$0.00,,,Fixed price,https://www.ebay.com/itm/306683161513
2025 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,334275852931,"Jan 12, 2026","$4,653.02",$29.95,,,Fixed price,https://www.ebay.com/itm/334275852931
2024 1/10 oz American Gold Eagle Coin BU,116084663770,"Oct 20, 2025",$528.17,$0.00,,,Fixed price,https://www.ebay.com/itm/116084663770
2024 1 oz American Gold Eagle BU,116238045837,"Feb 18, 2026","$5,411.41",$0.00,,,Fixed price,https://www.ebay.com/itm/116238045837
,,"Oct 22, 2025","$4,300.00",$0.00,,,Fixed price,
2024 1 oz American Gold Eagle Coin BU,296182999660,"Oct 16, 2025","$4,477.07",$0.00,,,Fixed price,https://www.ebay.com/itm/296182999660
2024 1/10 oz American Gold Eagle Coin (BU),395129889568,"Jan 22, 2026",$507.43,$0.00,,,Fixed price,https://www.ebay.com/itm/395129889568
2024 1/2 oz American Gold Eagle Coin BU,116084663769,"Oct 27, 2025","$2,265.54",$0.00,,,Fixed price,https://www.ebay.com/itm/116084663769
2024 1/4 oz American Gold Eagle Coin BU,116556087028,"Jan 1, 2026","$1,299.30",$0.00,,,Fixed price,https://www.ebay.com/itm/116556087028
,,"Oct 14, 2025","$1,135.00",$0.00,,,Fixed price,
2024 1/4 oz American Eagle Gold Coin (BU),117006616399,"Jan 29, 2026","$1,460.00",$0.00,,,Auction,https://www.ebay.com/itm/117006616399
2024 1/10 oz $5 American Gold Eagle BU,127696991421,"Feb 21, 2026",$547.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127696991421
American Gold Eagle Coin 2024 (BU) $5 Gold Coin 1/10 oz,137211273382,"Apr 9, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137211273382
Coin Pendant 2024 Gem BU 1 Oz American Silver Eagle Dollar 14K Gold Filled Bezel,145818628787,"Oct 15, 2025",$108.75,$0.00,,,Fixed price,https://www.ebay.com/itm/145818628787
2024 1/10 oz American Gold Eagle Coin BU,146811639201,"Dec 11, 2025",$552.84,$0.00,,,Fixed price,https://www.ebay.com/itm/146811639201
,,"Oct 26, 2025","$2,101.10",$0.00,,,Auction,
,,"Oct 14, 2025",$460.00,$0.00,,,Fixed price,
,,"Oct 14, 2025",$460.00,$0.00,,,Fixed price,
2024 American Silver Eagle - Black Ruthenium & Gold Gild/ICG-BU 1 of 500,157440558017,"Jan 12, 2026",$106.00,$5.24,,,Fixed price,https://www.ebay.com/itm/157440558017
U.S. Mint American Eagle 2024 Ruthenium & Yellow Gold 1 oz .999 Silver BU,168164393662,"Feb 21, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168164393662
2024 1 oz American Gold Eagle Coin (BU),176169934809,"Dec 2, 2025","$4,501.76",$0.00,,,Fixed price,https://www.ebay.com/itm/176169934809
,,"Oct 22, 2025",$450.00,$8.40,,,Auction,
,,"Nov 2, 2025",$460.00,$0.00,,,Auction,
,,"Dec 28, 2025",$481.99,$4.76,,,Auction,
2024 American Gold Eagle 1/10 oz $5 - BU,188041602042,"Feb 9, 2026",$530.00,$2.99,,,Fixed price,https://www.ebay.com/itm/188041602042
2024 1/4 Oz Gold American Eagle BU Brilliant Uncirculated,188082469681,"Mar 24, 2026","$1,265.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188082469681
1oz American Gold Eagle Coin Lady Liberty - 2024 Edition $50 Coin BU,197681545858,"Jan 15, 2026","$5,595.00",$7.35,,,Fixed price,https://www.ebay.com/itm/197681545858
,,"Oct 13, 2025",$436.00,$7.99,,,Fixed price,
2024 1/10 Oz $5 American Gold Eagle - 0.10 oz. - BU,205784953189,"Jan 11, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205784953189
2024 1/10 Oz $5 American Gold Eagle - 0.10 oz. - BU,205992004145,"Jan 11, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205992004145
,,"Oct 26, 2025",$460.00,$0.00,,,Fixed price,
,,"Jan 1, 2026",$472.57,$8.40,,,Auction,
,,"Dec 29, 2025",$512.00,$3.00,,,Fixed price,
,,"Nov 10, 2025",$450.00,$7.00,,,Auction,
🌟 2024 $5 Gold American Eagle 1/10 oz BU Coin NGC MS70 Trader Bea,298034890668,"Feb 18, 2026",$599.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298034890668
2024 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,336461779855,"Mar 8, 2026","$5,404.00",$5.20,,,Auction,https://www.ebay.com/itm/336461779855
,,"Oct 25, 2025","$4,300.00",$15.00,,,Auction,
2024 American Gold Eagle 1/10 oz $5 - BU,389590899860,"Feb 9, 2026",$550.00,$8.75,,,Fixed price,https://www.ebay.com/itm/389590899860
2024 1 oz American Gold Eagle Coin (BU),395124936114,"Oct 16, 2025","$4,519.93",$0.00,,,Fixed price,https://www.ebay.com/itm/395124936114
,,"Oct 27, 2025",$85.55,$0.00,,,Auction,
