Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Highlighted 1oz American Silver Eagle .999 - BU,287389554128,"Jun 18, 2026",$85.96,$6.24,,,Auction,https://www.ebay.com/itm/287389554128,1
2024 1oz The United States Statue of Liberty Gold Plated Coin - American Eagle,147358193303,"Jun 14, 2026",$5.50,$1.99,,,Auction,https://www.ebay.com/itm/147358193303,1
2024 Rose Gold Highlighted 1oz American Silver Eagle .999 - BU,287370680478,"Jun 9, 2026",$95.17,$5.97,,,Auction,https://www.ebay.com/itm/287370680478,1
2024 Rose Gold Highlighted 1oz American Silver Eagle .999 - BU,287377232712,"Jun 8, 2026",$100.99,$5.62,,,Auction,https://www.ebay.com/itm/287377232712,1
2024 BLACK RUTHENIUM 1oz .999 Fine Silver American Eagle Coin - 23K ROSE GOLD,233141682388,"May 26, 2026",$170.95,$0.00,,,Fixed price,https://www.ebay.com/itm/233141682388,2
[Removed] Item 178109117736,178109117736,"May 17, 2026",$59.95,$5.48,,,Fixed price,,1
National Collector's Mint 2024 1oz 999 Silver Eagle $1 Rose Gold Relief Matte,318159555422,"May 8, 2026",$99.99,$5.75,,,Fixed price,https://www.ebay.com/itm/318159555422,1
[Removed] Item 177928183460,177928183460,"Apr 28, 2026",$69.95,$5.40,,,Fixed price,,1
American Eagle Marble Gold Gilding 1oz Silver .999 Edition 2024 LIMITED 250 Pcs,168271659508,"Apr 10, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168271659508,1
American Gold Eagle Coin 2024 (BU) $5 Gold Coin 1/10 oz,137211273382,"Apr 9, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137211273382
2024 American Silver Eagle Black Ruthenium/Gold plated 1oz Silver ICG 1 of 500,406790066392,"Mar 28, 2026",$95.00,$5.39,,,Auction,https://www.ebay.com/itm/406790066392,1
2024 1/4 Oz Gold American Eagle BU Brilliant Uncirculated,188082469681,"Mar 24, 2026","$1,265.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188082469681
2024 1oz SILVER COIN .999 Eagle Marble Gold Gilding Edition LIMITED 250,376595536951,"Mar 22, 2026",$177.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376595536951,2
2024 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,336461779855,"Mar 8, 2026","$5,404.00",$5.20,,,Auction,https://www.ebay.com/itm/336461779855
,,"Mar 7, 2026",$183.33,$0.00,,,Fixed price,,2
,,"Feb 23, 2026",$225.00,$8.83,,,Fixed price,,1
2024 1/10 oz $5 American Gold Eagle BU,127696991421,"Feb 21, 2026",$547.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127696991421
U.S. Mint American Eagle 2024 Ruthenium & Yellow Gold 1 oz .999 Silver BU,168164393662,"Feb 21, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168164393662
2024 1 oz American Gold Eagle BU,116238045837,"Feb 18, 2026","$5,411.41",$0.00,,,Fixed price,https://www.ebay.com/itm/116238045837
🌟 2024 $5 Gold American Eagle 1/10 oz BU Coin NGC MS70 Trader Bea,298034890668,"Feb 18, 2026",$599.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298034890668
2024 American Gold Eagle 1/10 oz $5 - BU,188041602042,"Feb 9, 2026",$530.00,$2.99,,,Fixed price,https://www.ebay.com/itm/188041602042
2024 American Gold Eagle 1/10 oz $5 - BU,389590899860,"Feb 9, 2026",$550.00,$8.75,,,Fixed price,https://www.ebay.com/itm/389590899860
2024 1/4 oz American Eagle Gold Coin (BU),117006616399,"Jan 29, 2026","$1,460.00",$0.00,,,Auction,https://www.ebay.com/itm/117006616399
,,"Jan 27, 2026",$110.50,$5.99,,,Auction,,1
,,"Jan 23, 2026",$69.95,$5.77,,,Fixed price,,2
2024 1/10 oz American Gold Eagle Coin (BU),395129889568,"Jan 22, 2026",$507.43,$0.00,,,Fixed price,https://www.ebay.com/itm/395129889568
,,"Jan 22, 2026",$145.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$96.00,$5.00,,,Auction,,1
,,"Jan 16, 2026",$255.00,$0.00,,,Fixed price,,1
1oz American Gold Eagle Coin Lady Liberty - 2024 Edition $50 Coin BU,197681545858,"Jan 15, 2026","$5,595.00",$7.35,,,Fixed price,https://www.ebay.com/itm/197681545858
Random Date 1986-2024 $5 1/10 th Oz Gold American Eagle US Mint BU,134554630342,"Jan 14, 2026",$488.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134554630342
2024 1/10 oz American Gold Eagle Coin (BU) “Not Random”,306683161513,"Jan 12, 2026",$498.09,$0.00,,,Fixed price,https://www.ebay.com/itm/306683161513
2025 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,334275852931,"Jan 12, 2026","$4,653.02",$29.95,,,Fixed price,https://www.ebay.com/itm/334275852931
2024 American Silver Eagle - Black Ruthenium & Gold Gild/ICG-BU 1 of 500,157440558017,"Jan 12, 2026",$106.00,$5.24,,,Fixed price,https://www.ebay.com/itm/157440558017
,,"Jan 12, 2026",$139.99,$5.85,,,Fixed price,,1
