Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1 oz BU,214758434827,12/31/2025,"$3,123.59",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/214758434827
2024 Gold Eagle 1oz Type 2,128094868549,12/10/2025,"$3,058.75",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/128094868549
2024 Gold Eagle 1oz Type 2,295068425253,12/31/2025,"$3,215.44",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/295068425253
2024 Gold Eagle 1oz NGC MS-70 First Strike,106799881327,12/3/2025,"$3,426.18",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/106799881327
2024 American Gold Eagle 1 oz BU,369271961966,2/16/2026,"$3,127.99",$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/369271961966
2024 American Gold Eagle 1 oz PCGS MS-69,191017422047,1/27/2026,"$3,088.97",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/191017422047
2024 Gold Eagle 1oz Type 2,140710345049,2/7/2026,"$2,935.99",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/140710345049
2024 American Gold Eagle 1 oz BU,280270265885,11/27/2025,"$3,165.46",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/280270265885
2024 Gold Eagle 1oz Type 2,382204236960,12/26/2025,"$3,075.61",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/382204236960
2024 American Gold Eagle 1 oz BU,363286813688,1/19/2026,"$3,126.36",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/363286813688
2024 American Gold Eagle 1 oz BU,248917693970,12/10/2025,"$3,194.48",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/248917693970
2024 American Gold Eagle 1 oz NGC MS-69,154897567229,12/20/2025,"$3,199.58",$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/154897567229
2024 Gold Eagle 1oz Type 2,295010550878,1/15/2026,"$3,039.12",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/295010550878
2024 American Gold Eagle 1 oz BU,360276942577,1/9/2026,"$2,992.56",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/360276942577
2024 Gold Eagle 1oz Type 2,270238811409,1/1/2026,"$3,075.17",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/270238811409
2024 Gold Eagle 1oz Type 2,158378022276,2/19/2026,"$3,019.29",$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/158378022276
2024 American Gold Eagle 1 oz PCGS MS-69,288426410198,1/9/2026,"$3,115.11",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/288426410198
2024 American Gold Eagle 1 oz NGC MS-69,102809421774,12/26/2025,"$3,100.72",$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/102809421774
2024 Gold Eagle 1oz Type 2,260753760273,12/7/2025,"$2,997.34",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/260753760273
2024 American Gold Eagle 1 oz BU,121205340838,1/29/2026,"$3,178.66",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/121205340838
2024 Gold Eagle 1oz Type 2,370902398411,2/9/2026,"$2,965.73",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/370902398411
2024 Gold Eagle 1oz Type 2,296259595463,1/4/2026,"$3,086.14",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/296259595463
2024 American Gold Eagle 1 oz PCGS MS-69,387930034220,1/8/2026,"$3,214.25",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/387930034220
2024 American Gold Eagle 1 oz BU,289000834345,12/23/2025,"$3,148.72",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/289000834345
2024 Gold Eagle 1oz Type 2,210120523929,2/5/2026,"$3,022.23",$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/210120523929
2024 American Gold Eagle 1 oz BU,260187779791,2/10/2026,"$2,961.27",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/260187779791
2024 American Gold Eagle 1 oz BU,331851511769,11/24/2025,"$3,046.78",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/331851511769
2024 Gold Eagle 1oz Type 2,310676811462,12/7/2025,"$3,171.76",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/310676811462
