Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1961 (P) Franklin Half Dollar Gem Proof 90% Silver,202961383523,"Mar 25, 2026",$45.75,$3.95,,,Fixed price,https://www.ebay.com/itm/202961383523
1961 NGC PF68 Silver Proof Franklin Half Dollar 50c 90% Silver Portrait,354427629804,"Mar 17, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/354427629804
1961 D Franklin Half Dollar Silver Circulated US Coin (s),397740355679,"Mar 23, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/397740355679
1961 D Franklin Half Dollar About Uncirculated 90% Silver,133932399121,"Apr 4, 2026",$44.36,$3.95,,,Fixed price,https://www.ebay.com/itm/133932399121
1961 D Franklin Half Dollar 90% Silver BU,144098310533,"Mar 27, 2026",$44.30,$3.95,,,Fixed price,https://www.ebay.com/itm/144098310533
"$1 Face 90% Silver Half Dollars , 1964 Kennedy + 1961 Franklin, Ave. circulated",147187158309,"Mar 22, 2026",$53.00,$2.99,,,Fixed price,https://www.ebay.com/itm/147187158309
1961-P Franklin Half Dollar 90% Silver - Free Shipping!,168207790454,"Mar 12, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168207790454
PF66 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,363749667381,"Mar 28, 2026",$57.48,$0.00,,,Fixed price,https://www.ebay.com/itm/363749667381
1961 Half Dollars Franklin NGC PF-67,116489589516,"Mar 13, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116489589516
1961 D Ben Franklin Half Dollar PCGS MS 64,117059160154,"Mar 14, 2026",$34.00,$5.00,,,Auction,https://www.ebay.com/itm/117059160154
1961 D Franklin Half Dollar,117064951454,"Mar 9, 2026",$25.00,$5.52,,,Auction,https://www.ebay.com/itm/117064951454
1961 50C (Proof) Franklin Half Dollar,117077490342,"Mar 15, 2026",$24.50,$4.88,,,Auction,https://www.ebay.com/itm/117077490342
1961-D Franklin Half Dollar 90% Silver,117104886913,"Mar 28, 2026",$25.01,$8.10,,,Auction,https://www.ebay.com/itm/117104886913
1961 Franklin Half Dollar Fine/AU,125983717207,"Mar 18, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/125983717207
PF66 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR *7065,127709363663,"Mar 6, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127709363663
1961 US Franklin Half Dollar - D,127710199450,"Mar 10, 2026",$16.51,$7.70,,,Auction,https://www.ebay.com/itm/127710199450
1961 Franklin Half Dollar AU 90% Silver *4272,127710749963,"Mar 7, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127710749963
1961 Franklin Half Dollar AU 90% Silver *3086,127710807521,"Mar 7, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127710807521
"10 - 90% Silver Benjamin Franklin Half 1959,1962-D,1950-D,1961-D,1951,1963-D,195",127712324977,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712324977
1961 Proof Franklin Half Dollar 90% Silver *2632,127713330980,"Mar 8, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127713330980
1961 Franklin Half Dollar - 90% Silver - Proof Condition,127714505626,"Mar 6, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127714505626
"1961 FRANKLIN HALF DOLLAR PROOF, GEM DOUBLED DIE REVERSE FS-802 (FH012)",127721484147,"Apr 2, 2026",$65.00,$3.50,,,Fixed price,https://www.ebay.com/itm/127721484147
1961- Franklin Half Dollar #P33582,127723477434,"Mar 13, 2026",$27.00,$0.79,,,Auction,https://www.ebay.com/itm/127723477434
Vintage 1961 -D Franklin 50C Half Dollar 90% Silver US Coin,127726848302,"Mar 16, 2026",$26.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127726848302
1961-D Franklin Half Dollar 90% Silver,127729540582,"Mar 10, 2026",$26.39,$5.07,,,Fixed price,https://www.ebay.com/itm/127729540582
1961 Franklin Half Dollar AU 90% Silver *0524,127730079788,"Mar 16, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127730079788
1961 Proof Franklin Half Dollar 90% Silver *3576,127737147711,"Mar 19, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127737147711
1961 Franklin Half Dollar AU 90% Silver *0265,127746947713,"Mar 22, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127746947713
Franklin Half Dollars 1961 & 1953 0.50 & two Liberty 1 oz .999 Fine Silver Bars,127755965110,"Mar 23, 2026",$148.27,$5.39,,,Auction,https://www.ebay.com/itm/127755965110
1961-D SILVER FRANKLIN HALF DOLLAR CERTIFIED BY PCGS AS MS64,127760332144,"Mar 26, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127760332144
1961 Franklin Half Dollar Denver Mint Silver 50C Circulated Coin,127762167999,"Mar 28, 2026",$20.00,$5.00,,,Auction,https://www.ebay.com/itm/127762167999
10 AU/Unc BU 1960 1961 1962/1963 Franklin Half Dollar Coin Silver 1/2 Roll *077,127762284153,"Mar 28, 2026",$243.50,$0.00,,,Auction,https://www.ebay.com/itm/127762284153
