Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1961 (P) Franklin Half Dollar Gem Proof 90% Silver,202961383523,"Mar 25, 2026",$45.75,$3.95,,,Fixed price,https://www.ebay.com/itm/202961383523
1961 Franklin Half Dollar 90% Silver Proof No Mint Mark In Capsule Estate Coins,257389794797,"Mar 15, 2026",$31.64,$7.68,,,Fixed price,https://www.ebay.com/itm/257389794797
1961 NGC PF68 Silver Proof Franklin Half Dollar 50c 90% Silver Portrait,354427629804,"Mar 17, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/354427629804
1961 D Franklin Half Dollar Silver Circulated US Coin (s),397740355679,"Mar 23, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/397740355679
1961 D Franklin Half Dollar About Uncirculated 90% Silver,133932399121,"Apr 4, 2026",$44.36,$3.95,,,Fixed price,https://www.ebay.com/itm/133932399121
1961 D Franklin Half Dollar 90% Silver BU,144098310533,"Mar 27, 2026",$44.30,$3.95,,,Fixed price,https://www.ebay.com/itm/144098310533
"$1 Face 90% Silver Half Dollars , 1964 Kennedy + 1961 Franklin, Ave. circulated",147187158309,"Mar 22, 2026",$53.00,$2.99,,,Fixed price,https://www.ebay.com/itm/147187158309
1961-P Franklin Half Dollar 90% Silver - Free Shipping!,168207790454,"Mar 12, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168207790454
PF66 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,363749667381,"Mar 28, 2026",$57.48,$0.00,,,Fixed price,https://www.ebay.com/itm/363749667381
1961 Half Dollars Franklin NGC PF-67,116489589516,"Mar 13, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116489589516
1961 D Ben Franklin Half Dollar PCGS MS 64,117059160154,"Mar 14, 2026",$34.00,$5.00,,,Auction,https://www.ebay.com/itm/117059160154
1961 D Franklin Half Dollar,117064951454,"Mar 9, 2026",$25.00,$5.52,,,Auction,https://www.ebay.com/itm/117064951454
1961 50C (Proof) Franklin Half Dollar,117077490342,"Mar 15, 2026",$24.50,$4.88,,,Auction,https://www.ebay.com/itm/117077490342
Lot of 6 Franklin Half Dollars 1950-1964 90% Silver in beautiful condition,117091297146,"Mar 23, 2026",$156.50,$5.77,,,Auction,https://www.ebay.com/itm/117091297146
