Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1961 NGC PF68 Silver Proof Franklin Half Dollar 50c 90% Silver Portrait,354427629804,"Mar 17, 2026",$56.23,$0.00,,,Fixed price,https://www.ebay.com/itm/354427629804,40
Choice Unc 1961 D Franklin Half Dollar Gem BU From Original Roll,363876667449,"Apr 18, 2026",$27.20,$0.00,,,Fixed price,https://www.ebay.com/itm/363876667449,38
Choice Unc 1961 P Franklin Half Dollar Gem BU From Original Roll,363876656439,"Jan 22, 2026",$28.09,$0.00,,,Fixed price,https://www.ebay.com/itm/363876656439,30
1961 Proof Franklin Half Dollar 90% Silver,136533764592,"Feb 20, 2026",$30.07,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764592,36
1961 NGC PF67 Proof Franklin Half Dollar White Coins 50c 90% Silver Portrait Lbl,354004184498,"Feb 20, 2026",$39.41,$0.00,,,Fixed price,https://www.ebay.com/itm/354004184498,24
,,"Jan 4, 2026",$44.55,$0.00,,,Fixed price,,10
,,"Dec 28, 2025",$36.30,$11.28,,,Fixed price,,10
,,"Nov 28, 2025",$18.67,$1.15,,,Fixed price,,10
,,"Jan 20, 2026",$39.00,$0.00,,,Fixed price,,9
1961 (P) Franklin Half Dollar Gem Proof 90% Silver,202961383523,"Mar 25, 2026",$47.63,$3.95,,,Fixed price,https://www.ebay.com/itm/202961383523,10
,,"Dec 30, 2025",$78.99,$0.00,,,Fixed price,,8
,,"Dec 26, 2025",$23.95,$3.99,,,Fixed price,,13
1961 D Franklin Half Dollar 90% Silver BU,144098310533,"Apr 16, 2026",$51.55,$3.95,,,Fixed price,https://www.ebay.com/itm/144098310533,6
,,"Jan 3, 2026",$31.82,$0.00,,,Fixed price,,6
PF67 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,125179144497,"Apr 23, 2026",$53.78,$0.00,,,Fixed price,https://www.ebay.com/itm/125179144497,5
,,"Nov 29, 2025",$33.00,$0.00,,,Fixed price,,5
,,"Dec 23, 2025",$32.45,$0.00,,,Fixed price,,10
1961 Franklin Half Dollar 90% Silver Proof No Mint Mark In Capsule Estate Coins,257389794797,"Mar 15, 2026",$31.64,$7.68,,,Fixed price,https://www.ebay.com/itm/257389794797,14
PF68 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,134041472608,"May 6, 2026",$66.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134041472608,4
1961- D Franklin half dollar 90% silver very clean Free shipping,168249749958,"Apr 13, 2026",$29.75,$5.34,,,Fixed price,https://www.ebay.com/itm/168249749958,4
,,"Jan 2, 2026",$35.50,$0.00,,,Fixed price,,4
,,"Dec 10, 2025",$77.41,$0.00,,,Fixed price,,4
,,"Dec 14, 2025",$37.13,$0.00,,,Fixed price,,4
,,"Nov 30, 2025",$28.00,$5.15,,,Fixed price,,4
1961-D Franklin Half Dollar MS65 PCGS Blue Label,365507362502,"Mar 11, 2026",$70.68,$0.00,,,Fixed price,https://www.ebay.com/itm/365507362502,4
,,"Nov 27, 2025",$19.95,$0.00,,,Fixed price,,5
,,"Dec 24, 2025",$20.00,$5.00,,,Fixed price,,10
1961 Franklin Half Dollar PR67 PCGS Blue Label,136629614020,"Dec 21, 2025",$36.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136629614020,3
1961 D FRANKLIN SILVER HALF DOLLAR NGC MS65,146181549966,"Apr 16, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146181549966,3
1961 PCGS MS63 FS-401 Bugs Bunny Franklin Half Dollar - 100% Blazing White,146901829473,"May 7, 2026",$83.56,$0.00,,,Fixed price,https://www.ebay.com/itm/146901829473,3
